person_id,first_name,surname,normalized_name
1921,Gregorius,Bary,Gregorius Bary
1922,Gregorius,Barylowych,Gregorius Barilouych
1923,Gregorius,Bosak,Gregorius Bosak
1924,Gregorius,Bosyak,Gregorius Bosyak
1925,Gregorius,Bradach,Gregorius Bradach
1926,Gregorius,Bradacz,Gregorius Bradach
1927,Gregorius,Bradacz*,Gregorius Bradach
1928,Gregorius,Bwzyakowych,Gregorius Bwzyakowych
1929,Gregorius,Casprynych,Gregorius Casprynych
1930,Gregorius,Castellanffy,Gregorius Castellanffy
1931,Gregorius,Chwnchych,Gregorius Chwnchych
1932,Gregorius,Chwnthych,Gregorius Chwnthych
1933,Gregorius,"Cowppa, de","Gregorius Cowppa, de"
1934,Gregorius,Cristal,Gregorius Cristal
1935,Gregorius,"Czemerye, de","Gregorius Czemerye, de"
1936,Gregorius,Czwethko,Gregorius Czwethko
1937,Gregorius,Dyhanowych,Gregorius Dyhanowych
1938,Gregorius,Fagnen,Gregorius Fagnen
1939,Gregorius,Gasparynych,Gregorius Gasparynych
1940,Gregorius,Gregoryanczy,Gregorius Gregoryanczy
1941,Gregorius,Gwbasoczy,Gregorius Gwbasoczy
1942,Gregorius,Gywrekowych,Gregorius Gywrekowych
1943,Gregorius,Gywrekoych,Gregorius Gywrekoych
1944,Gregorius,Horwath,Gregorius Horwath
1945,Gregorius,Hungarus de Wyzoka,Gregorius Hungarus de Wyzoka
1946,Gregorius,Labohar,Gregorius Labohar
1947,Gregorius,Laboher,Gregorius Laboher
1948,Gregorius,Laczkowych,Gregorius Laczkowych
1949,Gregorius,Laczkoych,Gregorius Laczkoych
1950,Gregorius,Ladomer,Gregorius Ladomer
1951,Gregorius,Lyzychych,Gregorius Lyzychych
1952,Gregorius,Markfy,Gregorius Markfy
1953,Gregorius,Medossewacz,Gregorius Medossewacz
1954,Gregorius,Mihanowych,Gregorius Mihanowych
1955,Gregorius,Mlynchych,Gregorius Mlynchych
1956,Gregorius,Myndsenthy,Gregorius Myndsenthy
1957,Gregorius,Myndzenthi,Gregorius Myndzenthy
1958,Gregorius,Myndzenthy,Gregorius Myndzenthy
1959,Gregorius,Myndzenty,Gregorius Myndzenthy
1960,Gregorius,Myndzethy,Gregorius Myndzethy
1961,Gregorius,Nasmanych,Gregorius Nasmanych
1962,Gregorius,Nemchych,Gregorius Nemchych
1963,Gregorius,Nenadych,Gregorius Nenadych
1964,Gregorius,Palfy,Gregorius Palfy
1965,Gregorius,Pawliskyn,Gregorius Pawliskyn
1966,Gregorius,Pawlowych,Gregorius Pawlowych
1967,Gregorius,Pawlychkyn,Gregorius Pawlychkyn
1968,Gregorius,Pawlynowych,Gregorius Pawlynowych
1969,Gregorius,Pepelich de Lokawcz,Gregorius Pepelich de Lokawcz
1970,Gregorius,Pepelych,Gregorius Pepelych
1971,Gregorius,Puchycz,Gregorius Puchycz
1972,Gregorius,Pwnek,Gregorius Pwnek
1973,Gregorius,Saronych,Gregorius Saronych
1974,Gregorius,Sartor,Gregorius Sartor
1975,Gregorius,Swgnethych,Gregorius Swgnethych
1976,Gregorius,Swgnetych,Gregorius Swgnethych
1977,Gregorius,Swkchych,Gregorius Swkchych
1978,Gregorius,Thoplyczay,Gregorius Thoplyczay
1979,Gregorius,Werroczy,Gregorius Werroczy
1980,Gregorius,Wgronffy,Gregorius Wgronffy
1981,Gregorius,Wgroni,Gregorius Wgroni
1982,Gregorius,Wgryn,Gregorius Wgryn
1983,Gregorius,Wragothoych,Gregorius Wragothoych
1984,Gregorius,Wragowych,Gregorius Wragowych
1985,Gregorius,Wragoych,Gregorius Wragoych
1986,Gregorius,"Wrnowcz, de","Gregorius Wrnowcz, de"
1987,Gregorius,Wzak,Gregorius Wzak
1988,Gregorius,Zekyra,Gregorius Zekyra
1989,Gregorius,Zikyra,Gregorius Zikyra
1990,Gregorius,Zlawkowych,Gregorius Zlawkowych
1991,Gregorius,Ztasmanych,Gregorius Ztasmanych
1992,Gregorius,Ztubyczay,Gregorius Ztubyczay
1993,"Gregorius, Christophorus",Petheo,"Gregorius, Christophorus Petheo"
1994,"Gregorius, Johannes, Franciscus",Semoczy,"Gregorius, Johannes, Franciscus Semoczy"
1995,"Gregorius, Mathias",Wagathowych,"Gregorius, Mathias Wagathowych"
1996,Grexych,Wlyak,Grexych Wlyak
1997,"Grorgius, Balthasar",Bosnyak,"Grorgius, Balthasar Bosnyak"
1998,Gwrko,,Gwrko
1999,Gywrko,"Patak, de","Gywrko Patak, de"
2000,Gywro,Wayde,Gywro Wayde
2001,Hadar,,Hadar
2002,Hampo,,Hampo
2003,Hampon,,Hampon
2004,Hampon,"Caproncza, ad","Hampon Caproncza, ad"
2005,Hans,,Hans*
2006,Hans,Susthych,Hans Susthych
2007,Hans*,,Hans*
2008,Helena,,Helena
2009,Helena,Antholkouych,Helena Antholkouych
2010,Helena,Benkowych,Helena Benkowych
2011,Helenae,Benkoich,Helenae Benkoich
2012,Helenae,Benkoych,Helenae Benkoich
2013,Helizabeth,,Helizabeth
2014,Hester,Berzay,Hester Berzay
2015,Hinco,,Hinco
2016,Ilia,,Ilia
2017,Ilka,Gopa,Ilka Gopa
2018,Ilka,Zopa,Ilka Zopa
2019,Ivan,Groff,Iwan Groff
2020,Iwan,,Iwan
2021,Iwan,Groff,Iwan Groff
2022,Iwan,Magdalenych,Iwan Magdalenych
2023,Iwan,Mykwlych,Iwan Mykwlych
2024,Iwan,Prozenyak,Iwan Prozenyak
2025,Iwan,Sabarych,Iwan Sabarych
2026,Iwan,Zowynowych,Iwan Zowynowych
2027,Iwanecz,Bokaych,Iwanecz Bokaych
2028,Iwani,,Iwani
2029,Iwani,Magdalenych,Iwani Magdalenych
2030,Iwani,Wagathoych,Iwani Wagathoych
2031,Iwycza,,Iwycza
2032,Iwycza,Hrwssoczy,Iwycza Hrwssoczy
2033,Iwycza,Ztrezoya,Iwycza Ztrezoya
2034,"Iwycza, Michael",Hrwssoczy,"Iwycza, Michael Hrwssoczy"
2035,Iwycze,,Iwycze
2036,Iwycze,Ztrezoya,Iwycze Ztrezoya
2037,Jacob,Banffy,Jacob Banfy
2038,Jacob,Banfy,Jacob Banfy
2039,Jacobi,Derpych,Jacobi Derpych
2040,Jacobi,Pogledych,Jacobi Pogledych
2041,Jacobus,,Jacobus
2042,Jacobus,Derpych,Jacobus Derpych
2043,Jacobus,Pogledich,Jacobus Pogledych
2044,Jacobus,Pogledych,Jacobus Pogledych
2045,Jacobus,Pogledych de Korylowecz,Jacobus Pogledych de Korylowecz
2046,Jacobus,Tharnoczy,Jacobus Tharnoczy
2047,Jacobus,Thernoczy,Jacobus Thernoczy
2048,Jacobus,Zekel,Jacobus Zekel
2049,Jacobus,Zekell,Jacobus Zekel
2050,Jambrek,Mwzzarych,Jambrek Mwzzarych
2051,Jana,,Jana
2052,Jane,,Jane
2053,Janko,,Janko
2054,Janko,Cheh,Janko Cheh
2055,Janko,Dwdych,Janko Dwdych
2056,Janko,Jelenchych,Janko Jelenchych
2057,Janko,"Prebych, de","Janko Prebych, de"
2058,"Janko, Bartholomeus",Dragwnych,"Janko, Bartholomeus Dragwnych"
2059,Jankon,,Jankon
2060,Jankon,Dwdych,Jankon Dwdych
2061,Jankon,Fanchy,Jankon Fanchy
2062,Jankonis,,Jankonis
2063,Jankonis,Fanchy,Jankonis Fanchy
2064,Jarkon,,Jarkon
2065,Joannes,,Joannes
2066,Joannes,Arky,Joannes Arky
2067,Joannes,Berzay,Joannes Berzay
2068,Joannes,Borothwa,Joannes Borothwa
2069,Joannes,Gottal,Joannes Gottal
2070,Joannes,Keczer,Joannes Keczer
2071,Joannes,Parys,Joannes Parys
2072,Joannes,Pezery,Joannes Pezery
2073,Joannes,Pogledych,Joannes Pogledych
2074,Joannes,Prenar,Joannes Prenar
2075,Joannes,Swppanich,Joannes Swppanich
2076,Joannes,Ztobyczay,Joannes Ztobyczay
2077,Joanni,Hrwssoczy,Joanni Hrwssoczy
2078,Johannes,,Johannes
2079,Johannes,Alapi,Johannes Alapi
2080,Johannes,Alapy,Johannes Alapi
2081,Johannes,Alexandrycza,Johannes Alexandrycza
2082,Johannes,Allapi,Johannes Alapi
2083,Johannes,Allapy,Johannes Alapi
2084,Johannes,Arbanas,Johannes Arbanas
2085,Johannes,Arbanaz,Johannes Arbanaz
2086,Johannes,Arkhy,Johannes Arkhy
2087,Johannes,Arky,Johannes Arky
2088,Johannes,Aythych,Johannes Aythych
2089,Johannes,Ayttych,Johannes Aythych
2090,Johannes,Aytych,Johannes Aythych
2091,Johannes,Bakaych,Johannes Bakaych
2092,Johannes,Bakssay,Johannes Bakssay
2093,Johannes,Bakych,Johannes Bakych
2094,Johannes,Balthasar,Johannes Balthasar
2095,Johannes,Banffy,Johannes Banfy
2096,Johannes,Banfy,Johannes Banfy
2097,Johannes,Baxay,Johannes Baxay
2098,Johannes,Bebelych,Johannes Bebelych
2099,Johannes,Belefy,Johannes Belefy
2100,Johannes,Belesy,Johannes Belesy
2101,Johannes,Belewych,Johannes Belewych
2102,Johannes,Beleyewych,Johannes Beleyewych
2103,Johannes,Belouarczy,Johannes Belowarczy
2104,Johannes,Belowarczy,Johannes Belowarczy
2105,Johannes,Bendicaych,Johannes Bendicaych
2106,Johannes,Benschak,Johannes Benschak
2107,Johannes,Berizlawych,Johannes Beryzlawych
2108,Johannes,Bersych,Johannes Bersych
2109,Johannes,Beryzlawych,Johannes Beryzlawych
2110,Johannes,Berzay,Johannes Berzay
2111,Johannes,Berze,Johannes Berze
2112,Johannes,Blagonia,Johannes Blagonia
2113,Johannes,Blagonya,Johannes Blagonia
2114,Johannes,Bochkay,Johannes Bochkay
2115,Johannes,Bokaych,Johannes Bokaych
2116,Johannes,Bolowarczki,Johannes Bolowarczki
2117,Johannes,Bolthisarych,Johannes Bolthisarych
2118,Johannes,Bornemyzya,Johannes Bornemyzya
2119,Johannes,Borothwa,Johannes Borothwa
2120,Johannes,Borothwa (loco Petherchych),Johannes Borothwa (loco Petherchych)
2121,Johannes,Borotthwa,Johannes Borothwa
2122,Johannes,Boruthua,Johannes Boruthua
2123,Johannes,Boruthwa,Johannes Boruthua
2124,Johannes,Bosak,Johannes Bosak
2125,Johannes,Bothysarych,Johannes Bothysarych
2126,Johannes,Boynychich,Johannes Boynychych
2127,Johannes,Boynychych,Johannes Boynychych
2128,Johannes,Brada,Johannes Brada
2129,Johannes,Bradach,Johannes Bradach
2130,Johannes,Bradacz,Johannes Bradach
2131,Johannes,Brezych,Johannes Brezych
2132,Johannes,Bubanycz,Johannes Bubanycz
2133,Johannes,Bwdachky,Johannes Bwdachky
2134,Johannes,Bwdor,Johannes Bwdor
2135,Johannes,Bylethych,Johannes Bylethych
2136,Johannes,Byletych,Johannes Bylethych
2137,Johannes,Byztrychky,Johannes Byztrychky
2138,Johannes,Candalych,Johannes Candalych
2139,Johannes,Castellanffy,Johannes Castellanffy
2140,Johannes,Castellanffy*,Johannes Castellanffy
2141,Johannes,Chadnych,Johannes Chadnych
2142,Johannes,Chakowecz,Johannes Chakowecz
2143,Johannes,Chernkoczy,Johannes Chernkoczy
2144,Johannes,"Chernkowcz, de","Johannes Chernkowcz, de"
2145,Johannes,Chesmichei,Johannes Chesmichei
2146,Johannes,Chesmiczei,Johannes Chesmichei
2147,Johannes,Chesmiczey,Johannes Chesmichei
2148,Johannes,"Chesmyche, de","Johannes Chesmyche, de"
2149,Johannes,Chesmychey,Johannes Chesmichei
2150,Johannes,Chesmycze,Johannes Chesmycze
2151,Johannes,"Chezmicze, de","Johannes Chezmicze, de"
2152,Johannes,Chezmiczey,Johannes Chezmyczey
2153,Johannes,Chezmyczey,Johannes Chezmyczey
2154,Johannes,Chuttor,Johannes Chuttor
2155,Johannes,Chwthor,Johannes Chuttor
2156,Johannes,Copsynchy,Johannes Copsynchy
2157,Johannes,"Coznycza, de","Johannes Coznycza, de"
2158,Johannes,Cyganich,Johannes Czyganych
2159,Johannes,Czeboczy,Johannes Czeboczy
2160,Johannes,Czyganych,Johannes Czyganych
2161,Johannes,Darabos,Johannes Darabos
2162,Johannes,Delghy,Johannes Delghy
2163,Johannes,Dobrokochay,Johannes Dobrokochay
2164,Johannes,Draganych,Johannes Draganych
2165,Johannes,Dragwnych,Johannes Dragwnych
2166,Johannes,Dragwssych,Johannes Dragwssych
2167,Johannes,Dragwsthych,Johannes Dragwsthych
2168,Johannes,Dragysych,Johannes Dragysych
2169,Johannes,Draskouych,Johannes Draskouych
2170,Johannes,Draskowych,Johannes Draskouych
2171,Johannes,Drenowachky,Johannes Drenowachky
2172,Johannes,Drobachych,Johannes Drobachych
2173,Johannes,Drobitel,Johannes Drobythel
2174,Johannes,Drobithel,Johannes Drobythel
2175,Johannes,Drobochych,Johannes Drobochych
2176,Johannes,Drobythel,Johannes Drobythel
2177,Johannes,Dwdych,Johannes Dwdych
2178,Johannes,Dwgy,Johannes Dwgy
2179,Johannes,Ernusth de Chaktornia,Johannes Ernusth de Chaktornia
2180,Johannes,Ernwsth,Johannes Ernwsth
2181,Johannes,Erwenchy,Johannes Erwenchy
2182,Johannes,Erwenczey,Johannes Erwenczey
2183,Johannes,Ezeri,Johannes Ezeri
2184,Johannes,Fanchy,Johannes Fanchy
2185,Johannes,Fekethe,Johannes Fekethe
2186,Johannes,Fforchych,Johannes Forchych
2187,Johannes,Forchych,Johannes Forchych
2188,Johannes,Fychhoor,Johannes Fychor
2189,Johannes,Fychor,Johannes Fychor
2190,Johannes,Fychywr,Johannes Fychywr
2191,Johannes,Gerbawchecz,Johannes Gerbawchecz
2192,Johannes,Gerbawech,Johannes Gerbawech
2193,Johannes,Gerebeni,Johannes Gerebeni
2194,Johannes,Gezthi,Johannes Gezthy
2195,Johannes,Gezthy,Johannes Gezthy
2196,Johannes,Gezty,Johannes Gezthy
2197,Johannes,Globyczer,Johannes Globyczer
2198,Johannes,Glwlay,Johannes Glwlay
2199,Johannes,Golecz,Johannes Golecz
2200,Johannes,Gombethych,Johannes Gombethych
2201,Johannes,Gorychay,Johannes Gorychay
2202,Johannes,Goryczay,Johannes Gorychay
2203,Johannes,Gothal,Johannes Gothal
2204,Johannes,Gothalowch,Johannes Gothalowch
2205,Johannes,Gottal,Johannes Gothal
2206,Johannes,Gotthal,Johannes Gothal
2207,Johannes,Gozthy,Johannes Gozthy
2208,Johannes,Gradechy,Johannes Gradechy
2209,Johannes,Gradeni,Johannes Gradeni
2210,Johannes,Grebenney,Johannes Grebenney
2211,Johannes,Gregoroczy,Johannes Gregoroczy
2212,Johannes,Gregorowczy,Johannes Gregorowczy
2213,Johannes,Greguroczy,Johannes Gregwroczy
2214,Johannes,Gregwroczy,Johannes Gregwroczy
2215,Johannes,Gwbasoczy,Johannes Gwbassoczy
2216,Johannes,Gwbassoczy,Johannes Gwbassoczy
2217,Johannes,Gwdeczy,Johannes Gwdeczy
2218,Johannes,Gwlay,Johannes Gwlay
2219,Johannes,Gwych,Johannes Gwych
2220,Johannes,"Gywla, de","Johannes Gywla, de"
2221,Johannes,Gywlay,Johannes Gywlay
2222,Johannes,Halych Halews,Johannes Halych Halews
2223,Johannes,Hasadi,Johannes Hassady
2224,Johannes,Hasady,Johannes Hassady
2225,Johannes,Hassadi,Johannes Hassady
2226,Johannes,Hassady,Johannes Hassady
2227,Johannes,Hassaghy,Johannes Hassaghy
2228,Johannes,Hegen,Johannes Hegen
2229,Johannes,Henyk,Johannes Henyk
2230,Johannes,Herendych,Johannes Herendych
2231,Johannes,Herkffy,Johannes Herkffy
2232,Johannes,Herkfy,Johannes Herkffy
2233,Johannes,Hobethych,Johannes Hobethych
2234,Johannes,"Hom, de","Johannes Hom, de"
2235,Johannes,Homzky,Johannes Homzky
2236,Johannes,Horwath,Johannes Horwath
2237,Johannes,Hozywfalway,Johannes Hozywfalway
2238,Johannes,"Hrasthyan, de","Johannes Hrasthyan, de"
2239,Johannes,Hrussoczy,Johannes Hrwssoczy
2240,Johannes,Hrwssoczy,Johannes Hrwssoczy
2241,Johannes,Hrwssowczy*,Johannes Hrwssowczy*
2242,Johannes,Huzar,Johannes Hwzar
2243,Johannes,Hwzar,Johannes Hwzar
2244,Johannes,Hwzarczy,Johannes Hwzarczy
2245,Johannes,Imbrych,Johannes Imbrych
2246,Johannes,Imprych,Johannes Imprych
2247,Johannes,Io,Johannes Io
2248,Johannes,Isthwanfy,Johannes Isthwanfy
2249,Johannes,Istwanffy,Johannes Isthwanfy
2250,Johannes,Jo,Johannes Jo
2251,Johannes,Jossus,Johannes Jossus
2252,Johannes,Kamarcza,Johannes Kamarcza
2253,Johannes,Kandalych,Johannes Kandalych
2254,Johannes,Kapythanfy,Johannes Kapythanfy
2255,Johannes,Karynchich,Johannes Karynchych
2256,Johannes,Karynchych,Johannes Karynchych
2257,Johannes,Kasnar,Johannes Kassnar
2258,Johannes,Kassnar,Johannes Kassnar
2259,Johannes,Kaychych,Johannes Kaychych
2260,Johannes,Keczer,Johannes Keczer
2261,Johannes,Kelemynchich,Johannes Kelemynchich
2262,Johannes,Kiis,Johannes Kys
2263,Johannes,Kooz,Johannes Koz
2264,Johannes,Kopinzky,Johannes Kopinzky
2265,Johannes,Kopynchy,Johannes Kopynchy
2266,Johannes,Kopynczy,Johannes Kopynchy
2267,Johannes,Kopynzky,Johannes Kopinzky
2268,Johannes,Korenyaky,Johannes Korenyaky
2269,Johannes,Kossych,Johannes Kossych
2270,Johannes,Kowachich,Johannes Kowachych
2271,Johannes,Kowachych,Johannes Kowachych
2272,Johannes,Koz,Johannes Koz
2273,Johannes,Kozowcz,Johannes Kozowcz
2274,Johannes,Kozowczy,Johannes Kozowczy
2275,Johannes,Kozowecz,Johannes Kozowecz
2276,Johannes,Krayachych,Johannes Krayachych
2277,Johannes,Krehnytych,Johannes Krehnytych
2278,Johannes,Krisanich,Johannes Krysanych
2279,Johannes,Krupchych,Johannes Krupchych
2280,Johannes,Krupniczy,Johannes Krupniczy
2281,Johannes,Krupych,Johannes Krwpych
2282,Johannes,Krwpych,Johannes Krwpych
2283,Johannes,Krysanych,Johannes Krysanych
2284,Johannes,Kryssanych,Johannes Krysanych
2285,Johannes,Kwrcz,Johannes Kwrcz
2286,Johannes,Kwschicz,Johannes Kwschicz
2287,Johannes,Kys,Johannes Kys
2288,Johannes,Kyshorwath,Johannes Kyshorwath
2289,Johannes,Laczkoych,Johannes Laczkoych
2290,Johannes,Ladomer,Johannes Ladomer
2291,Johannes,Ladomeri,Johannes Ladomeri
2292,Johannes,Ladomery,Johannes Ladomeri
2293,Johannes,Laki,Johannes Laki
2294,Johannes,Lanthos,Johannes Lanthos
2295,Johannes,Lathowczy,Johannes Lathowczy
2296,Johannes,Lawtus,Johannes Lawtus
2297,Johannes,Lyppynyey,Johannes Lyppynyey
2298,Johannes,Madaraz,Johannes Madaraz
2299,Johannes,Malekoczy,Johannes Malekoczy
2300,Johannes,Malykoczy,Johannes Malykoczy
2301,Johannes,Marochay,Johannes Marochay
2302,Johannes,Medzenthy,Johannes Medzenthy
2303,Johannes,More,Johannes More
2304,Johannes,Mwdych,Johannes Mwdych
2305,Johannes,Mykulasych,Johannes Mykwlasych
2306,Johannes,Mykulych,Johannes Mykulych
2307,Johannes,Mykwlassych,Johannes Mykwlasych
2308,Johannes,Mykwlasych,Johannes Mykwlasych
2309,Johannes,Myndczenthy,Johannes Myndczenthy
2310,Johannes,Myndzenthi,Johannes Myndzenthi
2311,Johannes,Myndzenthy (de Mendzenth),Johannes Myndzenthy (de Mendzenth)
2312,Johannes,Myxych,Johannes Myxych
2313,Johannes,Nelepeczy,Johannes Nelepeczy
2314,Johannes,Nenadych,Johannes Nenadych
2315,Johannes,"Nepessa, de","Johannes Nepessa, de"
2316,Johannes,Nezpesky,Johannes Nezpesky
2317,Johannes,Nezpesy,Johannes Nezpesy
2318,Johannes,Nowak,Johannes Nowak
2319,Johannes,Nowakowych,Johannes Nowakowych
2320,Johannes,Orehowczy,Johannes Orehowczy
2321,Johannes,Orsych,Johannes Orsych
2322,Johannes,Oskowczy,Johannes Oskowczy
2323,Johannes,Oswaldych,Johannes Oswaldych
2324,Johannes,Othawlych,Johannes Othawlych
2325,Johannes,Palffi,Johannes Palffy
2326,Johannes,Palffy,Johannes Palffy
2327,Johannes,Panych,Johannes Panych
2328,Johannes,Pariis,Johannes Pariis
2329,Johannes,Paris,Johannes Pariis
2330,Johannes,Parys,Johannes Pariis
2331,Johannes,Patachych,Johannes Pathachych
2332,Johannes,Pathachych,Johannes Pathachych
2333,Johannes,Paxi,Johannes Paxi
2334,Johannes,Paxy,Johannes Paxi
2335,Johannes,Pechi,Johannes Pechi
2336,Johannes,Pechiban,Johannes Pechiban
2337,Johannes,Pechyban,Johannes Pechiban
2338,Johannes,Pekry,Johannes Pekry
2339,Johannes,Perwaan,Johannes Perwan
2340,Johannes,Perwan,Johannes Perwan
2341,Johannes,Peszerey,Johannes Peszerey
2342,Johannes,Petheo,Johannes Petheo
2343,Johannes,Pethrychewich,Johannes Pethrychewych
2344,Johannes,Pethrychewych,Johannes Pethrychewych
2345,Johannes,Petrychewych,Johannes Pethrychewych
2346,Johannes,Petthrychewych,Johannes Pethrychewych
2347,Johannes,Pezer,Johannes Pezer
2348,Johannes,Pezery,Johannes Pezery
2349,Johannes,Pogany,Johannes Pogany
2350,Johannes,Pogledych,Johannes Pogledych
2351,Johannes,Popynzky,Johannes Popynzky
2352,Johannes,Posegay,Johannes Posegay
2353,Johannes,Pozowczy,Johannes Pozowczy
2354,Johannes,Prakowych,Johannes Prakowych
2355,Johannes,Prakoych,Johannes Prakoych
2356,Johannes,Premar,Johannes Premar
2357,Johannes,Prenar,Johannes Prenar
2358,Johannes,Puhakoczy,Johannes Pwhakoczy
2359,Johannes,Punek,Johannes Pwnek
2360,Johannes,Pwhakoczy,Johannes Pwhakoczy
2361,Johannes,Pwnek,Johannes Pwnek
2362,Johannes,"Pzaryewo, de","Johannes Pzaryewo, de"
2363,Johannes,Radathowych,Johannes Radathowych
2364,Johannes,Rathkay,Johannes Rathkay
2365,Johannes,Ratkay,Johannes Rathkay
2366,Johannes,Sampo,Johannes Sampo
2367,Johannes,Sampwh,Johannes Sampwh
2368,Johannes,Saranych,Johannes Saranych
2369,Johannes,Saronich,Johannes Saronych
2370,Johannes,Saronych,Johannes Saronych
2371,Johannes,Saronych de Koznycza,Johannes Saronych de Koznycza
2372,Johannes,"Schytharyo, de","Johannes Schytharyo, de"
2373,Johannes,Semoczy,Johannes Semoczy
2374,Johannes,Simoffy,Johannes Simoffy
2375,Johannes,Simonfi,Johannes Symonffy
2376,Johannes,Simonfy,Johannes Symonffy
2377,Johannes,Skropyloych,Johannes Skropyloych
2378,Johannes,Snathoych,Johannes Snathoych
2379,Johannes,Songorecz,Johannes Songorecz
2380,Johannes,Spanych,Johannes Spanych
2381,Johannes,Spyssch,Johannes Spyssch
2382,Johannes,Spyssych,Johannes Spyssych
2383,Johannes,Supanych,Johannes Swppanych
2384,Johannes,Swasthowych,Johannes Swasthowych
2385,Johannes,Swazthowych,Johannes Swazthowych
2386,Johannes,Swazthoych,Johannes Swazthoych
2387,Johannes,Swazthych,Johannes Swazthych
2388,Johannes,Swaztowych,Johannes Swazthowych
2389,Johannes,Swpanych,Johannes Swppanych
2390,Johannes,Swppanych,Johannes Swppanych
2391,Johannes,Symonffy,Johannes Symonffy
2392,Johannes,Syska,Johannes Syska
2393,Johannes,Tarnok,Johannes Tharnok
2394,Johannes,"Thah, de","Johannes Thah, de"
2395,Johannes,Thahy,Johannes Thahy
2396,Johannes,Tharnok,Johannes Tharnok
2397,Johannes,Thay,Johannes Thay
2398,Johannes,Theconczy,Johannes Theconczy
2399,Johannes,Thekowecz,Johannes Thekowecz
2400,Johannes,Thomassych,Johannes Thomassych
2401,Johannes,Thompa,Johannes Tompa
2402,Johannes,Thooth,Johannes Thoth
2403,Johannes,Thoth,Johannes Thoth
2404,Johannes,Thumpa,Johannes Thumpa
2405,Johannes,Thurkowych,Johannes Thurkowych
2406,Johannes,Thwroczy,Johannes Thwroczy
2407,Johannes,Thynody,Johannes Thynody
2408,Johannes,Tompa,Johannes Tompa
2409,Johannes,Toth,Johannes Thoth
2410,Johannes,Ughrynowych,Johannes Wgrynowych
2411,Johannes,Vinczky,Johannes Vinczky
2412,Johannes,"Vinychno, de","Johannes Vinychno, de"
2413,Johannes,Voykffy,Johannes Woykffy
2414,Johannes,Vyniczei,Johannes Vyniczei
2415,Johannes,Vynyczey,Johannes Vyniczei
2416,Johannes,Wakozlawych,Johannes Wakozlawych
2417,Johannes,Walpothych,Johannes Walpothych
2418,Johannes,"Wechezlawcz, de","Johannes Wechezlawcz, de"
2419,Johannes,Wghrynowych,Johannes Wgrynowych
2420,Johannes,Wgrynowych,Johannes Wgrynowych
2421,Johannes,Wogrynowych,Johannes Wogrynowych
2422,Johannes,Wokozlawych,Johannes Wokozlawych
2423,Johannes,Woykffy,Johannes Woykffy
2424,Johannes,Wragowych,Johannes Wragowych
2425,Johannes,Wragoych,Johannes Wragoych
2426,Johannes,Wydosseych,Johannes Wydosseych
2427,Johannes,Wydossych,Johannes Wydossych
2428,Johannes,Wynnychney,Johannes Wynnychney
2429,Johannes,Wysych,Johannes Wysych
2430,Johannes,Wytez,Johannes Wytez
2431,Johannes,Wythez,Johannes Wytez
2432,Johannes,Wyzokay,Johannes Wyzokay
2433,Johannes,Zaboky,Johannes Zaboky
2434,Johannes,Zaboky junior,Johannes Zaboky junior
2435,Johannes,Zaboky senior,Johannes Zaboky senior
2436,Johannes,Zakmardy,Johannes Zakmardy
2437,Johannes,Zakmari,Johannes Zakmari
2438,Johannes,Zalay,Johannes Zalay
2439,Johannes,"Zamladyncz, de","Johannes Zamladyncz, de"
2440,Johannes,Zapollya,Johannes Zapollya
2441,Johannes,"Zapollya, de","Johannes Zapollya, de"
2442,Johannes,"Zapolya, de","Johannes Zapollya, de"
2443,Johannes,Zaz,Johannes Zaz
2444,Johannes,Zedemer,Johannes Zedemmer
2445,Johannes,Zedemmer,Johannes Zedemmer
2446,Johannes,Zekyra,Johannes Zekyra
2447,Johannes,Zempchey,Johannes Zempchey
2448,Johannes,Zenek,Johannes Zenek
2449,Johannes,Zenth Gyrothy,Johannes Zenth Gyrothy
2450,Johannes,Zenthgyrothy,Johannes Zenthgyrothy
2451,Johannes,Zepesiensis,Johannes Zepesiensis
2452,Johannes,Zermek,Johannes Zermek
2453,Johannes,Zkender,Johannes Zkender
2454,Johannes,Zrakar,Johannes Zrakar
2455,Johannes,Ztobyczay,Johannes Ztobyczay
2456,Johannes,Ztubyczay,Johannes Ztubyczay
2457,Johannes,Ztwbiczay,Johannes Ztubyczay
2458,Johannes,Zwlycza,Johannes Zwlycza
2459,Johannes,de Hasad,Johannes de Hasad
2460,Johannes alterius,Keczer,Johannes alterius Keczer
2461,Johannes junior,,Johannes junior
2462,Johannes junior,Chernkoczy,Johannes junior Chernkoczy
2463,Johannes junior,Gwbassoczy,Johannes junior Gwbassoczy
2464,Johannes junior,Hrussoczy,Johannes junior Hrussoczy
2465,Johannes junior,Hrwssoczy,Johannes junior Hrussoczy
2466,Johannes junior,Zaboky,Johannes junior Zaboky
2467,Johannes senior,Chernkoczy,Johannes senior Chernkoczy
2468,Johannes senior,Zaboky,Johannes senior Zaboky
2469,Johannes senioris,,"Johannes, senioris"
2470,"Johannes, Benedictus",Arbanaz,"Johannes, Benedictus Arbanaz"
2471,"Johannes, Franciscus",Keczer,"Johannes, Franciscus Keczer"
2472,"Johannes, Georgius",Prenar,"Johannes, Georgius Prenar"
2473,"Johannes, Ludovicus",Zaboky,"Johannes, Ludovicus Zaboky"
2474,"Johannes, Mathias",,"Johannes, Mathias"
