authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1128,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1129,Pasahegh,,1,1,1,singleton,0,,
1130,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1131,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1132,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1133,"Paulosancz, Bresowcz",,1,1,1,singleton,0,,
1134,Pavkowcz,,1,1,1,singleton,0,,
1135,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1136,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1137,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1138,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1139,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1140,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1141,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1142,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1143,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1144,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1145,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1146,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1147,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1148,Perhoch,,4,1,2,singleton,0,,
1149,Persinowcz,,1,2,2,orthographic-exact,0,,
1150,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1151,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1152,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1153,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1154,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1155,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1156,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1157,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1158,Petrosancz,Petruševec,3,1,1,singleton,0,,
1159,Petrowcz,,3,2,8,orthographic-exact,0,,
1160,Petrowcz,,1,1,2,singleton,0,,
1161,Petrowdolecz,,3,1,2,singleton,0,,
1162,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1163,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1164,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1165,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1166,Pinchowcz,,1,1,1,singleton,0,,
1167,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1168,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1169,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1170,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1171,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1172,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1173,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1174,Podbwkowcz,,1,1,1,singleton,0,,
1175,Podgaycz,,1,1,1,singleton,0,,
1176,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1177,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1178,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1179,Podgorya-plebanatus,,4,1,1,singleton,0,,
1180,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1181,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1182,Podkraych,,1,1,1,singleton,0,,
1183,Podkrayta,,1,1,2,singleton,0,,
1184,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1185,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1186,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1187,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1188,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1189,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1190,Podwerh,,4,1,1,singleton,0,,
1191,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1192,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1193,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1194,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1195,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1196,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1197,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1198,Pokwpsky Werh,,4,1,1,singleton,0,,
1199,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1200,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1201,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1202,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1203,Pomperowcz,Pomnerovac,2,2,10,modern,0,,
1204,Ponkowcz,,1,1,1,singleton,0,,
1205,Popowcz,,1,1,9,singleton,0,,
1206,Popowcz,,2,1,1,singleton,0,,
1207,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1208,Popwd Podgorya,,1,1,4,singleton,0,,
1209,Posahecz,,1,1,3,singleton,0,,
1210,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1211,Poszawye,,4,1,1,singleton,0,,
1212,Pothkraycz,,1,1,2,singleton,0,,
1213,Powsevcz,,3,1,2,singleton,0,,
1214,Powsincz,,1,2,8,orthographic-exact,0,,
1215,Powsyncz,,3,2,4,orthographic-exact,0,,
1216,Pozawye,,4,2,3,orthographic-exact,0,,
1217,Pozawya,,4,1,1,singleton,0,,
1218,Pozrednye Zelo,,1,1,1,singleton,0,,
1219,Praschowcz,Praščevac,1,2,6,modern,0,45.9195895,16.6499108
1220,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1221,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1222,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1223,Praznycha,,1,1,6,singleton,0,,
1224,Prebinowcz,,1,1,2,singleton,0,,
1225,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1226,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1227,Pregory,,2,1,1,singleton,0,,
1228,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1229,Prennar,,2,1,1,singleton,0,,
1230,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1231,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1232,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1233,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1234,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1235,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1236,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1237,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1238,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1239,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1240,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1241,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1242,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1243,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1244,Provinica domini episcopi,,1,1,1,singleton,0,,
1245,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1246,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1247,Prychrethye,,1,1,3,singleton,0,,
1248,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1249,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1250,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1251,Pwhakowcz,,2,1,1,singleton,0,,
1252,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1253,Pwnek,,1,1,1,singleton,0,,
1254,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1255,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1256,Pwschya,,4,1,1,singleton,0,,
1257,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1258,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1259,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1260,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1261,Pylethyncz,,1,1,1,singleton,0,,
1262,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1263,Pzaryewo,,4,1,2,singleton,0,,
1264,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1265,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1266,Rachythoych,,4,1,1,singleton,0,,
1267,Radessych,,1,1,1,singleton,0,,
1268,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1269,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1270,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1271,Radnak,Rayncek,1,1,2,manual,0,,
1272,Radoboya,,2,1,1,singleton,0,,
1273,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1274,Radozlawcz,,1,1,2,singleton,0,,
1275,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1276,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1277,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1278,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1279,Rakwsowcz,,1,1,1,singleton,0,,
1280,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1281,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1282,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1283,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1284,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1285,Ramagawelge,,1,1,1,singleton,0,,
1286,Rampolcz,,1,1,1,singleton,0,,
1287,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1288,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1289,Rathkolcz,,2,1,1,singleton,0,,
1290,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1291,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1292,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1293,Rathkowelge,,1,1,1,singleton,0,,
1294,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1295,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1296,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1297,Ray,,1,1,9,singleton,0,,
1298,"Ray, Chepyn",,1,1,1,singleton,0,,
1299,Raykowcz,,1,1,6,singleton,0,,
1300,Raynok,,1,1,4,singleton,0,,
1301,Razmerowcz,,1,1,1,singleton,0,,
1302,Raznethyne,,1,1,1,singleton,0,,
1303,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1304,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1305,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1306,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1307,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1308,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1309,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1310,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1311,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1312,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1313,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1314,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1315,Regaryowecz,,1,1,1,singleton,0,,
1316,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1317,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1318,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1319,"Reka, Malchez",,1,1,1,singleton,0,,
1320,Remethe,,1,1,3,singleton,0,,
1321,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1322,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1323,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1324,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1325,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1326,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1327,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1328,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1329,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1330,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1331,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1332,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1333,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1334,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1335,Rosewcz,,1,1,1,singleton,0,,
1336,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1337,Rowno,,2,1,3,singleton,0,,
1338,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1339,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1340,Rwchlewcz,,1,1,2,singleton,0,,
1341,Rwdynwelge,,2,1,1,singleton,0,,
1342,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1343,Rypach,,4,1,1,singleton,0,,
1344,Sabacz,,2,1,6,singleton,0,,
1345,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1346,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1347,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1348,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1349,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1350,Salethyncz,,1,1,3,singleton,0,,
1351,Salgo,,1,1,1,singleton,0,,
1352,Salmocz,,2,1,1,singleton,0,,
1353,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1354,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1355,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1356,Zenth Clara,Sv. Klara,1,2,2,modern,0,,
1357,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1358,Sancta Elena,,4,1,2,singleton,0,,
1359,Sancta Katharina,,1,1,1,singleton,0,,
1360,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1361,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1362,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1363,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1364,Sancte Crucis Insula,,2,1,1,singleton,0,,
1365,Sancti Cosme,,1,1,1,singleton,0,,
1366,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1367,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1368,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1369,Sancti Martinus,,4,1,1,singleton,0,,
1370,Sanctus Benedictus,,1,1,1,singleton,0,,
1371,Sanctus Cosma,,1,1,1,singleton,0,,
1372,Sanctus Crux,,1,1,4,singleton,0,,
1373,Sanctus Dominicus,,1,1,1,singleton,0,,
1374,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1375,Sanctus Nicolaus,,1,1,3,singleton,0,,
1376,Sanctus Stephanus,,1,1,3,singleton,0,,
1377,Saranowcz,,1,1,1,singleton,0,,
1378,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1379,Satran,,1,1,1,singleton,0,,
1380,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1381,"Scherbyncz, Germchar","Šćerbinec, Grančari",2,3,3,modern,0,,
1382,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1383,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1384,Schwkancz,,1,1,7,singleton,0,,
1385,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1386,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1387,Sebastyanowcz,,2,1,1,singleton,0,,
1388,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1389,Selynok,,1,1,1,singleton,0,,
1390,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1391,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1392,Serdethyncz,,2,1,1,singleton,0,,
1393,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1394,Sydyna,,1,4,7,orthographic-exact,0,,
1395,Simonoucz,Šimunovec,3,1,1,singleton,0,,
1396,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1397,Simonwelge,,3,2,15,orthographic-exact,0,,
1398,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1399,Slywercz,,1,1,1,singleton,0,,
1400,Sokowcz,,1,1,2,singleton,0,,
1401,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1402,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1403,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1404,Sosen,,1,1,1,singleton,0,,
1405,Spanicz,,1,1,1,singleton,0,,
1406,Srachyncz,,2,1,1,singleton,0,,
1407,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1408,Stenyowcz,,4,1,1,singleton,0,,
1409,Stephancz,Štefanec,1,1,1,manual,0,,
1410,Stholnikowcz,,1,1,1,singleton,0,,
1411,Zomzedwara-castrum Ztopnyk,Stupnik,4,5,10,manual,0,45.7465555,15.8434018
1412,Supa,,1,1,1,singleton,0,,
1413,Supancz,,1,1,1,singleton,0,,
1414,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1415,Swkowcz,,1,1,1,singleton,0,,
1416,Swmechecz,Osek,1,1,3,manual,0,,
1417,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1418,Swssomberk,Šušomberk,4,1,1,singleton,0,,
1419,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1420,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1421,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1422,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1423,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1424,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1425,Symwchowcz,,1,1,1,singleton,0,,
1426,Synchewcz,,1,1,1,singleton,0,,
1427,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1428,Syprak,,1,1,1,singleton,0,,
1429,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1430,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1431,Sywecz,,1,1,4,singleton,0,,
1432,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1433,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1434,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1435,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1436,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1437,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1438,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1439,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1440,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1441,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1442,Thalanoucz,,3,1,2,singleton,0,,
1443,Thallocz,,3,1,5,singleton,0,,
1444,"Thallocz, Lyppa, Martinowcz",,3,1,2,singleton,0,,
1445,Thaloucz,,3,1,2,singleton,0,,
1446,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1447,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1448,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1449,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1450,Themennycze,,1,1,1,singleton,0,,
1451,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1452,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1453,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1454,Themeryen,,1,1,2,singleton,0,,
1455,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1456,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1457,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1458,Therchyan,,1,1,1,singleton,0,,
1459,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1460,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1461,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1462,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1463,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1464,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1465,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1466,Therschan,,1,1,1,singleton,0,,
1467,Thersich,,4,2,4,orthographic-exact,0,,
1468,Thersthyan,,1,1,1,singleton,0,,
1469,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1470,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1471,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1472,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1473,Thomasewcz,,2,1,1,singleton,0,,
1474,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1475,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1476,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1477,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1478,Thopolchazenthgergh,,1,1,2,singleton,0,,
1479,Thopolyancz,,1,1,2,singleton,0,,
1480,Thopozka,Topusko,4,1,1,manual,0,45.2943011,15.9707037
1481,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1482,Thornava,,1,1,1,singleton,0,,
1483,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1484,Thossowcz,,4,1,1,singleton,0,,
1485,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1486,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1487,Threm,,4,4,20,orthographic-fuzzy,1,,
1488,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1489,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1490,Threwm,,4,1,1,singleton,0,,
1491,Thryen,,4,1,2,singleton,0,,
1492,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1493,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1494,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1495,Thwrcoucz,,1,1,1,singleton,0,,
1496,Thwrkowcz,,1,1,1,singleton,0,,
1497,Thwrkowschyna,Turkovčina,4,4,24,modern,0,46.0440084,16.2455029
1498,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1499,Thybonyncz,Tiboninc kod Kloštra Podravskog,1,1,3,manual,1,45.9800000,17.1500000
1500,Trachyncz,,1,1,1,singleton,0,,
1501,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1502,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1503,Trambeth,,1,1,1,singleton,0,,
1504,Tremlan,,1,1,1,singleton,0,,
1505,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1506,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1507,Twtwsewyna inferior,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
1508,Twtwsewyna superior,,1,1,1,singleton,0,,
1509,Tzemerye (Themerye?),,1,1,1,singleton,0,,
