authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1140,Peherio i Bedenycha,"PSARJEVO, BEDENICA",4,1,1,singleton,0,45.9434583,16.2203369
1141,Pekercz,,1,1,3,singleton,0,,
1142,Peklencze-waywodatus inferior,,1,2,3,orthographic-fuzzy,1,,
1143,Pekercz-waywodatus medius,,1,1,1,singleton,0,,
1144,Pekercz-waywodatus superior,,1,2,2,orthographic-fuzzy,1,,
1145,Pekerzerdahel,Sredjani,1,1,3,manual,0,,
1146,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1147,Pekrecz,Pakrac,1,1,2,manual,0,45.4366097,17.1935694
1148,Perchinowcz,,1,1,1,singleton,0,,
1149,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1150,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1151,Perhoch,,4,1,2,singleton,0,,
1152,Persinowcz,,1,2,2,orthographic-exact,0,,
1153,Persynowcz,KOBILIĆ,4,1,6,manual,0,45.7319711,16.1012819
1154,Petrwsowcz,PETRUŠEVEC,2,9,14,modern,0,46.1213711,16.1387745
1155,Peschenycza,PEŠĆENICA,4,5,11,modern,0,45.8123638,16.0078639
1156,Pesthenye,Pistana,1,4,45,manual,0,,
1157,Pezeryo,PSARJEVO,4,6,93,modern,0,45.9434583,16.2203369
1158,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1159,Petrowyna,PETROVINA,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1160,Petrwsowcz,PETRUŠEVEC,4,4,5,modern,0,45.7717668,16.0592337
1161,Petrosancz,PETRUŠEVEC,3,1,1,singleton,0,,
1162,Petrowcz,,3,2,8,orthographic-exact,0,,
1163,Petrowcz,,1,1,2,singleton,0,,
1164,Petrowdolecz,,3,1,2,singleton,0,,
1165,Petrowyna,Petrovina,1,2,18,manual,0,,
1166,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1167,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1168,"Pezeryo, Bukoucz","PSARJEVO, BUKOVEC",4,1,2,singleton,0,45.9434583,16.2203369
1169,Pinchowcz,,1,1,1,singleton,0,,
1170,Planyna,PLANINA,4,3,20,modern,0,45.9272658,16.0879858
1171,Pleszo,PLESO,4,2,9,modern,0,45.7402719,16.0722475
1172,"Plezo, Gorycza","PLESO, GORICA",4,2,2,modern,0,45.7402719,16.0722475
1173,Pobresye,PODBREŽJE,4,6,96,modern,0,45.7687175,15.9688941
1174,"Pobresye, Thernye, Kerchy","PODBREŽJE, TRNJE, KRČEVINE",4,1,1,singleton,0,45.7687175,15.9688941
1175,"Pobresye, Therye","PODBREŽJE, TRNJE",4,1,1,singleton,0,45.7687175,15.9688941
1176,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1177,Podbwkowcz,,1,1,1,singleton,0,,
1178,Podgaycz,,1,1,1,singleton,0,,
1179,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1180,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1181,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1182,Podgorya-plebanatus,,4,1,1,singleton,0,,
1183,Podgorye-de Gorbonok,,1,1,1,singleton,0,,
1184,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1185,Podkraych,,1,1,1,singleton,0,,
1186,Podkrayta,,1,1,2,singleton,0,,
1187,"Podotoche, Lwchylnycza","PODOTOČJE, LUČILNICA",4,3,6,modern,0,45.6953168,16.1460850
1188,Podotochye,PODOTOČJE,4,6,12,modern,0,45.6953168,16.1460850
1189,"Podothochye, Bwzyn","PODOTOČJE, BUZIN",4,1,1,singleton,0,45.6953168,16.1460850
1190,"Podothochye, Odra, Bwzyn, Lwchylnycza","PODOTOČJE, ODRA, BUZIN, LUČELNICA",4,2,3,modern,0,45.6953168,16.1460850
1191,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","PODOTOČJE, ODRA, BUZIN, LUČELNICA, LEKENIK",4,2,6,modern,0,45.6953168,16.1460850
1192,"Podotochie, Luchilnycza","PODOTOČJE, LUČELNICA",4,1,3,singleton,0,45.6953168,16.1460850
1193,Podwerh,,4,1,1,singleton,0,,
1194,Poganecz,POGANČEC,1,3,25,modern,0,45.9455926,16.3865448
1195,"Poganchez, Zenth Dienes","POGANČEC, DIANEŠ",1,1,1,singleton,0,45.9455926,16.3865448
1196,"Pohakowcz, Czyglenycze",", CIGLENICA",2,1,2,singleton,0,,
1197,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1198,Pokwpye,POKUPSKO,4,9,75,modern,0,45.4852572,15.9919061
1199,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1200,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1201,Pokwpsky Werh,,4,1,1,singleton,0,,
1202,Polyana,POLJANA,1,7,33,modern,0,45.8474060,16.4411653
1203,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1204,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1205,Polye,POLJE (KOD KRIŽA),1,1,1,singleton,0,45.9643556,16.7430610
1206,Pomperowcz,POMNEROVAC,2,2,10,modern,0,,
1207,Ponkowcz,,1,1,1,singleton,0,,
1208,Popowcz,,1,1,9,singleton,0,,
1209,Popowcz,,2,1,1,singleton,0,,
1210,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1211,Popwd Podgorya,,1,1,4,singleton,0,,
1212,Posahecz,,1,1,3,singleton,0,,
1213,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1214,Poszawye,,4,1,1,singleton,0,,
1215,Pothkraycz,,1,1,2,singleton,0,,
1216,Powsevcz,,3,1,2,singleton,0,,
1217,Powsincz,,1,2,8,orthographic-exact,0,,
1218,Powsyncz,,3,2,4,orthographic-exact,0,,
1219,Pozawye,,4,2,3,orthographic-exact,0,,
1220,Pozawya,,4,1,1,singleton,0,,
1221,Pozrednye Zelo,,1,1,1,singleton,0,,
1222,Praschowcz,PRAŠČEVAC,1,2,6,modern,0,45.9195895,16.6499108
1223,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1224,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1225,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1226,Praznycha,,1,1,6,singleton,0,,
1227,Prebinowcz,,1,1,2,singleton,0,,
1228,Prechecz,PREČEC,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1229,Predriho,Gornje Predrijevo,1,2,4,manual,0,,
1230,Pregory,,2,1,1,singleton,0,,
1231,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1232,Prennar,,2,1,1,singleton,0,,
1233,Prepwstowcz,PREPUŠTOVEC,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1234,Prezeka,PRESEKA,1,9,72,modern,0,45.9768556,16.3871555
1235,Prezechna,PRESEČNO,1,5,30,modern,0,46.1964754,16.3469746
1236,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1237,"Prezeka, Welyka","PRESEKA, VELIKA",1,1,1,singleton,0,45.9768556,16.3871555
1238,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1239,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1240,Prykray ad Zenth Gergwara,,1,2,2,orthographic-fuzzy,1,,
1241,Pristawcz,,1,2,3,orthographic-exact,0,,
1242,Priulaka,,1,1,1,singleton,0,,
1243,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1244,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1245,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1246,Progowcz,Progovec,1,1,5,manual,0,,
1247,Provinica domini episcopi,,1,1,1,singleton,0,,
1248,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1249,Prybychy,,4,1,1,singleton,0,,
1250,Prychrethye,,1,1,3,singleton,0,,
1251,Prygorya,PRIGORJE,2,2,8,modern,0,46.1805003,15.7940169
1252,Prykray,Djurdjevac,1,1,1,manual,0,,
1253,Pryztawcz,"RAVEN,",1,2,4,manual,0,45.9888598,16.4849942
1254,Pwhakowcz,,2,1,1,singleton,0,,
1255,"Pwhakowcz, Czyglena",", CIGLENICA (ZAGORSKA)",2,3,7,modern,0,,
1256,Pwnek,,1,1,1,singleton,0,,
1257,Pwnekowcz,,1,1,5,singleton,0,,
1258,"Pwnekowcz, Myklwsowcz",,1,1,4,singleton,0,,
1259,Pwschya,,4,1,1,singleton,0,,
1260,"Pwztha Dwssycza, Hergowych Uterque","DUŽICA,",4,1,1,singleton,0,45.9205259,16.1025239
1261,Pwztha Dwsycza,,4,1,1,singleton,0,,
1262,"Pwztha Dwsycza, Hergoychy-ad Hrazthowycza pertinentes",,4,1,1,singleton,0,,
1263,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1264,Pylethyncz,,1,1,1,singleton,0,,
1265,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1266,Pzaryewo,,4,1,2,singleton,0,,
1267,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1268,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1269,Rachythoych,,4,1,1,singleton,0,,
1270,Radessych,,1,1,1,singleton,0,,
1271,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1272,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1273,Radmanczy,BUKOVŠĆAK,4,3,5,manual,0,45.9055538,15.8017033
1274,Radnak,Rayncek,1,1,2,manual,0,,
1275,Radoboya,,2,1,1,singleton,0,,
1276,Radoysche,,1,2,4,orthographic-fuzzy,1,,
1277,Radozlawcz,,1,1,2,singleton,0,,
1278,Rahowcza,RAKOVEC,1,7,34,modern,0,46.1746769,16.4228180
1279,Rahocza,Orahovica,1,1,2,manual,0,,
1280,Rakarye,RAKARJE,4,4,26,modern,0,45.7260048,16.0869098
1281,"Rakitowcz, Pertwssewcz","RAKITOVEC, PETRUŠEVEC,",4,3,3,modern,0,45.6579460,16.1409029
1282,Rakwsowcz,,1,1,1,singleton,0,,
1283,Rakythnicha,RAKITNICA,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1284,"Rakythowcz, Petrwssowcz","RAKITOVEC, PETRUŠEVEC",4,6,9,modern,0,45.6579460,16.1409029
1285,Rakythowcz,RAKITOVEC,4,3,24,modern,0,45.6579460,16.1409029
1286,"Rakythowcz, Nag Mlaka","RAKITOVEC, VELIKA MLAKA",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1287,Ramachawelgh,,1,2,2,orthographic-fuzzy,1,,
1288,Ramagawelge,,1,1,1,singleton,0,,
1289,Rampolcz,,1,1,1,singleton,0,,
1290,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1291,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1292,Rathkolcz,,2,1,1,singleton,0,,
1293,"Rathkowcz, Germchar","RATKOVEC, GRANČAR",2,4,8,modern,0,46.1181671,16.0847006
1294,"Rathkowcz, Kolarowcz, Rawno",RATKOVEC,2,6,7,modern,0,46.1181671,16.0847006
1295,"Rathkowcz, Myrkowcz","RATKOVEC, MIRKOVEC",2,1,2,singleton,0,46.1181671,16.0847006
1296,Rathkowelge,,1,1,1,singleton,0,,
1297,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1298,Rawen,RAVEN,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1299,"Rawen, Kozthanyowez","RAVEN,",1,1,1,singleton,0,45.9888598,16.4849942
1300,Ray,,1,1,9,singleton,0,,
1301,"Ray, Chepyn",,1,1,1,singleton,0,,
1302,Raykowcz,,1,1,6,singleton,0,,
1303,Raynok,,1,1,4,singleton,0,,
1304,Razmerowcz,,1,1,1,singleton,0,,
1305,Raznethyne,,1,1,1,singleton,0,,
1306,Razossya,,1,1,2,singleton,0,,
1307,Razthoka,RASTOKI,4,2,2,modern,0,45.6894353,15.5702461
1308,Razyna,RASINJA,1,6,29,modern,0,46.1879999,16.7085329
1309,"Razynya, Kwzmyncz, Koledyncz","RASINJA, KUZMINEC, KOLEDINEC",1,4,7,modern,0,46.1879999,16.7085329
1310,"Razynya, Gorycza","RASINJA, GORICA",1,1,2,singleton,0,46.1879999,16.7085329
1311,"Razynya, Kwzmyncz cum pertinentiis","RASINJA, KUZMINEC",1,1,1,singleton,0,46.1879999,16.7085329
1312,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","RASINJA, KUZMINEC, KOLEDINEC, ĐELEKOVEC",1,1,1,singleton,0,46.1879999,16.7085329
1313,Rechycza,REČICA,4,5,14,modern,0,45.5082501,15.6617627
1314,Reche,,1,1,3,singleton,0,,
1315,Reche-Suppanatus,,1,2,2,orthographic-fuzzy,1,,
1316,Reche-Vayuodatus,,1,2,2,orthographic-fuzzy,1,,
1317,"Rechycza, Lwka","REČICA, LUKA",4,1,1,singleton,0,45.5082501,15.6617627
1318,Regaryowecz,,1,1,1,singleton,0,,
1319,Regowcz,,1,2,4,orthographic-fuzzy,1,,
1320,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1321,Reka cum pertinetiis Kys Kemlek,,1,2,2,orthographic-fuzzy,1,,
1322,"Reka, Malchez",,1,1,1,singleton,0,,
1323,Remethe,,1,1,3,singleton,0,,
1324,Remethyncz,REMETINEC,1,6,22,modern,0,45.9270441,16.5534121
1325,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1326,Remethyncz-sub Medwewar,REMETE,4,2,2,modern,0,45.8427380,15.9956597
1327,Repyncz,REPINEC,1,4,13,modern,0,45.9496503,16.5053178
1328,"Repyncz-fortalitium, Megye","REPINEC, MEĐA",1,1,1,singleton,0,45.9496503,16.5053178
1329,"Rethkowcz, Erdowcz",", ERDOVEC",1,1,3,singleton,0,,
1330,Rewche,,1,1,3,singleton,0,,
1331,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1332,Rogozna,,1,1,10,singleton,0,,
1333,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1334,Rokonok,RAKOVAC,4,1,3,singleton,0,45.7055813,15.6694216
1335,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1336,Rosenycza,ROŽENICA,4,3,12,modern,0,45.5438055,16.0095091
1337,Rosenyk,ROŽENICA,1,3,13,modern,0,,
1338,Rosewcz,,1,1,1,singleton,0,,
1339,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1340,Rowno,,2,1,3,singleton,0,,
1341,Roycha,,1,1,1,singleton,0,,
1342,Royche,Rovišće,1,1,3,manual,0,45.9492731,16.7277986
1343,Rwchlewcz,,1,1,2,singleton,0,,
1344,Rwdynwelge,,2,1,1,singleton,0,,
1345,Ryeka,RIJEKA,1,1,1,singleton,0,,
1346,Rypach,,4,1,1,singleton,0,,
1347,Sabacz,,2,1,6,singleton,0,,
1348,Sabnycza,SVETI IVAN ŽABNO,1,6,40,modern,0,45.9464805,16.6055861
1349,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1350,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1351,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1352,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1353,Salethyncz,,1,1,3,singleton,0,,
1354,Salgo,,1,1,1,singleton,0,,
1355,Salmocz,,2,1,1,singleton,0,,
1356,Zamobor,SAMOBOR,4,4,64,modern,0,45.8032792,15.7179232
1357,Samsynowcz,ŠAŠINOVEC,4,5,17,modern,0,45.8505596,16.1655408
1358,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1359,Zenth Clara,SV. KLARA,1,2,2,modern,0,,
1360,Sancta Clara-area prope Zawam,SV. KLARA,4,1,1,singleton,0,45.7557893,15.9721542
1361,Sancta Elena,,4,1,2,singleton,0,,
1362,Sancta Katharina,,1,1,1,singleton,0,,
1363,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1364,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1365,Sancte Anna,,1,1,1,singleton,0,,
1366,Sancte Crucis,KRIŽ,1,1,1,singleton,0,45.6632061,16.5204571
1367,Sancte Crucis Insula,,2,1,1,singleton,0,,
1368,Sancti Cosme,,1,1,1,singleton,0,,
1369,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1370,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1371,Sancti Martini-ad Zalathnok,,1,1,1,singleton,0,,
1372,Sancti Martinus,,4,1,1,singleton,0,,
1373,Sanctus Benedictus,,1,1,1,singleton,0,,
1374,Sanctus Cosma,,1,1,1,singleton,0,,
1375,Sanctus Crux,,1,1,4,singleton,0,,
1376,Sanctus Dominicus,,1,1,1,singleton,0,,
1377,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1378,Sanctus Nicolaus,,1,1,3,singleton,0,,
1379,Sanctus Stephanus,,1,1,3,singleton,0,,
1380,Saranowcz,,1,1,1,singleton,0,,
1381,Sasyn,ŽAŽINA,4,11,30,modern,0,45.5136849,16.2501045
1382,Satran,,1,1,1,singleton,0,,
1383,"Scherbyncz, Geremchar, Ratkowcz","ŠĆERBINEC, GRANČARI, RATKOVEC",2,2,2,orthographic-exact,0,,
1384,"Scherbyncz, Germchar","ŠĆERBINEC, GRANČARI",2,3,3,modern,0,,
1385,"Scherbyncz, Ratkowcz, Bathyna","ŠĆERBINEC, RATKOVEC",2,1,1,singleton,0,,
1386,Schytaryo,ŠČITARJEVO,4,7,73,modern,0,45.7688858,16.1170565
1387,Schwkancz,,1,1,7,singleton,0,,
1388,"Schytaryio, Chernkowcz","ŠČITARJEVO, ČRNKOVEC",4,3,5,modern,0,45.7688858,16.1170565
1389,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1390,Sebastyanowcz,,2,1,1,singleton,0,,
1391,Selyn-cum pertinentiis,ŽELIN,4,17,25,modern,0,45.7150002,16.0860883
1392,Selynok,,1,1,1,singleton,0,,
1393,Zwhodol,SEMOVEC,2,7,40,modern,0,46.3008848,16.4777174
1394,Zenkowcz,SENKOVČICA,4,3,9,modern,0,,
1395,Serdethyncz,,2,1,1,singleton,0,,
1396,Seryawyncz,ŽERJAVINEC,4,3,11,modern,0,45.8688625,16.1650186
1397,Sydyna,,1,4,7,orthographic-exact,0,,
1398,Simonoucz,ŠIMUNOVEC,3,1,1,singleton,0,,
1399,Simwnowcz,Šimunčevec Šimunovec,4,8,57,manual,0,,
1400,Simonwelge,,3,2,15,orthographic-exact,0,,
1401,Sythomyer,ŽITOMIR,4,6,24,modern,0,46.0171515,16.1966643
1402,Slywercz,,1,1,1,singleton,0,,
1403,Sokowcz,,1,1,2,singleton,0,,
1404,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1405,Soproncha,,1,3,8,orthographic-exact,0,,
1406,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1407,Sosen,,1,1,1,singleton,0,,
1408,Spanicz,,1,1,1,singleton,0,,
1409,Srachyncz,,2,1,1,singleton,0,,
1410,Steffancz,ŠTEFANEC,2,5,7,modern,0,46.3031360,16.4579003
1411,Stenyowcz,,4,1,1,singleton,0,,
1412,Stephancz,ŠTEFANEC,1,1,1,manual,0,,
1413,Stholnikowcz,,1,1,1,singleton,0,,
1414,Zomzedwara-castrum / Ztopnyk,STUPNIK,4,5,10,modern,0,45.7465555,15.8434018
1415,Supa,,1,1,1,singleton,0,,
1416,Supancz,,1,1,1,singleton,0,,
1417,Superior Opathyncz,OPATINEC,1,1,1,singleton,0,45.7172645,16.3718025
1418,Swkowcz,,1,1,1,singleton,0,,
1419,Swmechecz,Osek,1,1,3,manual,0,,
1420,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1421,Swssomberk,ŠUŠOMBERK,4,1,1,singleton,0,,
1422,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1423,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.0993116,16.5137292
1424,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1425,Sylakowyna,ŠILJAKOVINA,4,1,2,singleton,0,45.6337476,16.0228458
1426,"Syllyakowyna, Odra","ŠILJAKOVINA, ODRA",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1427,"Symonowcz, Zelyna","ŠIMUNOVEC, ZELINA",4,1,1,singleton,0,,
1428,Symwchowcz,,1,1,1,singleton,0,,
1429,Synchewcz,,1,1,1,singleton,0,,
1430,Sypak,ŠIPAK,4,1,12,singleton,0,45.6192462,15.5669341
1431,Syprak,,1,1,1,singleton,0,,
1432,Syslawychy,ŠIŠLJAVIĆ,4,6,38,modern,0,45.5193724,15.7593968
1433,Syssyncz,ŠIŠINEC,4,5,16,modern,0,45.4502378,16.0791404
1434,Sywecz,,1,1,4,singleton,0,,
1435,Zyzek,SISAK,4,12,31,modern,0,45.4891750,16.3746041
1436,Thabor,TABOR,2,3,5,modern,0,46.2079223,15.7701762
1437,Thernowcz,TRNOVEC,2,5,10,modern,0,46.2942784,16.3992728
1438,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1439,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1440,Terbennye,Turbina,1,1,1,manual,0,,
1441,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1442,"Thernowcz, Kochan","TRNOVEC, KUČAN",2,5,6,modern,0,46.2942784,16.3992728
1443,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1444,Tesnahege,,1,1,1,singleton,0,,
1445,Thalanoucz,,3,1,2,singleton,0,,
1446,Thallocz,,3,1,5,singleton,0,,
1447,"Thallocz, Lyppa, Martinowcz",,3,1,2,singleton,0,,
1448,Thaloucz,,3,1,2,singleton,0,,
1449,"Tharnowcz, Berethyncz","TRNOVEC, BERETINEC",2,5,29,modern,0,46.2942784,16.3992728
1450,Tharnowcz,TRNOVEC,1,1,1,singleton,0,46.2981151,16.4428652
1451,Thassolcz,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1452,Thechenyk,TUČENIK,1,1,1,singleton,0,45.9412351,16.5289692
1453,Themennycze,,1,1,1,singleton,0,,
1454,Themerye,Temerie,1,1,9,manual,0,,
1455,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1456,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1457,Themeryen,,1,1,2,singleton,0,,
1458,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1459,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1460,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1461,Therchyan,,1,1,1,singleton,0,,
1462,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1463,Thernawa,,1,1,1,singleton,0,,
1464,"Thernawa, Nowaki",,4,1,1,singleton,0,,
1465,"Thernowcz, Korylowcz",", KURILOVEC",4,2,6,modern,0,,
1466,"Thernowcz, Rakythowcz",", RAKITOVEC",4,1,2,singleton,0,,
1467,"Thernowcz, Rakythowcz, Mraczlyn",", RAKITOVEC, MRACLIN",4,1,1,singleton,0,,
1468,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1469,Therschan,,1,1,1,singleton,0,,
1470,Thersich,,4,2,4,orthographic-exact,0,,
1471,Thersthyan,,1,1,1,singleton,0,,
1472,Thersych ad Okych,,4,1,1,singleton,0,,
1473,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1474,Therzthenycze,Teratenik,1,2,3,manual,0,,
1475,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1476,Thomasewcz,,2,1,1,singleton,0,,
1477,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1478,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2166667,16.4166667
1479,Thoplychycza,TOPLICA,4,6,20,modern,0,45.2943011,15.9707037
1480,Thoplycza,TOPLICA,2,4,19,modern,0,,
1481,Thopolchazenthgergh,,1,1,2,singleton,0,,
1482,Thopolyancz,,1,1,2,singleton,0,,
1483,Thopozka,Topusko,4,1,1,manual,0,45.2943011,15.9707037
1484,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1485,Thornava,,1,1,1,singleton,0,,
1486,Thossewczy,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1487,Thossowcz,,4,1,1,singleton,0,,
1488,Thothwsewyna,,1,2,2,orthographic-exact,0,,
1489,Thrakostyan,TRAKOŠĆAN,2,8,16,modern,0,46.2589761,15.9482046
1490,Threm,,4,4,20,orthographic-fuzzy,1,,
1491,Tremecz,Strmec Ravenski,1,2,15,manual,0,,
1492,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1493,Threwm,,4,1,1,singleton,0,,
1494,Thryen,,4,1,2,singleton,0,,
1495,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1496,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1497,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1498,Thwrcoucz,,1,1,1,singleton,0,,
1499,Thwrkowcz,,1,1,1,singleton,0,,
1500,Thwrkowschyna,TURKOVČINA,4,4,24,modern,0,46.0440084,16.2455029
1501,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1502,Thybonyncz,,1,1,3,singleton,0,,
1503,Trachyncz,,1,1,1,singleton,0,,
1504,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1505,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1506,Trambeth,,1,1,1,singleton,0,,
1507,Tremlan,,1,1,1,singleton,0,,
1508,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1509,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1510,Twtwsewyna inferior,,1,1,1,singleton,0,,
1511,Twtwsewyna superior,,1,1,1,singleton,0,,
1512,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1513,Wgra,VUGROVEC,4,17,24,modern,0,45.8784794,16.1087014
1514,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1515,Welyka,VELIKA,1,9,27,modern,0,45.9545093,16.7024843
1516,Velykagora,,4,1,1,singleton,0,,
1517,Werbowa,VRBOVO,4,4,16,modern,0,45.6737244,16.2359189
1518,Wehowlan,Marinkovec,1,4,6,manual,0,,
1519,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1520,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1521,Wydyncz,,1,2,3,orthographic-exact,0,,
1522,Wydowcz,VIDOVEC,2,5,86,modern,0,46.2863481,16.2504203
1523,Wynarcz,VINAREC,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1524,Wynnychno,VINIČNO,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1525,Wynnycza,VINICA,2,8,35,modern,0,46.3422862,16.1703246
1526,Wynno,VINO,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1527,Vokachincz,,1,1,1,singleton,0,,
1528,Wokowyna,VUKOVINA,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1529,Vokssyncz,,4,1,1,singleton,0,,
1530,Wolyncz,,2,2,10,orthographic-exact,0,,
1531,"Wolyncz, Chalyncz",", ČALINEC",2,3,5,modern,0,,
