authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1135,"Paulosancz, Bresowcz",,1,1,1,singleton,0,,
1136,Pavkowcz,,1,1,1,singleton,0,,
1137,"Pawlochancz, Brezowcz",,1,1,2,singleton,0,,
1138,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1139,Peherio i Bedenycha,"PSARJEVO, BEDENICA",4,1,1,singleton,0,45.9434583,16.2203369
1140,Pekercz,,1,1,3,singleton,0,,
1141,Peklencze-waywodatus inferior,,1,2,3,orthographic-fuzzy,1,,
1142,Pekercz-waywodatus medius,,1,1,1,singleton,0,,
1143,Pekercz-waywodatus superior,,1,2,2,orthographic-fuzzy,1,,
1144,Pekerzerdahel,Sredjani,1,1,3,manual,0,,
1145,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1146,Pekrecz,Pakrac,1,1,2,manual,0,45.4366097,17.1935694
1147,Perchinowcz,,1,1,1,singleton,0,,
1148,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1149,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1150,Perhoch,,4,1,2,singleton,0,,
1151,Persinowcz,,1,2,2,orthographic-exact,0,,
1152,Persynowcz,KOBILIĆ,4,1,6,manual,0,45.7319711,16.1012819
1153,Petrwsowcz,PETRUŠEVEC,2,9,14,modern,0,46.1213711,16.1387745
1154,Peschenycza,PEŠĆENICA,4,5,11,modern,0,45.8123638,16.0078639
1155,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1156,Pezeryo,PSARJEVO,4,6,93,modern,0,45.9434583,16.2203369
1157,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1158,Petrowyna,PETROVINA,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1159,Petrwsowcz,PETRUŠEVEC,4,4,5,modern,0,45.7717668,16.0592337
1160,Petrosancz,PETRUŠEVEC,3,1,1,singleton,0,,
1161,Petrowcz,,3,2,8,orthographic-exact,0,,
1162,Petrowcz,,1,1,2,singleton,0,,
1163,Petrowdolecz,,3,1,2,singleton,0,,
1164,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1165,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1166,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1167,"Pezeryo, Bukoucz","PSARJEVO, BUKOVEC",4,1,2,singleton,0,45.9434583,16.2203369
1168,Pinchowcz,,1,1,1,singleton,0,,
1169,Planyna,PLANINA,4,3,20,modern,0,45.9272658,16.0879858
1170,Pleszo,PLESO,4,2,9,modern,0,45.7402719,16.0722475
1171,"Plezo, Gorycza","PLESO, GORICA",4,2,2,modern,0,45.7402719,16.0722475
1172,Pobresye,PODBREŽJE,4,6,96,modern,0,45.7687175,15.9688941
1173,"Pobresye, Thernye, Kerchy","PODBREŽJE, TRNJE, KRČEVINE",4,1,1,singleton,0,45.7687175,15.9688941
1174,"Pobresye, Therye","PODBREŽJE, TRNJE",4,1,1,singleton,0,45.7687175,15.9688941
1175,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1176,Podbwkowcz,,1,1,1,singleton,0,,
1177,Podgaycz,,1,1,1,singleton,0,,
1178,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1179,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1180,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1181,Podgorya-plebanatus,,4,1,1,singleton,0,,
1182,Podgorye-de Gorbonok,,1,1,1,singleton,0,,
1183,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1184,Podkraych,,1,1,1,singleton,0,,
1185,Podkrayta,,1,1,2,singleton,0,,
1186,"Podotoche, Lwchylnycza","PODOTOČJE, LUČILNICA",4,3,6,modern,0,45.6953168,16.1460850
1187,Podotochye,PODOTOČJE,4,6,12,modern,0,45.6953168,16.1460850
1188,"Podothochye, Bwzyn","PODOTOČJE, BUZIN",4,1,1,singleton,0,45.6953168,16.1460850
1189,"Podothochye, Odra, Bwzyn, Lwchylnycza","PODOTOČJE, ODRA, BUZIN, LUČELNICA",4,2,3,modern,0,45.6953168,16.1460850
1190,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","PODOTOČJE, ODRA, BUZIN, LUČELNICA, LEKENIK",4,2,6,modern,0,45.6953168,16.1460850
1191,"Podotochie, Luchilnycza","PODOTOČJE, LUČELNICA",4,1,3,singleton,0,45.6953168,16.1460850
1192,Podwerh,,4,1,1,singleton,0,,
1193,Poganecz,POGANČEC,1,3,25,modern,0,45.9455926,16.3865448
1194,"Poganchez, Zenth Dienes","POGANČEC, DIANEŠ",1,1,1,singleton,0,45.9455926,16.3865448
1195,"Pohakowcz, Czyglenycze",", CIGLENICA",2,1,2,singleton,0,,
1196,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1197,Pokwpye,POKUPSKO,4,9,75,modern,0,45.4852572,15.9919061
1198,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1199,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1200,Pokwpsky Werh,,4,1,1,singleton,0,,
1201,Polyana,POLJANA,1,7,33,modern,0,45.8474060,16.4411653
1202,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1203,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1204,Polye,POLJE (KOD KRIŽA),1,1,1,singleton,0,45.9643556,16.7430610
1205,Pomperowcz,POMNEROVAC,2,2,10,modern,0,,
1206,Ponkowcz,,1,1,1,singleton,0,,
1207,Popowcz,,1,1,9,singleton,0,,
1208,Popowcz,,2,1,1,singleton,0,,
1209,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1210,Popwd Podgorya,,1,1,4,singleton,0,,
1211,Posahecz,,1,1,3,singleton,0,,
1212,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1213,Poszawye,,4,1,1,singleton,0,,
1214,Pothkraycz,,1,1,2,singleton,0,,
1215,Powsevcz,,3,1,2,singleton,0,,
1216,Powsincz,,1,2,8,orthographic-exact,0,,
1217,Powsyncz,,3,2,4,orthographic-exact,0,,
1218,Pozawye,,4,2,3,orthographic-exact,0,,
1219,Pozawya,,4,1,1,singleton,0,,
1220,Pozrednye Zelo,,1,1,1,singleton,0,,
1221,Praschowcz,PRAŠČEVAC,1,2,6,modern,0,45.9195895,16.6499108
1222,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1223,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1224,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1225,Praznycha,,1,1,6,singleton,0,,
1226,Prebinowcz,,1,1,2,singleton,0,,
1227,Prechecz,PREČEC,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1228,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1229,Pregory,,2,1,1,singleton,0,,
1230,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1231,Prennar,,2,1,1,singleton,0,,
1232,Prepwstowcz,PREPUŠTOVEC,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1233,Prezeka,PRESEKA,1,9,72,modern,0,45.9768556,16.3871555
1234,Prezechna,PRESEČNO,1,5,30,modern,0,46.1964754,16.3469746
1235,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1236,"Prezeka, Welyka","PRESEKA, VELIKA",1,1,1,singleton,0,45.9768556,16.3871555
1237,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1238,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1239,Prykray ad Zenth Gergwara,,1,2,2,orthographic-fuzzy,1,,
1240,Pristawcz,,1,2,3,orthographic-exact,0,,
1241,Priulaka,,1,1,1,singleton,0,,
1242,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1243,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1244,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1245,Progowcz,Progovec,1,1,5,manual,0,,
1246,Provinica domini episcopi,,1,1,1,singleton,0,,
1247,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1248,Prybychy,,4,1,1,singleton,0,,
1249,Prychrethye,,1,1,3,singleton,0,,
1250,Prygorya,PRIGORJE,2,2,8,modern,0,46.1805003,15.7940169
1251,Prykray,Djurdjevac,1,1,1,manual,0,,
1252,Pryztawcz,"RAVEN,",1,2,4,manual,0,45.9888598,16.4849942
1253,Pwhakowcz,,2,1,1,singleton,0,,
1254,"Pwhakowcz, Czyglena",", CIGLENICA (ZAGORSKA)",2,3,7,modern,0,,
1255,Pwnek,,1,1,1,singleton,0,,
1256,Pwnekowcz,,1,1,5,singleton,0,,
1257,"Pwnekowcz, Myklwsowcz",,1,1,4,singleton,0,,
1258,Pwschya,,4,1,1,singleton,0,,
1259,"Pwztha Dwssycza, Hergowych Uterque","DUŽICA,",4,1,1,singleton,0,45.9205259,16.1025239
1260,Pwztha Dwsycza,,4,1,1,singleton,0,,
1261,"Pwztha Dwsycza, Hergoychy-ad Hrazthowycza pertinentes",,4,1,1,singleton,0,,
1262,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1263,Pylethyncz,,1,1,1,singleton,0,,
1264,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1265,Pzaryewo,,4,1,2,singleton,0,,
1266,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1267,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1268,Rachythoych,,4,1,1,singleton,0,,
1269,Radessych,,1,1,1,singleton,0,,
1270,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1271,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1272,Radmanczy,BUKOVŠĆAK,4,3,5,manual,0,45.9055538,15.8017033
1273,Radnak,Rayncek,1,1,2,manual,0,,
1274,Radoboya,,2,1,1,singleton,0,,
1275,Radoysche,,1,2,4,orthographic-fuzzy,1,,
1276,Radozlawcz,,1,1,2,singleton,0,,
1277,Rahowcza,RAKOVEC,1,7,34,modern,0,46.1746769,16.4228180
1278,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1279,Rakarye,RAKARJE,4,4,26,modern,0,45.7260048,16.0869098
1280,"Rakitowcz, Pertwssewcz","RAKITOVEC, PETRUŠEVEC,",4,3,3,modern,0,45.6579460,16.1409029
1281,Rakwsowcz,,1,1,1,singleton,0,,
1282,Rakythnicha,RAKITNICA,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1283,"Rakythowcz, Petrwssowcz","RAKITOVEC, PETRUŠEVEC",4,6,9,modern,0,45.6579460,16.1409029
1284,Rakythowcz,RAKITOVEC,4,3,24,modern,0,45.6579460,16.1409029
1285,"Rakythowcz, Nag Mlaka","RAKITOVEC, VELIKA MLAKA",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1286,Ramachawelgh,,1,2,2,orthographic-fuzzy,1,,
1287,Ramagawelge,,1,1,1,singleton,0,,
1288,Rampolcz,,1,1,1,singleton,0,,
1289,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1290,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1291,Rathkolcz,,2,1,1,singleton,0,,
1292,"Rathkowcz, Germchar","RATKOVEC, GRANČAR",2,4,8,modern,0,46.1181671,16.0847006
1293,"Rathkowcz, Kolarowcz, Rawno",RATKOVEC,2,6,7,modern,0,46.1181671,16.0847006
1294,"Rathkowcz, Myrkowcz","RATKOVEC, MIRKOVEC",2,1,2,singleton,0,46.1181671,16.0847006
1295,Rathkowelge,,1,1,1,singleton,0,,
1296,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1297,Rawen,RAVEN,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1298,"Rawen, Kozthanyowez","RAVEN,",1,1,1,singleton,0,45.9888598,16.4849942
1299,Ray,,1,1,9,singleton,0,,
1300,"Ray, Chepyn",,1,1,1,singleton,0,,
1301,Raykowcz,,1,1,6,singleton,0,,
1302,Raynok,,1,1,4,singleton,0,,
1303,Razmerowcz,,1,1,1,singleton,0,,
1304,Raznethyne,,1,1,1,singleton,0,,
1305,Razossya,,1,1,2,singleton,0,,
1306,Razthoka,RASTOKI,4,2,2,modern,0,45.6894353,15.5702461
1307,Razyna,RASINJA,1,6,29,modern,0,46.1879999,16.7085329
1308,"Razynya, Kwzmyncz, Koledyncz","RASINJA, KUZMINEC, KOLEDINEC",1,4,7,modern,0,46.1879999,16.7085329
1309,"Razynya, Gorycza","RASINJA, GORICA",1,1,2,singleton,0,46.1879999,16.7085329
1310,"Razynya, Kwzmyncz cum pertinentiis","RASINJA, KUZMINEC",1,1,1,singleton,0,46.1879999,16.7085329
1311,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","RASINJA, KUZMINEC, KOLEDINEC, ĐELEKOVEC",1,1,1,singleton,0,46.1879999,16.7085329
1312,Rechycza,REČICA,4,5,14,modern,0,45.5082501,15.6617627
1313,Reche,,1,1,3,singleton,0,,
1314,Reche-Suppanatus,,1,2,2,orthographic-fuzzy,1,,
1315,Reche-Vayuodatus,,1,2,2,orthographic-fuzzy,1,,
1316,"Rechycza, Lwka","REČICA, LUKA",4,1,1,singleton,0,45.5082501,15.6617627
1317,Regaryowecz,,1,1,1,singleton,0,,
1318,Regowcz,,1,2,4,orthographic-fuzzy,1,,
1319,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1320,Reka cum pertinetiis Kys Kemlek,,1,2,2,orthographic-fuzzy,1,,
1321,"Reka, Malchez",,1,1,1,singleton,0,,
1322,Remethe,,1,1,3,singleton,0,,
1323,Remethyncz,REMETINEC,1,6,22,modern,0,45.9270441,16.5534121
1324,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1325,Remethyncz-sub Medwewar,REMETE,4,2,2,modern,0,45.8427380,15.9956597
1326,Repyncz,REPINEC,1,4,13,modern,0,45.9496503,16.5053178
1327,"Repyncz-fortalitium, Megye","REPINEC, MEĐA",1,1,1,singleton,0,45.9496503,16.5053178
1328,"Rethkowcz, Erdowcz",", ERDOVEC",1,1,3,singleton,0,,
1329,Rewche,,1,1,3,singleton,0,,
1330,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1331,Rogozna,,1,1,10,singleton,0,,
1332,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1333,Rokonok,RAKOVAC,4,1,3,singleton,0,45.7055813,15.6694216
1334,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1335,Rosenycza,ROŽENICA,4,3,12,modern,0,45.5438055,16.0095091
1336,Rosenyk,ROŽENICA,1,3,13,modern,0,,
1337,Rosewcz,,1,1,1,singleton,0,,
1338,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1339,Rowno,,2,1,3,singleton,0,,
1340,Roycha,,1,1,1,singleton,0,,
1341,Royche,Rovišće,1,1,3,manual,0,45.9492731,16.7277986
1342,Rwchlewcz,,1,1,2,singleton,0,,
1343,Rwdynwelge,,2,1,1,singleton,0,,
1344,Ryeka,RIJEKA,1,1,1,singleton,0,,
1345,Rypach,,4,1,1,singleton,0,,
1346,Sabacz,,2,1,6,singleton,0,,
1347,Sabnycza,SVETI IVAN ŽABNO,1,6,40,modern,0,45.9464805,16.6055861
1348,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1349,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1350,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1351,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1352,Salethyncz,,1,1,3,singleton,0,,
1353,Salgo,,1,1,1,singleton,0,,
1354,Salmocz,,2,1,1,singleton,0,,
1355,Zamobor,SAMOBOR,4,4,64,modern,0,45.8032792,15.7179232
1356,Samsynowcz,ŠAŠINOVEC,4,5,17,modern,0,45.8505596,16.1655408
1357,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1358,Zenth Clara,SV. KLARA,1,2,2,modern,0,,
1359,Sancta Clara-area prope Zawam,SV. KLARA,4,1,1,singleton,0,45.7557893,15.9721542
1360,Sancta Elena,,4,1,2,singleton,0,,
1361,Sancta Katharina,,1,1,1,singleton,0,,
1362,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1363,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1364,Sancte Anna,,1,1,1,singleton,0,,
1365,Sancte Crucis,KRIŽ,1,1,1,singleton,0,45.6632061,16.5204571
1366,Sancte Crucis Insula,,2,1,1,singleton,0,,
1367,Sancti Cosme,,1,1,1,singleton,0,,
1368,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1369,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1370,Sancti Martini-ad Zalathnok,,1,1,1,singleton,0,,
1371,Sancti Martinus,,4,1,1,singleton,0,,
1372,Sanctus Benedictus,,1,1,1,singleton,0,,
1373,Sanctus Cosma,,1,1,1,singleton,0,,
1374,Sanctus Crux,,1,1,4,singleton,0,,
1375,Sanctus Dominicus,,1,1,1,singleton,0,,
1376,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1377,Sanctus Nicolaus,,1,1,3,singleton,0,,
1378,Sanctus Stephanus,,1,1,3,singleton,0,,
1379,Saranowcz,,1,1,1,singleton,0,,
1380,Sasyn,ŽAŽINA,4,11,30,modern,0,45.5136849,16.2501045
1381,Satran,,1,1,1,singleton,0,,
1382,"Scherbyncz, Geremchar, Ratkowcz","ŠĆERBINEC, GRANČARI, RATKOVEC",2,2,2,orthographic-exact,0,,
1383,"Scherbyncz, Germchar","ŠĆERBINEC, GRANČARI",2,3,3,modern,0,,
1384,"Scherbyncz, Ratkowcz, Bathyna","ŠĆERBINEC, RATKOVEC",2,1,1,singleton,0,,
1385,Schytaryo,ŠČITARJEVO,4,7,73,modern,0,45.7688858,16.1170565
1386,Schwkancz,,1,1,7,singleton,0,,
1387,"Schytaryio, Chernkowcz","ŠČITARJEVO, ČRNKOVEC",4,3,5,modern,0,45.7688858,16.1170565
1388,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1389,Sebastyanowcz,,2,1,1,singleton,0,,
1390,Selyn-cum pertinentiis,ŽELIN,4,17,25,modern,0,45.7150002,16.0860883
1391,Selynok,,1,1,1,singleton,0,,
1392,Zwhodol,SEMOVEC,2,7,40,modern,0,46.3008848,16.4777174
1393,Zenkowcz,SENKOVČICA,4,3,9,modern,0,,
1394,Serdethyncz,,2,1,1,singleton,0,,
1395,Seryawyncz,ŽERJAVINEC,4,3,11,modern,0,45.8688625,16.1650186
1396,Sydyna,,1,4,7,orthographic-exact,0,,
1397,Simonoucz,ŠIMUNOVEC,3,1,1,singleton,0,,
1398,Simwnowcz,Šimunčevec Šimunovec,4,8,57,manual,0,,
1399,Simonwelge,,3,2,15,orthographic-exact,0,,
1400,Sythomyer,ŽITOMIR,4,6,24,modern,0,46.0171515,16.1966643
1401,Slywercz,,1,1,1,singleton,0,,
1402,Sokowcz,,1,1,2,singleton,0,,
1403,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1404,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1405,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1406,Sosen,,1,1,1,singleton,0,,
1407,Spanicz,,1,1,1,singleton,0,,
1408,Srachyncz,,2,1,1,singleton,0,,
1409,Steffancz,ŠTEFANEC,2,5,7,modern,0,46.3031360,16.4579003
1410,Stenyowcz,,4,1,1,singleton,0,,
1411,Stephancz,ŠTEFANEC,1,1,1,manual,0,,
1412,Stholnikowcz,,1,1,1,singleton,0,,
1413,Zomzedwara-castrum / Ztopnyk,STUPNIK,4,5,10,modern,0,45.7465555,15.8434018
1414,Supa,,1,1,1,singleton,0,,
1415,Supancz,,1,1,1,singleton,0,,
1416,Superior Opathyncz,OPATINEC,1,1,1,singleton,0,45.7172645,16.3718025
1417,Swkowcz,,1,1,1,singleton,0,,
1418,Swmechecz,Osek,1,1,3,manual,0,,
1419,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1420,Swssomberk,ŠUŠOMBERK,4,1,1,singleton,0,,
1421,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1422,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.0993116,16.5137292
1423,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1424,Sylakowyna,ŠILJAKOVINA,4,1,2,singleton,0,45.6337476,16.0228458
1425,"Syllyakowyna, Odra","ŠILJAKOVINA, ODRA",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1426,"Symonowcz, Zelyna","ŠIMUNOVEC, ZELINA",4,1,1,singleton,0,,
1427,Symwchowcz,,1,1,1,singleton,0,,
1428,Synchewcz,,1,1,1,singleton,0,,
1429,Sypak,ŠIPAK,4,1,12,singleton,0,45.6192462,15.5669341
1430,Syprak,,1,1,1,singleton,0,,
1431,Syslawychy,ŠIŠLJAVIĆ,4,6,38,modern,0,45.5193724,15.7593968
1432,Syssyncz,ŠIŠINEC,4,5,16,modern,0,45.4502378,16.0791404
1433,Sywecz,,1,1,4,singleton,0,,
1434,Zyzek,SISAK,4,12,31,modern,0,45.4891750,16.3746041
1435,Thabor,TABOR,2,3,5,modern,0,46.2079223,15.7701762
1436,Thernowcz,TRNOVEC,2,5,10,modern,0,46.2942784,16.3992728
1437,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1438,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1439,Terbennye,Turbina,1,1,1,manual,0,,
1440,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1441,"Thernowcz, Kochan","TRNOVEC, KUČAN",2,5,6,modern,0,46.2942784,16.3992728
1442,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1443,Tesnahege,,1,1,1,singleton,0,,
1444,Thalanoucz,,3,1,2,singleton,0,,
1445,Thallocz,,3,1,5,singleton,0,,
1446,"Thallocz, Lyppa, Martinowcz",,3,1,2,singleton,0,,
1447,Thaloucz,,3,1,2,singleton,0,,
1448,"Tharnowcz, Berethyncz","TRNOVEC, BERETINEC",2,5,29,modern,0,46.2942784,16.3992728
1449,Tharnowcz,TRNOVEC,1,1,1,singleton,0,46.2981151,16.4428652
1450,Thassolcz,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1451,Thechenyk,TUČENIK,1,1,1,singleton,0,45.9412351,16.5289692
1452,Themennycze,,1,1,1,singleton,0,,
1453,Themerye,Temerie,1,1,9,manual,0,,
1454,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1455,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1456,Themeryen,,1,1,2,singleton,0,,
1457,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1458,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1459,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1460,Therchyan,,1,1,1,singleton,0,,
1461,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1462,Thernawa,,1,1,1,singleton,0,,
1463,"Thernawa, Nowaki",,4,1,1,singleton,0,,
1464,"Thernowcz, Korylowcz",", KURILOVEC",4,2,6,modern,0,,
1465,"Thernowcz, Rakythowcz",", RAKITOVEC",4,1,2,singleton,0,,
1466,"Thernowcz, Rakythowcz, Mraczlyn",", RAKITOVEC, MRACLIN",4,1,1,singleton,0,,
1467,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1468,Therschan,,1,1,1,singleton,0,,
1469,Thersich,,4,2,4,orthographic-exact,0,,
1470,Thersthyan,,1,1,1,singleton,0,,
1471,Thersych ad Okych,,4,1,1,singleton,0,,
1472,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1473,Therzthenycze,Teratenik,1,2,3,manual,0,,
1474,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1475,Thomasewcz,,2,1,1,singleton,0,,
1476,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1477,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2166667,16.4166667
1478,Thoplychycza,TOPLICA,4,6,20,modern,0,45.2943011,15.9707037
1479,Thoplycza,TOPLICA,2,4,19,modern,0,,
1480,Thopolchazenthgergh,,1,1,2,singleton,0,,
1481,Thopolyancz,,1,1,2,singleton,0,,
1482,Thopozka,Topusko,4,1,1,manual,0,45.2943011,15.9707037
1483,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1484,Thornava,,1,1,1,singleton,0,,
1485,Thossewczy,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1486,Thossowcz,,4,1,1,singleton,0,,
1487,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1488,Thrakostyan,TRAKOŠĆAN,2,8,16,modern,0,46.2589761,15.9482046
1489,Threm,,4,4,20,orthographic-fuzzy,1,,
1490,Tremecz,Strmec Ravenski,1,2,15,manual,0,,
1491,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1492,Threwm,,4,1,1,singleton,0,,
1493,Thryen,,4,1,2,singleton,0,,
1494,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1495,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1496,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1497,Thwrcoucz,,1,1,1,singleton,0,,
1498,Thwrkowcz,,1,1,1,singleton,0,,
1499,Thwrkowschyna,TURKOVČINA,4,4,24,modern,0,46.0440084,16.2455029
1500,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1501,Thybonyncz,,1,1,3,singleton,0,,
1502,Trachyncz,,1,1,1,singleton,0,,
1503,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1504,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1505,Trambeth,,1,1,1,singleton,0,,
1506,Tremlan,,1,1,1,singleton,0,,
1507,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1508,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1509,Twtwsewyna inferior,,1,1,1,singleton,0,,
1510,Twtwsewyna superior,,1,1,1,singleton,0,,
1511,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1512,Wgra,VUGROVEC,4,17,24,modern,0,45.8784794,16.1087014
1513,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1514,Welyka,VELIKA,1,9,27,modern,0,45.9545093,16.7024843
1515,Velykagora,,4,1,1,singleton,0,,
1516,Werbowa,VRBOVO,4,4,16,modern,0,45.6737244,16.2359189
1517,Wehowlan,Marinkovec,1,4,6,manual,0,,
1518,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1519,Vicus Latinorum,Laška ulica (Zagreb),4,1,4,manual,0,45.8364382,16.0426652
1520,Wydyncz,,1,2,3,orthographic-exact,0,,
1521,Wydowcz,VIDOVEC,2,5,86,modern,0,46.2863481,16.2504203
1522,Wynarcz,VINAREC,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1523,Wynnychno,VINIČNO,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1524,Wynnycza,VINICA,2,8,35,modern,0,46.3422862,16.1703246
