authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1094,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1095,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1096,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1097,Obres,Obrež,2,3,8,modern,0,,
1098,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1099,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1100,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1101,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889
1102,Odra,Odra,4,1,4,singleton,0,45.7297740,15.9925357
1103,Odrazenthgergh,,4,5,5,orthographic-fuzzy,1,,
1104,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1105,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1106,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1107,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1108,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1109,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1110,"Olywercz, Kothnak",,1,1,1,singleton,0,,
1111,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1112,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1113,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1114,Omnii Sancti,,1,1,4,singleton,0,,
1115,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1116,Omnii Sancti ad Monozlo,,1,1,1,singleton,0,,
1117,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1118,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1119,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1120,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1121,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1122,Oppidum,,3,1,1,singleton,0,,
1123,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1124,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1125,Orbowcz,,2,1,1,singleton,0,,
1126,Orehocz,Orehovec,3,1,1,manual,0,,
1127,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1128,Orehowcz,Orehovec,3,7,11,manual,0,,
1129,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1130,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1131,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1132,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1133,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1134,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1135,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1136,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1137,Oresya,,3,1,4,singleton,0,,
1138,Orosowcz,,1,3,4,orthographic-exact,0,,
1139,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1140,Orozowcz,,1,1,1,singleton,0,,
1141,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1142,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1143,Othnya Zenth Pal,,1,1,2,singleton,0,,
1144,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1145,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730
1146,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1147,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1148,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1149,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1150,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1151,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1152,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1153,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316
1154,Palata,,1,2,2,orthographic-exact,0,,
1155,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1156,Palotha,,1,1,2,singleton,0,,
1157,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1158,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1159,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1160,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1161,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893
1162,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1163,Pasahegh,,1,1,1,singleton,0,,
1164,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1165,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1166,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1167,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635
1168,Pavkowcz,,1,1,1,singleton,0,,
1169,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1170,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1171,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1172,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1173,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1174,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1175,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1176,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1177,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1178,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1179,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1180,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1181,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1182,Perhoch,,4,1,2,singleton,0,,
1183,Persinowcz,,1,2,2,orthographic-exact,0,,
1184,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1185,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1186,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1187,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1188,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1189,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1190,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1191,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1192,Petrosancz,Petruševec,3,1,1,manual,1,,
1193,Petrowcz,,3,2,8,orthographic-exact,0,,
1194,Petrowcz,,1,1,2,singleton,0,,
1195,Petrowdolecz,,3,1,2,singleton,0,,
1196,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1197,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
1198,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1199,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1200,Pinchowcz,,1,1,1,singleton,0,,
1201,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1202,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1203,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1204,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1205,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1206,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1207,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1208,Podbwkowcz,,1,1,1,singleton,0,,
1209,Podgaycz,,1,1,1,singleton,0,,
1210,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1211,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1212,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1213,Podgorya-plebanatus,,4,1,1,singleton,0,,
1214,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1215,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1216,Podkraych,,1,1,1,singleton,0,,
1217,Podkrayta,,1,1,2,singleton,0,,
1218,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1219,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1220,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1221,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1222,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1223,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1224,Podwerh,,4,1,1,singleton,0,,
1225,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1226,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1227,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1228,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284
1229,Poklechancz,,2,1,1,singleton,0,,
1230,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1231,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1232,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1233,Pokwpsky Werh,,4,1,1,singleton,0,,
1234,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1235,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1236,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1237,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1238,Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,,
1239,Pomperowcz,Budinščina - Pomnerovac,2,1,9,manual,1,,
1240,Ponkowcz,,1,1,1,singleton,0,,
1241,Popowcz,,1,1,9,singleton,0,,
1242,Popowcz,,2,1,1,singleton,0,,
1243,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1244,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643
1245,Posahecz,,1,1,3,singleton,0,,
1246,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1247,Poszawye,,4,1,1,singleton,0,,
1248,Pothkraycz,,1,1,2,singleton,0,,
1249,Powsevcz,,3,1,2,singleton,0,,
1250,Powsincz,,1,2,8,orthographic-exact,0,,
1251,Powsyncz,,3,2,4,orthographic-exact,0,,
1252,Pozavye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
1253,Pozawya,,4,1,1,singleton,0,,
1254,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946
1255,Pozrednye Zelo,,1,1,1,singleton,0,,
1256,Praschowcz,Praščevac,1,2,6,modern,0,45.9195895,16.6499108
1257,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1258,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1259,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1260,Praznycha,,1,1,6,singleton,0,,
1261,Prebinowcz,,1,1,2,singleton,0,,
1262,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1263,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1264,Pregory,,2,1,1,singleton,0,,
1265,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1266,Prennar,,2,1,1,singleton,0,,
1267,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1268,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1269,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1270,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1271,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1272,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1273,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1274,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1275,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1276,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1277,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594
1278,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1279,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1280,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1281,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1282,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1283,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1284,Prychrethye,,1,1,3,singleton,0,,
1285,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1286,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1287,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1288,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490
1289,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1290,Pwnek,,1,1,1,singleton,0,,
1291,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1292,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1293,Pwschya,Donja Pušća,4,1,1,manual,1,45.9130219,15.7792389
1294,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1295,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1296,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1297,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1298,Pylethyncz,,1,1,1,singleton,0,,
1299,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1300,Pzaryewo,,4,1,2,singleton,0,,
1301,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1302,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1303,Rachythoych,,4,1,1,singleton,0,,
1304,Radessych,,1,1,1,singleton,0,,
1305,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1306,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1307,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1308,Radnak,Rayncek,1,1,2,manual,0,,
1309,Radoboya,,2,1,1,singleton,0,,
1310,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1311,Radozlawcz,,1,1,2,singleton,0,,
1312,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1313,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1314,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1315,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1316,Rakwsowcz,,1,1,1,singleton,0,,
1317,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1318,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1319,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1320,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1321,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1322,Ramagawelge,,1,1,1,singleton,0,,
1323,Rampolcz,,1,1,1,singleton,0,,
1324,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1325,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1326,Rathkolcz,,2,1,1,singleton,0,,
1327,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1328,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1329,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1330,Rathkowelge,,1,1,1,singleton,0,,
1331,Rauencz - Chernyncz - Anthalowcz - Tremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1332,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1333,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1334,Ray,,1,1,9,singleton,0,,
1335,"Ray, Chepyn",,1,1,1,singleton,0,,
1336,Raykowcz,,1,1,6,singleton,0,,
1337,Raynok,,1,1,4,singleton,0,,
1338,Razmerowcz,,1,1,1,singleton,0,,
1339,Raznethyne,,1,1,1,singleton,0,,
1340,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1341,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1342,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1343,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1344,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1345,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1346,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1347,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1348,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1349,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1350,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1351,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1352,Regaryowecz,,1,1,1,singleton,0,,
1353,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1354,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1355,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1356,"Reka, Malchez",,1,1,1,singleton,0,,
1357,Remethe,,1,1,3,singleton,0,,
1358,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1359,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
1360,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1361,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1362,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1363,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1364,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1365,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1366,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1367,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1368,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1369,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1370,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1371,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1372,Rosewcz,,1,1,1,singleton,0,,
1373,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1374,Rowno,,2,1,3,singleton,0,,
1375,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1376,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1377,Rwchlewcz,,1,1,2,singleton,0,,
1378,Rwdynwelge,,2,1,1,singleton,0,,
1379,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1380,Rypach,,4,1,1,singleton,0,,
1381,Sabacz,,2,1,6,singleton,0,,
1382,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1383,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1384,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1385,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1386,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1387,Salethyncz,,1,1,3,singleton,0,,
1388,Salgo,,1,1,1,singleton,0,,
1389,Salmocz,,2,1,1,singleton,0,,
1390,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1391,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1392,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1393,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781
1394,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1395,Sancta Elena,,4,1,2,singleton,0,,
1396,Sancta Katharina,,1,1,1,singleton,0,,
1397,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1398,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1399,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1400,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1401,Sancte Crucis Insula,,2,1,1,singleton,0,,
1402,Sancti Cosme,,1,1,1,singleton,0,,
1403,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1404,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866
1405,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1406,Sancti Martinus,,4,1,1,singleton,0,,
1407,Sanctus Benedictus,,1,1,1,singleton,0,,
1408,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329
1409,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571
1410,Sanctus Dominicus,,1,1,1,singleton,0,,
1411,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1412,Sanctus Nicolaus,,1,1,3,singleton,0,,
1413,Sanctus Stephanus,,1,1,3,singleton,0,,
1414,Saranowcz,,1,1,1,singleton,0,,
1415,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1416,Satran,,1,1,1,singleton,0,,
1417,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1418,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,,
1419,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,,
1420,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,,
1421,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1422,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1423,Schwkancz,,1,1,7,singleton,0,,
1424,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1425,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1426,Sebastyanowcz,,2,1,1,singleton,0,,
1427,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1428,Selynok,,1,1,1,singleton,0,,
1429,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1430,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1431,Serdethyncz,,2,1,1,singleton,0,,
1432,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1433,Sydyna,,1,4,7,orthographic-exact,0,,
1434,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1435,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1436,Simonwelge,,3,2,15,orthographic-exact,0,,
1437,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1438,Slywercz,,1,1,1,singleton,0,,
1439,Sokowcz,,1,1,2,singleton,0,,
1440,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1441,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1442,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1443,Sosen,,1,1,1,singleton,0,,
1444,Spanicz,,1,1,1,singleton,0,,
1445,Srachyncz,,2,1,1,singleton,0,,
1446,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1447,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946
1448,Stephancz,Štefanec,1,1,1,manual,1,,
1449,Stholnikowcz,,1,1,1,singleton,0,,
1450,Zomzedwara-castrum Ztopnyk,Stupnik,4,5,10,manual,0,45.7465555,15.8434018
1451,Supa,,1,1,1,singleton,0,,
1452,Supancz,,1,1,1,singleton,0,,
1453,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1454,Swkowcz,,1,1,1,singleton,0,,
1455,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1456,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1457,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1458,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
