authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
1000,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100,0
1001,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100,0
1002,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100,0
1003,Myndzenth,Velike Sesvete,3,6,8,manual,1,46.0524417,16.6726777,0
1004,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.0524417,16.6726777,0
1005,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215,0
1006,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219,0
1007,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220,0
1008,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946,0
1009,Mikechincz,Martinec Orehovički,1,1,1,manual,0,46.0891232,15.9626404,0
1010,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183,0
1011,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418,0
1012,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300,0
1013,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918,0
1014,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563,0
1015,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197,0
1016,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969,0
1017,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969,0
1018,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969,0
1019,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969,0
1020,Mnochowcz,Mučna,1,1,1,manual,1,46.0689337,16.7375944,0
1021,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678,0
1022,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104,0
1023,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671,0
1024,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000,0
1025,Modrowcz,,1,1,1,singleton,0,,,0
1026,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791,0
1027,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183,0
1028,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000,0
1029,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967,0
1030,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397,0
1031,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967,0
1032,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
1033,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578,0
1034,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138,0
1035,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958,0
1036,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289,0
1037,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859,0
1038,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576,0
1039,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312,0
1040,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312,0
1041,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868,0
1042,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583,0
1043,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616,0
1044,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583,0
1045,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061,0
1046,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061,0
1047,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220,0
1048,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791,0
1049,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708,0
1050,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771,0
1051,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300,0
1052,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
1053,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000,0
1054,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.0524417,16.6726777,0
1055,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,46.0540852,15.9325918,0
1056,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780,0
1057,Nagh Thopalocz,,3,2,4,orthographic-fuzzy,1,,,0
1058,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097,0
1059,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664,0
1060,Naghthapaloch,Topolovica,3,2,4,manual,0,45.7965062,17.2262162,0
1061,Naghfalw,,1,1,1,singleton,0,,,0
1062,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.13268,16.48665,0
1063,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000,0
1064,Nassenyna,,2,2,13,orthographic-exact,0,,,0
1065,Naseuyna,,2,1,3,singleton,0,,,0
1066,Nassenya,,2,1,2,singleton,0,,,0
1067,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974,0
1068,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596,0
1069,Nesethyno,Nešetino,1,1,3,manual,1,45.8632231,17.5584815,0
1070,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025,0
1071,Nezethyno,,1,1,1,singleton,0,,,0
1072,Neznan,Maglenca,1,1,1,manual,1,45.9211719,16.9320077,0
1073,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162,0
1074,Nobiles unius sessionis,,4,1,41,singleton,0,,,1
1075,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347,0
1076,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367,0
1077,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367,0
1078,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428,0
1079,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1080,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958,0
1081,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734,0
1082,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347,0
1083,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381,0
1084,Nowak-ad Achynam,Novaki,1,1,1,manual,1,45.8469164,16.5578347,0
1085,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690,0
1086,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761,0
1087,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960,0
1088,Obranowcz Zenthmichael,Grubišno Polje,1,1,3,manual,1,45.7021875,17.1722368,0
1089,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396,0
1090,Obres - Chresnew,Sveti Ilija,2,3,8,manual,0,46.2457297,16.3223540,0
1091,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465,0
1092,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396,0
1093,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396,0
1094,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889,0
1095,Odra,Odra,4,6,9,manual,1,45.7297740,15.9925357,0
1096,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357,0
1097,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357,0
1098,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357,0
1099,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761,0
1100,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533,0
1101,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533,0
1102,Olywercz - Kothnak,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
1103,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000,0
1104,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000,0
1105,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000,0
1106,Omnii Sancti,,1,1,4,singleton,0,,,0
1107,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000,0
1108,Omnii Sancti ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138,0
1109,Omnii Sancti-in portu,,4,1,8,singleton,0,,,0
1110,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000,0
1111,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457,0
1112,Opathowyna (dempto Gorzko),Stenjevec,4,1,1,manual,1,45.8025481,15.8857775,0
1113,Oppidum,,3,1,1,singleton,0,,,0
1114,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955,0
1115,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274,0
1116,Orbowcz,,2,1,1,singleton,0,,,0
1117,Orehocz,Orehovec,3,1,1,manual,0,46.0721813,16.4613862,0
1118,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862,0
1119,Orehowcz,Orehovec,3,7,11,manual,0,46.0721813,16.4613862,0
1120,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862,0
1121,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862,0
1122,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103,0
1123,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103,0
1124,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103,0
1125,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309,0
1126,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862,0
1127,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862,0
1128,Oresya,,3,1,4,singleton,0,,,0
1129,Orosowcz,,1,3,4,orthographic-exact,0,,,0
1130,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,,0
1131,Orozowcz,,1,1,1,singleton,0,,,0
1132,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,,0
1133,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845,0
1134,Othnya Zenth Pal,Stari Pavljani,1,1,2,manual,1,45.8605809,16.8746878,0
1135,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516,0
1136,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730,0
1137,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000,0
1138,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000,0
1139,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000,0
1140,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773,0
1141,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123,0
1142,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316,0
1143,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,,0
1144,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316,0
1145,Palatha,Čvrstec,1,2,2,manual,1,46.0044639,16.6638832,0
1146,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700,0
1147,Palotha,Čvrstec,1,1,2,manual,1,46.0044639,16.6638832,0
1148,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100,0
1149,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100,0
1150,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
1151,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893,0
1152,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893,0
1153,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,,0
1154,Pasahegh,Osijek Vojakovački,1,1,1,manual,1,46.1270325,16.5386404,0
1155,Paschyncz,Maglenca,1,2,3,manual,1,45.9211719,16.9320077,0
1156,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000,0
1157,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263,0
1158,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635,0
1159,Pavkowcz,,1,1,1,singleton,0,,,0
1160,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291,0
1161,Pawlowcz - Palche Polye,Korenovo,1,1,1,manual,1,45.8585850,16.8114639,0
1162,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369,0
1163,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511,0
1164,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511,0
1165,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511,0
1166,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511,0
1167,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000,0
1168,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837,0
1169,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511,0
1170,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000,0
1171,Perchynowcz - Bywrynowcz ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.13268,16.48665,0
1172,Perhoch,Prhoć,4,1,2,manual,0,45.7066059,15.6892126,0
1173,Persynoucz,Kalnik,1,2,2,manual,1,46.13268,16.48665,0
1174,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819,0
1175,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745,0
1176,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639,0
1177,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333,0
1178,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369,0
1179,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455,0
1180,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510,0
1181,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337,0
1182,Petrosancz,Petruševec,3,1,1,manual,1,46.1213711,16.1387745,0
1183,Petrowcz,,3,2,8,orthographic-exact,0,,,0
1184,Petrowcz,Dijakovac,1,1,2,manual,1,45.7006,17.3514,0
1185,Petrowdolecz,,3,1,2,singleton,0,,,0
1186,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000,0
1187,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000,0
1188,Pezedolcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
1189,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369,0
1190,Pinchowcz,,1,1,1,singleton,0,,,0
1191,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858,0
1192,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475,0
1193,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475,0
1194,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941,0
1195,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941,0
1196,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941,0
1197,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162,0
1198,Podbwkowcz,,1,1,1,singleton,0,,,0
1199,Podkraych,Pavlin Kloštar,1,2,2,manual,1,46.0073012,16.8288694,0
1200,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643,0
1201,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920,0
1202,Podgorya ad Zenthlelek,Duhovi,1,1,3,manual,1,45.5172405,17.0080166,0
1203,Podgorya-plebanatus,Podgorje,4,1,1,manual,1,45.9425,17.0996,0
1204,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312,0
1205,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695,0
1206,Podkrayta,,1,1,2,singleton,0,,,0
1207,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850,0
1208,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850,0
1209,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850,0
1210,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850,0
1211,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850,0
1212,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850,0
1213,Podwerh,Jazbina,4,1,1,manual,1,45.8297112,15.6876512,0
1214,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448,0
1215,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448,0
1216,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490,0
1217,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284,0
1218,Poklechancz,,2,1,1,singleton,0,,,0
1219,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061,0
1220,Pokwpsky Werh,Pokupsko,4,3,4,manual,1,45.4852572,15.9919061,0
1221,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,,0
1222,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653,0
1223,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923,0
1224,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556,0
1225,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610,0
1226,Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628,0
1227,Pomperowcz,Budinščina - Pomnerovac,2,1,9,manual,1,46.1269062,16.2037628,0
1228,Ponkowcz,,1,1,1,singleton,0,,,0
1229,Popowcz,Trnovitički Popovac,1,2,10,manual,1,45.6459630,16.8698404,0
1230,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
1231,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643,0
1232,Posahecz,Powasahegh,1,1,3,manual,1,46.149050,16.615185,0
1233,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185,0
1234,Pothkraycz,,1,1,2,singleton,0,,,0
1235,Powsevcz,,3,1,2,singleton,0,,,0
1236,Powsincz,,1,2,8,orthographic-exact,0,,,0
1237,Powsyncz,,3,2,4,orthographic-exact,0,,,0
1238,Pozavye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946,0
1239,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946,0
1240,Pozrednye Zelo,,1,1,1,singleton,0,,,0
1241,Praschowcz,Praščevac,1,2,6,modern,0,45.9136728,16.6468915,0
1242,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998,0
1243,Prasnycza fortalitium novum,Zdenčac,1,1,2,manual,1,45.6252288,16.9521998,0
1244,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108,0
1245,Praznycha,Praščevac,1,1,6,manual,0,45.9136728,16.6468915,0
1246,Prebinowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296,0
1247,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958,0
1248,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667,0
1249,Pregory,,2,1,1,singleton,0,,,0
1250,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004,0
1251,Prennar,,2,1,1,singleton,0,,,0
1252,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743,0
1253,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555,0
1254,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746,0
1255,Prewthoka,Pretoki,4,2,6,manual,0,45.9711446,16.2565719,0
1256,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555,0
1257,Prezovicha-oppidum sub Nagkemlek,Kalnik,1,1,1,manual,1,46.13268,16.48665,0
1258,Prikray,Prijeka,4,1,2,manual,1,45.286,16.100,0
1259,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176,0
1260,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853,0
1261,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000,0
1262,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594,0
1263,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210,0
1264,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896,0
1265,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283,0
1266,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210,0
1267,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283,0
1268,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867,0
1269,Prychrethye,Dijakovac,1,1,3,manual,1,45.7006,17.3514,0
1270,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169,0
1271,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176,0
1272,Prykray,Prijeka,4,1,2,manual,1,45.286,16.100,0
1273,Prykraye,Prijeka,4,1,11,manual,1,45.286,16.100,0
1274,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942,0
1275,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490,0
1276,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490,0
1277,Pwnek,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1278,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000,0
1279,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000,0
1280,Pwschya,Donja Pušća,4,1,1,manual,1,45.9130219,15.7792389,0
1281,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540,0
1282,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
1283,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
1284,Pychulinch,Ivanska,1,2,4,manual,1,45.7794464,16.8063455,0
1285,Pylethyncz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
1286,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242,0
1287,Pzaryewo,Psarjevo,4,1,2,manual,0,45.9434583,16.2203369,0
1288,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839,0
1289,Racha,Račica,1,2,15,manual,0,46.104251,16.863839,0
1290,Rachythoych,Rakitovec,4,1,1,manual,0,45.6579460,16.1409029,0
1291,Radessych,,1,1,1,singleton,0,,,0
1292,Radessych - Dywrynowcz ad Kemlek,Kalnik,1,1,1,manual,1,46.13268,16.48665,0
1293,Radhycza Zenth Iwan,,1,1,1,singleton,0,,,0
1294,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033,0
1295,Radnak,Đurđic,1,1,2,manual,1,46.0027595,16.5846866,0
1296,Radoboya,Radoboj,2,1,1,manual,0,46.1715571,15.9149824,0
1297,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716,0
1298,Radozlawcz,,1,1,2,singleton,0,,,0
1299,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167,0
1300,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333,0
1301,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098,0
1302,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029,0
1303,Rakwsowcz,,1,1,1,singleton,0,,,0
1304,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952,0
1305,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029,0
1306,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029,0
1307,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029,0
1308,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964,0
1309,Ramagawelge,,1,1,1,singleton,0,,,0
1310,Rampolcz,,1,1,1,singleton,0,,,0
1311,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
1312,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934,0
1313,Rathkolcz,,2,1,1,singleton,0,,,0
1314,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006,0
1315,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006,0
1316,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006,0
1317,Rathkowelge,,1,1,1,singleton,0,,,0
1318,Rauencz - Chernyncz - Anthalowcz - Tremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
