authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1119,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1120,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1121,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1122,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1123,Ozwgyo-cum Zenthgeorgh,,1,1,1,singleton,0,,
1124,Palata,,1,2,2,orthographic-exact,0,,
1125,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1126,Palotha,,1,1,2,singleton,0,,
1127,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1128,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1129,"Panynch, Chernech, Antholowcz, Thremech",,3,1,1,singleton,0,,
1130,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1131,Parwsowcz ad Belam,,1,1,3,singleton,0,,
1132,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1133,Pasahegh,,1,1,1,singleton,0,,
1134,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1135,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1136,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1137,"Paulosancz, Bresowcz",,1,1,1,singleton,0,,
1138,Pavkowcz,,1,1,1,singleton,0,,
1139,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1140,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1141,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1142,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1143,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1144,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1145,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1146,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1147,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1148,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1149,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1150,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1151,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1152,Perhoch,,4,1,2,singleton,0,,
1153,Persinowcz,,1,2,2,orthographic-exact,0,,
1154,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1155,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1156,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1157,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1158,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1159,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1160,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1161,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1162,Petrosancz,Petruševec,3,1,1,manual,1,,
1163,Petrowcz,,3,2,8,orthographic-exact,0,,
1164,Petrowcz,,1,1,2,singleton,0,,
1165,Petrowdolecz,,3,1,2,singleton,0,,
1166,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1167,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1168,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1169,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1170,Pinchowcz,,1,1,1,singleton,0,,
1171,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1172,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1173,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1174,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1175,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1176,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1177,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1178,Podbwkowcz,,1,1,1,singleton,0,,
1179,Podgaycz,,1,1,1,singleton,0,,
1180,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1181,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1182,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1183,Podgorya-plebanatus,,4,1,1,singleton,0,,
1184,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1185,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1186,Podkraych,,1,1,1,singleton,0,,
1187,Podkrayta,,1,1,2,singleton,0,,
1188,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1189,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1190,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1191,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1192,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1193,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1194,Podwerh,,4,1,1,singleton,0,,
1195,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1196,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1197,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1198,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1199,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1200,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1201,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1202,Pokwpsky Werh,,4,1,1,singleton,0,,
1203,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1204,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1205,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1206,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1207,Pomperowcz,Pomnerovac,2,2,10,modern,0,,
1208,Ponkowcz,,1,1,1,singleton,0,,
1209,Popowcz,,1,1,9,singleton,0,,
1210,Popowcz,,2,1,1,singleton,0,,
1211,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1212,Popwd Podgorya,,1,1,4,singleton,0,,
1213,Posahecz,,1,1,3,singleton,0,,
1214,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1215,Poszawye,,4,1,1,singleton,0,,
1216,Pothkraycz,,1,1,2,singleton,0,,
1217,Powsevcz,,3,1,2,singleton,0,,
1218,Powsincz,,1,2,8,orthographic-exact,0,,
1219,Powsyncz,,3,2,4,orthographic-exact,0,,
1220,Pozawye,,4,2,3,orthographic-exact,0,,
1221,Pozawya,,4,1,1,singleton,0,,
1222,Pozrednye Zelo,,1,1,1,singleton,0,,
1223,Praschowcz,Praščevac,1,2,6,modern,0,45.9195895,16.6499108
1224,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1225,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1226,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1227,Praznycha,,1,1,6,singleton,0,,
1228,Prebinowcz,,1,1,2,singleton,0,,
1229,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1230,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1231,Pregory,,2,1,1,singleton,0,,
1232,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1233,Prennar,,2,1,1,singleton,0,,
1234,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1235,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1236,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1237,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1238,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1239,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1240,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1241,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1242,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1243,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1244,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1245,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1246,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1247,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1248,Provinica domini episcopi,,1,1,1,singleton,0,,
1249,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1250,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1251,Prychrethye,,1,1,3,singleton,0,,
1252,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1253,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1254,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1255,Pwhakowcz,,2,1,1,singleton,0,,
1256,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1257,Pwnek,,1,1,1,singleton,0,,
1258,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1259,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1260,Pwschya,,4,1,1,singleton,0,,
1261,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1262,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1263,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1264,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1265,Pylethyncz,,1,1,1,singleton,0,,
1266,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1267,Pzaryewo,,4,1,2,singleton,0,,
1268,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1269,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1270,Rachythoych,,4,1,1,singleton,0,,
1271,Radessych,,1,1,1,singleton,0,,
1272,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1273,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1274,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1275,Radnak,Rayncek,1,1,2,manual,0,,
1276,Radoboya,,2,1,1,singleton,0,,
1277,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1278,Radozlawcz,,1,1,2,singleton,0,,
1279,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1280,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1281,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1282,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1283,Rakwsowcz,,1,1,1,singleton,0,,
1284,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1285,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1286,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1287,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1288,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1289,Ramagawelge,,1,1,1,singleton,0,,
1290,Rampolcz,,1,1,1,singleton,0,,
1291,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1292,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1293,Rathkolcz,,2,1,1,singleton,0,,
1294,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1295,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1296,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1297,Rathkowelge,,1,1,1,singleton,0,,
1298,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1299,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1300,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1301,Ray,,1,1,9,singleton,0,,
1302,"Ray, Chepyn",,1,1,1,singleton,0,,
1303,Raykowcz,,1,1,6,singleton,0,,
1304,Raynok,,1,1,4,singleton,0,,
1305,Razmerowcz,,1,1,1,singleton,0,,
1306,Raznethyne,,1,1,1,singleton,0,,
1307,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1308,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1309,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1310,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1311,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1312,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1313,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1314,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1315,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1316,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1317,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1318,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1319,Regaryowecz,,1,1,1,singleton,0,,
1320,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1321,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1322,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1323,"Reka, Malchez",,1,1,1,singleton,0,,
1324,Remethe,,1,1,3,singleton,0,,
1325,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1326,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1327,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1328,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1329,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1330,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1331,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1332,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1333,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1334,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1335,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1336,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1337,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1338,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1339,Rosewcz,,1,1,1,singleton,0,,
1340,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1341,Rowno,,2,1,3,singleton,0,,
1342,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1343,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1344,Rwchlewcz,,1,1,2,singleton,0,,
1345,Rwdynwelge,,2,1,1,singleton,0,,
1346,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1347,Rypach,,4,1,1,singleton,0,,
1348,Sabacz,,2,1,6,singleton,0,,
1349,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1350,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1351,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1352,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1353,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1354,Salethyncz,,1,1,3,singleton,0,,
1355,Salgo,,1,1,1,singleton,0,,
1356,Salmocz,,2,1,1,singleton,0,,
1357,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1358,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1359,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1360,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781
1361,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1362,Sancta Elena,,4,1,2,singleton,0,,
1363,Sancta Katharina,,1,1,1,singleton,0,,
1364,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1365,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1366,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1367,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1368,Sancte Crucis Insula,,2,1,1,singleton,0,,
1369,Sancti Cosme,,1,1,1,singleton,0,,
1370,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1371,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1372,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1373,Sancti Martinus,,4,1,1,singleton,0,,
1374,Sanctus Benedictus,,1,1,1,singleton,0,,
1375,Sanctus Cosma,,1,1,1,singleton,0,,
1376,Sanctus Crux,,1,1,4,singleton,0,,
1377,Sanctus Dominicus,,1,1,1,singleton,0,,
1378,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1379,Sanctus Nicolaus,,1,1,3,singleton,0,,
1380,Sanctus Stephanus,,1,1,3,singleton,0,,
1381,Saranowcz,,1,1,1,singleton,0,,
1382,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1383,Satran,,1,1,1,singleton,0,,
1384,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1385,"Scherbyncz, Germchar","Šćerbinec, Grančari",2,3,3,modern,0,,
1386,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1387,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1388,Schwkancz,,1,1,7,singleton,0,,
1389,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1390,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1391,Sebastyanowcz,,2,1,1,singleton,0,,
1392,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1393,Selynok,,1,1,1,singleton,0,,
1394,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1395,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1396,Serdethyncz,,2,1,1,singleton,0,,
1397,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1398,Sydyna,,1,4,7,orthographic-exact,0,,
1399,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1400,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1401,Simonwelge,,3,2,15,orthographic-exact,0,,
1402,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1403,Slywercz,,1,1,1,singleton,0,,
1404,Sokowcz,,1,1,2,singleton,0,,
1405,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1406,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1407,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1408,Sosen,,1,1,1,singleton,0,,
1409,Spanicz,,1,1,1,singleton,0,,
1410,Srachyncz,,2,1,1,singleton,0,,
1411,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1412,Stenyowcz,,4,1,1,singleton,0,,
1413,Stephancz,Štefanec,1,1,1,manual,1,,
1414,Stholnikowcz,,1,1,1,singleton,0,,
1415,Zomzedwara-castrum Ztopnyk,Stupnik,4,5,10,manual,0,45.7465555,15.8434018
1416,Supa,,1,1,1,singleton,0,,
1417,Supancz,,1,1,1,singleton,0,,
1418,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1419,Swkowcz,,1,1,1,singleton,0,,
1420,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1421,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1422,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1423,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1424,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1425,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1426,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1427,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1428,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1429,Symwchowcz,,1,1,1,singleton,0,,
1430,Synchewcz,,1,1,1,singleton,0,,
1431,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1432,Syprak,,1,1,1,singleton,0,,
1433,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1434,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1435,Sywecz,,1,1,4,singleton,0,,
1436,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1437,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1438,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1439,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1440,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1441,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1442,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1443,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1444,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1445,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1446,Thalanoucz,,3,1,2,singleton,0,,
1447,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1448,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1449,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1450,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1451,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1452,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1453,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
1454,Themennycze,,1,1,1,singleton,0,,
1455,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1456,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1457,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1458,Themeryen,,1,1,2,singleton,0,,
1459,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1460,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1461,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1462,Therchyan,,1,1,1,singleton,0,,
1463,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1464,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1465,Thernawa Nowaki,Trnava Oporovečka,4,1,1,manual,1,45.8450000,16.0750000
1466,"Thernowcz, Korylowcz",Kurilovec,4,2,6,modern,0,45.7022546,16.0717133
1467,"Thernowcz, Rakythowcz",Rakitovec,4,1,2,singleton,0,45.6579460,16.1409029
1468,"Thernowcz, Rakythowcz, Mraczlyn","Rakitovec, Mraclin",4,1,1,singleton,0,45.6579460,16.1409029
1469,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1470,Therschan,,1,1,1,singleton,0,,
1471,Thersich,,4,2,4,orthographic-exact,0,,
1472,Thersthyan,,1,1,1,singleton,0,,
1473,Thersych ad Okych,Tržić,4,1,1,manual,0,45.7143241,15.7296259
1474,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1475,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1476,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1477,Thomasewcz,,2,1,1,singleton,0,,
1478,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1479,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2092637,16.4211576
1480,Thoplychycza,Toplica,4,6,20,modern,0,45.2943011,15.9707037
1481,Thoplycza,Varaždinske Toplice,2,4,19,manual,0,46.2092637,16.4211576
1482,Thopolchazenthgergh,,1,1,2,singleton,0,,
1483,Thopolyancz,,1,1,2,singleton,0,,
1484,Thopozka,Topusko,4,1,1,manual,0,45.2931510,15.9789277
1485,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1486,Thornava,,1,1,1,singleton,0,,
1487,Thossewczy,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1488,Thossowcz,,4,1,1,singleton,0,,
1489,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1490,Thrakostyan,Trakošćan,2,8,16,modern,0,46.2589761,15.9482046
1491,Threm,,4,4,20,orthographic-fuzzy,1,,
1492,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1493,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1494,Threwm,,4,1,1,singleton,0,,
1495,Thryen,,4,1,2,singleton,0,,
1496,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
