authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1064,Nassenyna,,2,2,13,orthographic-exact,0,,
1065,Naseuyna,,2,1,3,singleton,0,,
1066,Nassenya,,2,1,2,singleton,0,,
1067,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1068,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1069,Nesethyno,,1,1,3,singleton,0,,
1070,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1071,Nezethyno,,1,1,1,singleton,0,,
1072,Neznan,Maglenca,1,1,1,manual,1,45.9211719,16.9320077
1073,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1074,Nobiles unius sessionis,,4,1,41,singleton,0,,
1075,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1076,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1077,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1078,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1079,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1080,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1081,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1082,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1083,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1084,Nowak-ad Achynam,Novaki,1,1,1,manual,1,45.8469164,16.5578347
1085,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1086,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1087,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1088,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1089,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1090,Obres - Chresnew,Sveti Ilija,2,3,8,manual,0,46.2457297,16.3223540
1091,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1092,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1093,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1094,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889
1095,Odra,Odra,4,6,9,manual,1,45.7297740,15.9925357
1096,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1097,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1098,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1099,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1100,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1101,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1102,Olywercz - Kothnak,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1103,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1104,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1105,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1106,Omnii Sancti,,1,1,4,singleton,0,,
1107,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1108,Omnii Sancti ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138
1109,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1110,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1111,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1112,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1113,Opathowyna (dempto Gorzko),Stenjevec,4,1,1,manual,1,45.8025481,15.8857775
1114,Oppidum,,3,1,1,singleton,0,,
1115,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1116,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1117,Orbowcz,,2,1,1,singleton,0,,
1118,Orehocz,Orehovec,3,1,1,manual,0,,
1119,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1120,Orehowcz,Orehovec,3,7,11,manual,0,,
1121,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1122,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1123,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1124,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1125,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1126,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1127,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1128,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1129,Oresya,,3,1,4,singleton,0,,
1130,Orosowcz,,1,3,4,orthographic-exact,0,,
1131,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1132,Orozowcz,,1,1,1,singleton,0,,
1133,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1134,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1135,Othnya Zenth Pal,Stari Pavljani,1,1,2,manual,1,45.8605809,16.8746878
1136,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1137,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730
1138,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1139,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1140,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1141,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1142,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1143,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1144,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1145,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316
1146,Palatha,Čvrstec,1,2,2,manual,1,46.0044639,16.6638832
1147,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1148,Palotha,Čvrstec,1,1,2,manual,1,46.0044639,16.6638832
1149,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1150,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1151,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1152,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1153,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893
1154,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1155,Pasahegh,,1,1,1,singleton,0,,
1156,Paschyncz,Maglenca,1,2,3,manual,1,45.9211719,16.9320077
1157,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1158,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1159,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635
1160,Pavkowcz,,1,1,1,singleton,0,,
1161,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1162,Pawlowcz - Palche Polye,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
1163,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1164,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1165,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1166,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1167,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1168,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1169,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1170,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1171,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1172,Perchynowcz - Bywrynowcz ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
1173,Perhoch,Prhoć,4,1,2,manual,0,45.7066059,15.6892126
1174,Persynoucz,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
1175,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1176,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1177,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1178,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1179,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1180,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1181,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1182,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1183,Petrosancz,Petruševec,3,1,1,manual,1,,
1184,Petrowcz,,3,2,8,orthographic-exact,0,,
1185,Petrowcz,Dijakovac,1,1,2,manual,1,45.7006,17.3514
1186,Petrowdolecz,,3,1,2,singleton,0,,
1187,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1188,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
1189,Pezedolcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1190,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1191,Pinchowcz,,1,1,1,singleton,0,,
1192,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1193,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1194,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1195,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1196,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1197,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1198,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1199,Podbwkowcz,,1,1,1,singleton,0,,
1200,Podgaycz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1201,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1202,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1203,Podgorya ad Zenthlelek,Duhovi,1,1,3,manual,1,45.5172405,17.0080166
1204,Podgorya-plebanatus,,4,1,1,singleton,0,,
1205,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1206,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1207,Podkraych,,1,1,1,singleton,0,,
1208,Podkrayta,,1,1,2,singleton,0,,
1209,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1210,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1211,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1212,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1213,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1214,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1215,Podwerh,,4,1,1,singleton,0,,
1216,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1217,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1218,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1219,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284
1220,Poklechancz,,2,1,1,singleton,0,,
1221,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1222,Pokwpsky Werh,Pokupsko,4,3,4,manual,1,45.4852572,15.9919061
1223,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1224,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1225,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1226,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1227,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1228,Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
1229,Pomperowcz,Budinščina - Pomnerovac,2,1,9,manual,1,46.1269062,16.2037628
1230,Ponkowcz,,1,1,1,singleton,0,,
1231,Popowcz,Trnovitički Popovac,1,2,10,manual,1,45.6459630,16.8698404
1232,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1233,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643
1234,Posahecz,Powasahegh,1,1,3,manual,1,46.149050,16.615185
1235,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1236,Pothkraycz,,1,1,2,singleton,0,,
1237,Powsevcz,,3,1,2,singleton,0,,
1238,Powsincz,,1,2,8,orthographic-exact,0,,
1239,Powsyncz,,3,2,4,orthographic-exact,0,,
1240,Pozavye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
1241,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946
1242,Pozrednye Zelo,,1,1,1,singleton,0,,
1243,Praschowcz,Praščevac,1,2,6,modern,0,45.9195895,16.6499108
1244,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1245,Prasnycza fortalitium novum,Zdenčac,1,1,2,manual,1,45.6252288,16.9521998
1246,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1247,Praznycha,,1,1,6,singleton,0,,
1248,Prebinowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296
1249,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1250,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1251,Pregory,,2,1,1,singleton,0,,
1252,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1253,Prennar,,2,1,1,singleton,0,,
1254,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1255,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1256,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1257,Prewthoka,Pretoki,4,2,6,manual,0,45.9711446,16.2565719
1258,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1259,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1260,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1261,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1262,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1263,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1264,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594
1265,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1266,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1267,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1268,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1269,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1270,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1271,Prychrethye,Dijakovac,1,1,3,manual,1,45.7006,17.3514
1272,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1273,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1274,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1275,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490
1276,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1277,Pwnek,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1278,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1279,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1280,Pwschya,Donja Pušća,4,1,1,manual,1,45.9130219,15.7792389
1281,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1282,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1283,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1284,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1285,Pylethyncz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1286,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1287,Pzaryewo,Psarjevo,4,1,2,manual,0,45.9434583,16.2203369
1288,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1289,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1290,Rachythoych,,4,1,1,singleton,0,,
1291,Radessych,,1,1,1,singleton,0,,
1292,Radessych - Dywrynowcz ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
1293,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1294,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1295,Radnak,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
1296,Radoboya,Radoboj,2,1,1,manual,0,46.1715571,15.9149824
1297,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1298,Radozlawcz,,1,1,2,singleton,0,,
1299,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1300,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1301,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1302,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1303,Rakwsowcz,,1,1,1,singleton,0,,
1304,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1305,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1306,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1307,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1308,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1309,Ramagawelge,,1,1,1,singleton,0,,
1310,Rampolcz,,1,1,1,singleton,0,,
1311,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1312,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1313,Rathkolcz,,2,1,1,singleton,0,,
1314,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1315,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1316,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1317,Rathkowelge,,1,1,1,singleton,0,,
1318,Rauencz - Chernyncz - Anthalowcz - Tremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1319,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1320,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1321,Ray,,1,1,9,singleton,0,,
1322,"Ray, Chepyn",,1,1,1,singleton,0,,
1323,Raykowcz,,1,1,6,singleton,0,,
1324,Raynok,Đurđic,1,1,4,manual,1,46.0027595,16.5846866
1325,Razmerowcz,,1,1,1,singleton,0,,
1326,Raznethyne,Mučna,1,1,1,manual,1,46.0689337,16.7375944
1327,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1328,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1329,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1330,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1331,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1332,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1333,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1334,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1335,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1336,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1337,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1338,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1339,Regaryowecz,Ivanić-Grad,1,1,1,manual,1,45.7056756,16.3920092
1340,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1341,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1342,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1343,"Reka, Malchez",,1,1,1,singleton,0,,
1344,Remethe,,1,1,3,singleton,0,,
1345,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1346,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
1347,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1348,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1349,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1350,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1351,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1352,Rogaryowcz,Babinac,1,2,3,manual,1,45.8191332,16.7493356
1353,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1354,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1355,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1356,Romethincz - Garych - Solyn,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
1357,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1358,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1359,Rosewcz,,1,1,1,singleton,0,,
1360,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1361,Rowno,,2,1,3,singleton,0,,
1362,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1363,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1364,Rwchlewcz,,1,1,2,singleton,0,,
1365,Rwdynwelge,,2,1,1,singleton,0,,
1366,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1367,Rypach,,4,1,1,singleton,0,,
1368,Sabacz,,2,1,6,singleton,0,,
1369,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1370,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1371,Sabnycza - Bablyak - Czyrquena,Cirkvena,1,1,1,manual,1,45.9351219,16.6580807
1372,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1373,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1374,Salethyncz,,1,1,3,singleton,0,,
1375,Salgo,,1,1,1,singleton,0,,
1376,Salmocz,,2,1,1,singleton,0,,
1377,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1378,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1379,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1380,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781
1381,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1382,Sancta Elena,,4,1,2,singleton,0,,
1383,Sancta Katharina,,1,1,1,singleton,0,,
1384,Sancta Maria sub Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1385,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1386,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1387,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1388,Sancte Crucis Insula,,2,1,1,singleton,0,,
1389,Sancti Cosme,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
1390,Sancti Cosme ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
1391,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866
1392,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1393,Sancti Martinus,,4,1,1,singleton,0,,
1394,Sanctus Benedictus,,1,1,1,singleton,0,,
1395,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329
1396,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571
1397,Sanctus Dominicus,,1,1,1,singleton,0,,
1398,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896
1399,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,,
1400,Sanctus Stephanus,,1,1,3,singleton,0,,
1401,Saranowcz,,1,1,1,singleton,0,,
1402,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1403,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
1404,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1405,Scherbyncz - Germchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1406,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
1407,Scherbyncz - Ghermchar,Ratkovec - Grančar,2,1,1,manual,1,46.1181671,16.0847006
