authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
969,Maryancz,Marijanac,1,1,2,manual,1,45.8154349,17.6662543,0
970,Maryassowcz,Maruševec,2,3,23,orthographic-exact,0,46.2807993,16.1839860,0
971,"Maryassowcz, Krysowlyan","Maruševec, Križovljan",2,1,9,singleton,0,46.2807993,16.1839860,0
972,Maryncz,Jakuševec,4,1,2,manual,1,45.7605543,16.0162815,0
973,Mathewsowcz,Bjelovar,1,2,2,manual,1,45.9064548,16.8261187,0
974,Mathwch,Bjelovar,1,1,3,manual,1,45.9064548,16.8261187,0
975,Mathwsowcz - Marthynowcz,Martinac Trojstveni,1,1,2,manual,1,45.9491719,16.9156958,0
976,Mechenycze,Rača,1,1,2,manual,1,45.7988038,16.9521934,0
977,Medwe,Medvedgrad,4,12,24,modern,0,45.8695479,15.9408864,0
978,Megereche cum provincia,Međurača,1,1,1,manual,0,45.7945307,16.8940401,0
979,Magyerlak,Remetinec,1,1,1,manual,1,45.9270441,16.5534121,0
980,Meglech,Pupelica,1,1,4,manual,0,45.8798969,17.0362289,0
981,Meglich,Pupelica,1,1,2,manual,1,45.8798969,17.0362289,0
982,Megwrechye-oppidum,Međurić,1,1,1,manual,0,45.4569000,16.9381000,0
983,Megye,Međa,1,1,5,singleton,0,46.0505204,16.4656877,0
984,Megyerlok,,1,1,1,singleton,0,,,0
985,Mekchenycze,,1,1,1,singleton,0,,,0
986,Mellesowcz,Palešnik,1,1,2,manual,1,45.6364872,16.9776100,0
987,Mellesowcz  Palychna,Palešnik,1,1,1,manual,0,45.6364872,16.9776100,0
988,Melnesowcz,Palešnik,1,2,2,manual,1,45.6364872,16.9776100,0
989,Myndzenth,Velike Sesvete,3,6,8,manual,1,46.0524417,16.6726777,0
990,Myndzenth,Velike Sesvete,1,6,43,manual,0,46.0524417,16.6726777,0
991,Myrynye,Merenje,4,8,18,modern,0,45.9547190,15.7855215,0
992,Zenthmyhal,Tomašica,1,9,16,manual,0,45.6432165,17.0173219,0
993,Myholya,Letovanić,4,4,29,manual,0,45.5078202,16.1989220,0
994,Mikchewcz,Mičevec,4,3,3,modern,0,45.7529444,16.0531946,0
995,Mikechincz,Martinec Orehovički,1,1,1,manual,0,46.0891232,15.9626404,0
996,Mykethyncz,Mičetinec,1,4,11,manual,0,46.0075,17.0183,0
997,Mykwlych,Mikulići,4,9,18,orthographic-fuzzy,1,45.8472620,15.9288418,0
998,Mylethyncz,Miletinec,1,4,58,manual,0,45.933300,16.733300,0
999,Mirina,"Mirkovec, Brezova",4,3,3,orthographic-exact,0,46.0540852,15.9325918,0
1000,Mislenincz,Remetinec Križevački,1,2,3,manual,0,45.9239375,16.5385563,0
1001,Mlaka,Mlaka,1,1,1,singleton,0,45.904094,16.293197,0
1002,Mlaka,Mlaka,4,1,12,singleton,0,45.9040939,16.2931969,0
1003,"Mlaka, Lochylnycza","Mlaka, Lučelnica",4,2,5,modern,0,45.9040939,16.2931969,0
1004,"Mlaka, Nowaky, Zenth Gergh","Mlaka, Novaki, Šišljavić",4,1,1,singleton,0,45.9040939,16.2931969,0
1005,"Mlaka, Syslyanoychi","Mlaka, Šišljavić",4,2,2,modern,0,45.9040939,16.2931969,0
1006,Mnochowcz,Mučna,1,1,1,manual,1,46.0689337,16.7375944,0
1007,Mochyla,Močila,1,2,10,manual,0,46.052442,16.672678,0
1008,Mochrycha,Svinjarec,1,1,1,manual,0,45.8022580,16.5670104,0
1009,Mochw,Mučna Reka,1,1,1,manual,0,46.1230874,16.7604671,0
1010,Mochylo,Sesvete,1,1,4,manual,0,45.6960000,17.0300000,0
1011,Modrowcz,Modrovec,1,1,1,manual,1,45.9969444,16.0088889,0
1012,Moghoyna-de Kaproncza,Mogovina,1,2,4,manual,0,46.212333,16.770791,0
1013,Mogoyna,Koprivnica,1,1,1,manual,0,46.1672461,16.8102183,0
1014,Mokrycza,Mokrice Miholečke,1,1,3,manual,0,46.0522000,16.3825000,0
1015,Molwe,Molve,1,1,1,manual,1,46.1057061,17.0305967,0
1016,Molwycza,Molvice,4,5,10,modern,0,45.7688258,15.7544397,0
1017,Molywa,Molve,1,1,2,manual,0,46.1057061,17.0305967,0
1018,Monchewcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
1019,Monchowcz,Galovac,1,1,4,manual,0,45.8439994,16.8524578,0
1020,Monozlo,Moslavina,1,5,27,manual,0,45.6433859,16.6830138,0
1021,Morawcz,Martinac Trojstveni,1,2,6,manual,0,45.9491719,16.9156958,0
1022,Mosyna,Pupelica,1,2,5,manual,0,45.8798969,17.0362289,0
1023,Mosynya  Meglecz,Orovac,1,1,1,manual,0,45.8837762,16.9769859,0
1024,Moykowcz,Majkovec,4,1,8,singleton,0,45.8787779,16.2805576,0
1025,"Mraczlin, Korylowcz","Mraclin, Kurilovec",4,2,6,orthographic-exact,0,45.6667778,16.0967312,0
1026,Mraczlyn,Mraclin,4,1,21,singleton,0,45.6667778,16.0967312,0
1027,Mwsyna,Šandrovac,1,1,1,manual,0,45.9101143,17.0209868,0
1028,Myhalaowcz - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583,0
1029,Myhalencz,Lipovljani,1,1,1,manual,0,45.4028679,16.8825616,0
1030,Myhalyownicza - Lypowcz,Lipovec,1,1,1,manual,1,46.1346564,16.8673583,0
1031,Myholcz,Miholec,1,6,9,modern,0,46.0545405,16.4462061,0
1032,"Myholcz, Fodrowcz","Miholec, Fodorovec",1,2,5,modern,0,46.0545405,16.4462061,0
1033,Myholnya,Letovanić,4,1,1,manual,0,45.5078202,16.1989220,0
1034,Mykowcz,Mikovec,1,2,10,orthographic-exact,0,46.0879775,16.4765791,0
1035,Mykowcz,Mikovec,4,1,1,singleton,0,46.0897231,16.4731708,0
1036,Mykusewcz,Miklouš,1,1,1,manual,0,45.7266777,16.7043771,0
1037,Mylethyncz - Camarcha,Miletinec,1,2,2,manual,1,45.933300,16.733300,0
1038,Myndchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
1039,Myndzenth,Omnium Sanctorum kod Popovca,4,1,1,manual,1,45.8470000,16.1700000,0
1040,Myndzenth-ad Racham,Velike Sesvete,1,1,1,manual,1,46.0524417,16.6726777,0
1041,Myrkowcz Brezowa,Mirkovec,2,1,9,manual,0,46.0319444,16.2869444,0
1042,Nagh Gara,Velika Gora,4,2,4,manual,0,45.9591124,16.1943780,0
1043,Nagh Thopalocz,Topolovac Vrbovečki,3,2,4,manual,1,45.9000000,16.4000000,0
1044,Nagh Mlaka,Velika Mlaka,4,5,13,modern,0,45.7359614,16.0300097,0
1045,Nagh Thabor,Veliki Tabor,2,4,10,modern,0,46.1546586,15.6513664,0
1046,Naghthapaloch,Topolovica,3,2,4,manual,0,45.7965062,17.2262162,0
1047,Naghfalw,,1,1,1,singleton,0,,,0
1048,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.13268,16.48665,0
1049,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000,0
1050,Nassenya,Mirkovec,2,4,18,manual,1,46.0319444,16.2869444,0
1051,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974,0
1052,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596,0
1053,Nesethyno,Nešetino,1,2,4,manual,1,45.8632231,17.5584815,0
1054,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025,0
1055,Neznan,Maglenca,1,1,1,manual,1,45.9211719,16.9320077,0
1056,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162,0
1057,Nobiles unius sessionis,,4,1,41,singleton,0,,,1
1058,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347,0
1059,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367,0
1060,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367,0
1061,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428,0
1062,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
1063,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958,0
1064,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734,0
1065,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347,0
1066,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381,0
1067,Nowak-ad Achynam,Novaki,1,1,1,manual,1,45.8469164,16.5578347,0
1068,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690,0
1069,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761,0
1070,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960,0
1071,Obranowcz Zenthmichael,Grubišno Polje,1,1,3,manual,1,45.7021875,17.1722368,0
1072,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396,0
1073,Obres - Chresnew,Sveti Ilija,2,3,8,manual,0,46.2457297,16.3223540,0
1074,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465,0
1075,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396,0
1076,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396,0
1077,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889,0
1078,Odra,Odra,4,6,9,manual,1,45.7297740,15.9925357,0
1079,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357,0
1080,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357,0
1081,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357,0
1082,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761,0
1083,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533,0
1084,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533,0
1085,Olywercz - Kothnak,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
1086,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000,0
1087,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000,0
1088,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000,0
1089,Omnii Sancti,Mala Pisanica,1,1,4,manual,1,45.7810416,17.0145268,0
1090,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000,0
1091,Omnii Sancti ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138,0
1092,Omnii Sancti-in portu,,4,1,8,singleton,0,,,0
1093,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000,0
1094,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457,0
1095,Opathowyna (dempto Gorzko),Stenjevec,4,1,1,manual,1,45.8025481,15.8857775,0
1096,Wreucze,Virovitica,3,2,2,manual,1,45.8331404,17.3853376,0
1097,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955,0
1098,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274,0
1099,Orbowcz,Vrbovec,2,2,2,manual,1,45.8856479,16.4181159,0
1100,Orehocz,Orehovec,3,1,1,manual,0,46.0721813,16.4613862,0
1101,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862,0
1102,Orehowcz,Orehovec,3,7,11,manual,0,46.0721813,16.4613862,0
1103,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862,0
1104,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862,0
1105,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103,0
1106,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103,0
1107,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103,0
1108,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309,0
1109,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862,0
1110,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862,0
1111,Oresya,Orešje,3,1,4,manual,1,46.1901671,16.7413231,0
1112,Orosowcz,,1,3,4,orthographic-exact,0,,,0
1113,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,,0
1114,Orozowcz,,1,1,1,singleton,0,,,0
1115,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,,0
1116,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845,0
1117,Othnya Zenth Pal,Stari Pavljani,1,1,2,manual,1,45.8605809,16.8746878,0
1118,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516,0
1119,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730,0
1120,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000,0
1121,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000,0
1122,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000,0
1123,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773,0
1124,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123,0
1125,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316,0
1126,Ozwgyo Zenthgergh,Osekovo,1,1,1,manual,1,45.5155556,16.6119444,0
1127,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316,0
1128,Palatha,Čvrstec,1,2,2,manual,1,46.0044639,16.6638832,0
1129,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700,0
1130,Palotha,Čvrstec,1,1,2,manual,1,46.0044639,16.6638832,0
1131,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100,0
1132,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100,0
1133,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000,0
1134,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893,0
1135,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893,0
1136,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,,0
1137,Pasahegh,Osijek Vojakovački,1,1,1,manual,1,46.1270325,16.5386404,0
1138,Paschyncz,Maglenca,1,2,3,manual,1,45.9211719,16.9320077,0
1139,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000,0
1140,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263,0
1141,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635,0
1142,Pavkowcz,,1,1,1,singleton,0,,,0
1143,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291,0
1144,Pawlowcz - Palche Polye,Korenovo,1,1,1,manual,1,45.8585850,16.8114639,0
1145,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369,0
1146,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511,0
1147,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511,0
1148,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511,0
1149,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511,0
1150,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000,0
1151,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837,0
1152,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511,0
1153,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000,0
1154,Perchynowcz - Bywrynowcz ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.13268,16.48665,0
1155,Perhoch,Prhoć,4,1,2,manual,0,45.7066059,15.6892126,0
1156,Persynoucz,Kalnik,1,2,2,manual,1,46.13268,16.48665,0
1157,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819,0
1158,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745,0
1159,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639,0
1160,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333,0
1161,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369,0
1162,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455,0
1163,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510,0
1164,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337,0
1165,Petrosancz,Petruševec,3,1,1,manual,1,46.1213711,16.1387745,0
1166,Petrowcz,,3,2,8,orthographic-exact,0,,,0
1167,Petrowcz,Dijakovac,1,1,2,manual,1,45.7006,17.3514,0
1168,Petrowdolecz,,3,1,2,singleton,0,,,0
1169,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000,0
1170,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000,0
1171,Pezedolcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
1172,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369,0
1173,Pinchowcz,,1,1,1,singleton,0,,,0
1174,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858,0
1175,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475,0
1176,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475,0
1177,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941,0
1178,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941,0
1179,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941,0
1180,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162,0
1181,Podbwkowcz,,1,1,1,singleton,0,,,0
1182,Podkraych,Pavlin Kloštar,1,2,2,manual,1,46.0073012,16.8288694,0
1183,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643,0
1184,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920,0
1185,Podgorya ad Zenthlelek,Duhovi,1,1,3,manual,1,45.5172405,17.0080166,0
1186,Podgorya-plebanatus,Podgorje,4,1,1,manual,1,45.9425,17.0996,0
1187,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312,0
1188,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695,0
1189,Podkrayta,,1,1,2,singleton,0,,,0
1190,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850,0
1191,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850,0
1192,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850,0
1193,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850,0
1194,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850,0
1195,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850,0
1196,Podwerh,Jazbina,4,1,1,manual,1,45.8297112,15.6876512,0
1197,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448,0
1198,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448,0
1199,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490,0
1200,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284,0
1201,Poklechancz,Brezje Dravsko (?),2,1,1,manual,1,46.3750000,16.0938889,0
1202,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061,0
1203,Pokwpsky Werh,Pokupsko,4,3,4,manual,1,45.4852572,15.9919061,0
1204,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,,0
1205,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653,0
1206,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923,0
1207,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556,0
1208,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610,0
1209,Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628,0
1210,Pomperowcz,Budinščina - Pomnerovac,2,1,9,manual,1,46.1269062,16.2037628,0
1211,Ponkowcz,,1,1,1,singleton,0,,,0
1212,Popowcz,Trnovitički Popovac,1,2,10,manual,1,45.6459630,16.8698404,0
1213,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
1214,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643,0
1215,Posahecz,Powasahegh,1,1,3,manual,1,46.149050,16.615185,0
1216,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185,0
1217,Pothkraycz,,1,1,2,singleton,0,,,0
1218,Powsevcz,,3,1,2,singleton,0,,,0
1219,Powsincz,,1,2,8,orthographic-exact,0,,,0
1220,Powsyncz,,3,2,4,orthographic-exact,0,,,0
1221,Pozavye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946,0
1222,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946,0
1223,Pozrednye Zelo,,1,1,1,singleton,0,,,0
1224,Praschowcz,Praščevac,1,2,6,modern,0,45.9136728,16.6468915,0
1225,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998,0
1226,Prasnycza fortalitium novum,Zdenčac,1,1,2,manual,1,45.6252288,16.9521998,0
1227,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108,0
1228,Praznycha,Praščevac,1,1,6,manual,0,45.9136728,16.6468915,0
1229,Prebinowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296,0
1230,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958,0
1231,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667,0
1232,Pregory,,2,1,1,singleton,0,,,0
1233,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004,0
1234,Prennar,,2,1,1,singleton,0,,,0
1235,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743,0
1236,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555,0
1237,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746,0
1238,Prewthoka,Pretoki,4,2,6,manual,0,45.9711446,16.2565719,0
1239,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555,0
1240,Prezovicha-oppidum sub Nagkemlek,Kalnik,1,1,1,manual,1,46.13268,16.48665,0
1241,Prikray,Prijeka,4,1,2,manual,1,45.286,16.100,0
1242,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176,0
1243,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853,0
1244,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000,0
1245,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594,0
1246,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210,0
1247,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896,0
1248,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283,0
1249,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210,0
1250,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283,0
1251,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867,0
1252,Prychrethye,Dijakovac,1,1,3,manual,1,45.7006,17.3514,0
1253,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169,0
1254,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176,0
1255,Prykray,Prijeka,4,1,2,manual,1,45.286,16.100,0
1256,Prykraye,Prijeka,4,1,11,manual,1,45.286,16.100,0
1257,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942,0
1258,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490,0
1259,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490,0
1260,Pwnek,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1261,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000,0
1262,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000,0
1263,Pwschya,Donja Pušća,4,1,1,manual,1,45.9130219,15.7792389,0
1264,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540,0
1265,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
1266,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
1267,Pychulinch,Ivanska,1,2,4,manual,1,45.7794464,16.8063455,0
1268,Pylethyncz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
1269,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242,0
1270,Pzaryewo,Psarjevo,4,1,2,manual,0,45.9434583,16.2203369,0
1271,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839,0
1272,Racha,Račica,1,2,15,manual,0,46.104251,16.863839,0
1273,Rachythoych,Rakitovec,4,1,1,manual,0,45.6579460,16.1409029,0
1274,Radessych,Radešić,1,1,1,manual,1,46.0970177,16.2925113,0
1275,Radessych - Dywrynowcz ad Kemlek,Kalnik,1,1,1,manual,1,46.13268,16.48665,0
1276,Radhycza Zenth Iwan,,1,1,1,singleton,0,,,0
1277,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033,0
1278,Radnak,Đurđic,1,1,2,manual,1,46.0027595,16.5846866,0
1279,Radoboya,Radoboj,2,1,1,manual,0,46.1715571,15.9149824,0
1280,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716,0
1281,Radozlawcz,,1,1,2,singleton,0,,,0
1282,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167,0
1283,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333,0
1284,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098,0
