authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1194,"Pohakowcz, Czyglenycze",", CIGLENICA",2,1,2,singleton,0,,
1195,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1196,Pokwpye,POKUPSKO,4,9,75,modern,0,45.4852572,15.9919061
1197,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1198,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1199,Pokwpsky Werh,,4,1,1,singleton,0,,
1200,Polyana,POLJANA,1,7,33,modern,0,45.8474060,16.4411653
1201,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1202,Polyana,POLJANA,2,1,6,singleton,0,,
1203,Polye,POLJE (KOD KRIŽA),1,1,1,singleton,0,45.9643556,16.7430610
1204,Pomperowcz,POMNEROVAC,2,2,10,modern,0,,
1205,Ponkowcz,,1,1,1,singleton,0,,
1206,Popowcz,,1,1,9,singleton,0,,
1207,Popowcz,,2,1,1,singleton,0,,
1208,Popwd,,1,1,1,singleton,0,,
1209,Popwd Podgorya,,1,1,4,singleton,0,,
1210,Posahecz,,1,1,3,singleton,0,,
1211,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1212,Poszawye,,4,1,1,singleton,0,,
1213,Pothkraycz,,1,1,2,singleton,0,,
1214,Powsevcz,,3,1,2,singleton,0,,
1215,Powsincz,,1,2,8,orthographic-exact,0,,
1216,Powsyncz,,3,2,4,orthographic-exact,0,,
1217,Pozawye,,4,2,3,orthographic-exact,0,,
1218,Pozawya,,4,1,1,singleton,0,,
1219,Pozrednye Zelo,,1,1,1,singleton,0,,
1220,Praschowcz,PRAŠČEVAC,1,2,6,modern,0,45.9195895,16.6499108
1221,Prasnycza,,1,4,19,orthographic-exact,0,,
1222,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1223,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1224,Praznycha,,1,1,6,singleton,0,,
1225,Prebinowcz,,1,1,2,singleton,0,,
1226,Prechecz,PREČEC,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1227,Predriho,Gornje Predrijevo,1,2,4,manual,0,,
1228,Pregory,,2,1,1,singleton,0,,
1229,Prelezye,,1,1,1,singleton,0,,
1230,Prennar,,2,1,1,singleton,0,,
1231,Prepwstowcz,PREPUŠTOVEC,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1232,Prezeka,PRESEKA,1,9,72,modern,0,45.9768556,16.3871555
1233,Prezechna,PRESEČNO,1,5,30,modern,0,46.1964754,16.3469746
1234,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1235,"Prezeka, Welyka","PRESEKA, VELIKA",1,1,1,singleton,0,45.9768556,16.3871555
1236,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1237,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1238,Prykray ad Zenth Gergwara,,1,2,2,orthographic-fuzzy,1,,
1239,Pristawcz,,1,2,3,orthographic-exact,0,,
1240,Priulaka,,1,1,1,singleton,0,,
1241,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1242,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1243,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1244,Progowcz,Progovec,1,1,5,manual,0,,
1245,Provinica domini episcopi,,1,1,1,singleton,0,,
1246,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1247,Prybychy,,4,1,1,singleton,0,,
1248,Prychrethye,,1,1,3,singleton,0,,
1249,Prygorya,PRIGORJE,2,2,8,modern,0,46.1805003,15.7940169
1250,Prykray,,1,1,1,singleton,0,,
1251,Pryztawcz,,1,2,4,orthographic-exact,0,,
1252,Pwhakowcz,,2,1,1,singleton,0,,
1253,"Pwhakowcz, Czyglena",", CIGLENICA (ZAGORSKA)",2,3,7,modern,0,,
1254,Pwnek,,1,1,1,singleton,0,,
1255,Pwnekowcz,,1,1,5,singleton,0,,
1256,"Pwnekowcz, Myklwsowcz",,1,1,4,singleton,0,,
1257,Pwschya,,4,1,1,singleton,0,,
1258,"Pwztha Dwssycza, Hergowych Uterque","DUŽICA,",4,1,1,singleton,0,45.9205259,16.1025239
1259,Pwztha Dwsycza,,4,1,1,singleton,0,,
1260,"Pwztha Dwsycza, Hergoychy-ad Hrazthowycza pertinentes",,4,1,1,singleton,0,,
1261,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1262,Pylethyncz,,1,1,1,singleton,0,,
1263,Pyskopowczy,,4,1,1,singleton,0,,
1264,Pzaryewo,,4,1,2,singleton,0,,
1265,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1266,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1267,Rachythoych,,4,1,1,singleton,0,,
1268,Radessych,,1,1,1,singleton,0,,
1269,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1270,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1271,Radmanczy,,4,3,5,orthographic-fuzzy,1,,
1272,Radnak,,1,1,2,singleton,0,,
1273,Radoboya,,2,1,1,singleton,0,,
1274,Radoysche,,1,2,4,orthographic-fuzzy,1,,
1275,Radozlawcz,,1,1,2,singleton,0,,
1276,Rahowcza,RAKOVEC,1,7,34,modern,0,46.1746769,16.4228180
1277,Rahocza,Orahovica,1,1,2,manual,0,,
1278,Rakarye,RAKARJE,4,4,26,modern,0,45.7260048,16.0869098
1279,"Rakitowcz, Pertwssewcz","RAKITOVEC, PETRUŠEVEC,",4,3,3,modern,0,45.6579460,16.1409029
1280,Rakwsowcz,,1,1,1,singleton,0,,
1281,Rakythnicha,RAKITNICA,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1282,"Rakythowcz, Petrwssowcz","RAKITOVEC, PETRUŠEVEC",4,6,9,modern,0,45.6579460,16.1409029
1283,Rakythowcz,RAKITOVEC,4,3,24,modern,0,45.6579460,16.1409029
1284,"Rakythowcz, Nag Mlaka","RAKITOVEC, VELIKA MLAKA",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1285,Ramachawelgh,,1,2,2,orthographic-fuzzy,1,,
1286,Ramagawelge,,1,1,1,singleton,0,,
1287,Rampolcz,,1,1,1,singleton,0,,
1288,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1289,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1290,Rathkolcz,,2,1,1,singleton,0,,
1291,"Rathkowcz, Germchar","RATKOVEC, GRANČAR",2,4,8,modern,0,46.1181671,16.0847006
1292,"Rathkowcz, Kolarowcz, Rawno",RATKOVEC,2,6,7,modern,0,46.1181671,16.0847006
1293,"Rathkowcz, Myrkowcz","RATKOVEC, MIRKOVEC",2,1,2,singleton,0,46.1181671,16.0847006
1294,Rathkowelge,,1,1,1,singleton,0,,
1295,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1296,Rawen,RAVEN,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1297,"Rawen, Kozthanyowez","RAVEN,",1,1,1,singleton,0,45.9888598,16.4849942
1298,Ray,,1,1,9,singleton,0,,
1299,"Ray, Chepyn",,1,1,1,singleton,0,,
1300,Raykowcz,,1,1,6,singleton,0,,
1301,Raynok,,1,1,4,singleton,0,,
1302,Razmerowcz,,1,1,1,singleton,0,,
1303,Raznethyne,,1,1,1,singleton,0,,
1304,Razossya,,1,1,2,singleton,0,,
1305,Razthoka,RASTOKI,4,2,2,modern,0,45.6894353,15.5702461
1306,Razyna,RASINJA,1,6,29,modern,0,46.1879999,16.7085329
1307,"Razynya, Kwzmyncz, Koledyncz","RASINJA, KUZMINEC, KOLEDINEC",1,4,7,modern,0,46.1879999,16.7085329
1308,"Razynya, Gorycza","RASINJA, GORICA",1,1,2,singleton,0,46.1879999,16.7085329
1309,"Razynya, Kwzmyncz cum pertinentiis","RASINJA, KUZMINEC",1,1,1,singleton,0,46.1879999,16.7085329
1310,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","RASINJA, KUZMINEC, KOLEDINEC, ĐELEKOVEC",1,1,1,singleton,0,46.1879999,16.7085329
1311,Rechycza,REČICA,4,5,14,modern,0,45.5082501,15.6617627
1312,Reche,,1,1,3,singleton,0,,
1313,Reche-Suppanatus,,1,2,2,orthographic-fuzzy,1,,
1314,Reche-Vayuodatus,,1,2,2,orthographic-fuzzy,1,,
1315,"Rechycza, Lwka","REČICA, LUKA",4,1,1,singleton,0,45.5082501,15.6617627
1316,Regaryowecz,,1,1,1,singleton,0,,
1317,Regowcz,,1,2,4,orthographic-fuzzy,1,,
1318,Ryeka,,4,2,15,orthographic-fuzzy,1,,
1319,Reka cum pertinetiis Kys Kemlek,,1,2,2,orthographic-fuzzy,1,,
1320,"Reka, Malchez",,1,1,1,singleton,0,,
1321,Remethe,,1,1,3,singleton,0,,
1322,Remethyncz,REMETINEC,1,6,22,modern,0,45.9270441,16.5534121
1323,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1324,Remethyncz-sub Medwewar,REMETE,4,2,2,modern,0,45.8427380,15.9956597
1325,Repyncz,REPINEC,1,4,13,modern,0,45.9496503,16.5053178
1326,"Repyncz-fortalitium, Megye","REPINEC, MEĐA",1,1,1,singleton,0,45.9496503,16.5053178
1327,"Rethkowcz, Erdowcz",", ERDOVEC",1,1,3,singleton,0,,
1328,Rewche,,1,1,3,singleton,0,,
1329,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1330,Rogozna,,1,1,10,singleton,0,,
1331,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1332,Rokonok,RAKOVAC,4,1,3,singleton,0,45.7055813,15.6694216
1333,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1334,Rosenycza,ROŽENICA,4,3,12,modern,0,45.5438055,16.0095091
1335,Rosenyk,ROŽENICA,1,3,13,modern,0,,
1336,Rosewcz,,1,1,1,singleton,0,,
1337,Rosoncz,,1,1,3,singleton,0,,
1338,Rowno,,2,1,3,singleton,0,,
1339,Roycha,,1,1,1,singleton,0,,
1340,Royche,Rovišće,1,1,3,manual,0,45.9492731,16.7277986
1341,Rwchlewcz,,1,1,2,singleton,0,,
1342,Rwdynwelge,,2,1,1,singleton,0,,
1343,Ryeka,RIJEKA,1,1,1,singleton,0,,
1344,Rypach,,4,1,1,singleton,0,,
1345,Sabacz,,2,1,6,singleton,0,,
1346,Sabnycza,SVETI IVAN ŽABNO,1,6,40,modern,0,45.9464805,16.6055861
1347,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1348,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1349,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1350,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1351,Salethyncz,,1,1,3,singleton,0,,
1352,Salgo,,1,1,1,singleton,0,,
1353,Salmocz,,2,1,1,singleton,0,,
1354,Zamobor,SAMOBOR,4,4,64,modern,0,45.8032792,15.7179232
1355,Samsynowcz,ŠAŠINOVEC,4,5,17,modern,0,45.8505596,16.1655408
1356,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1357,Zenth Clara,SV. KLARA,1,2,2,modern,0,,
1358,Sancta Clara-area prope Zawam,SV. KLARA,4,1,1,singleton,0,45.7557893,15.9721542
1359,Sancta Elena,,4,1,2,singleton,0,,
1360,Sancta Katharina,,1,1,1,singleton,0,,
1361,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1362,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1363,Sancte Anna,,1,1,1,singleton,0,,
1364,Sancte Crucis,KRIŽ,1,1,1,singleton,0,45.6632061,16.5204571
1365,Sancte Crucis Insula,,2,1,1,singleton,0,,
1366,Sancti Cosme,,1,1,1,singleton,0,,
1367,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1368,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1369,Sancti Martini-ad Zalathnok,,1,1,1,singleton,0,,
1370,Sancti Martinus,,4,1,1,singleton,0,,
1371,Sanctus Benedictus,,1,1,1,singleton,0,,
1372,Sanctus Cosma,,1,1,1,singleton,0,,
1373,Sanctus Crux,,1,1,4,singleton,0,,
1374,Sanctus Dominicus,,1,1,1,singleton,0,,
1375,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1376,Sanctus Nicolaus,,1,1,3,singleton,0,,
1377,Sanctus Stephanus,,1,1,3,singleton,0,,
1378,Saranowcz,,1,1,1,singleton,0,,
1379,Sasyn,ŽAŽINA,4,11,30,modern,0,45.5136849,16.2501045
1380,Satran,,1,1,1,singleton,0,,
1381,"Scherbyncz, Geremchar, Ratkowcz","ŠĆERBINEC, GRANČARI, RATKOVEC",2,2,2,orthographic-exact,0,,
1382,"Scherbyncz, Germchar","ŠĆERBINEC, GRANČARI",2,3,3,modern,0,,
1383,"Scherbyncz, Ratkowcz, Bathyna","ŠĆERBINEC, RATKOVEC",2,1,1,singleton,0,,
1384,Schytaryo,ŠČITARJEVO,4,7,73,modern,0,45.7688858,16.1170565
1385,Schwkancz,,1,1,7,singleton,0,,
1386,"Schytaryio, Chernkowcz","ŠČITARJEVO, ČRNKOVEC",4,3,5,modern,0,45.7688858,16.1170565
1387,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1388,Sebastyanowcz,,2,1,1,singleton,0,,
1389,Selyn-cum pertinentiis,ŽELIN,4,17,25,modern,0,45.7150002,16.0860883
1390,Selynok,,1,1,1,singleton,0,,
1391,Zwhodol,SEMOVEC,2,7,40,modern,0,46.3008848,16.4777174
1392,Zenkowcz,SENKOVČICA,4,3,9,modern,0,,
1393,Serdethyncz,,2,1,1,singleton,0,,
1394,Seryawyncz,ŽERJAVINEC,4,3,11,modern,0,45.8688625,16.1650186
1395,Sydyna,,1,4,7,orthographic-exact,0,,
1396,Simonoucz,ŠIMUNOVEC,3,1,1,singleton,0,,
1397,Simwnowcz,ŠIMUNOVEC,4,8,57,modern,0,,
1398,Simonwelge,,3,2,15,orthographic-exact,0,,
1399,Sythomyer,ŽITOMIR,4,6,24,modern,0,46.0171515,16.1966643
1400,Slywercz,,1,1,1,singleton,0,,
1401,Sokowcz,,1,1,2,singleton,0,,
1402,Soploncza,,1,1,13,singleton,0,,
1403,Soproncha,,1,3,8,orthographic-exact,0,,
1404,Sosomberk,ŠUŠOMBERG,4,4,16,modern,0,,
1405,Sosen,,1,1,1,singleton,0,,
1406,Spanicz,,1,1,1,singleton,0,,
1407,Srachyncz,,2,1,1,singleton,0,,
1408,Steffancz,ŠTEFANEC,2,5,7,modern,0,46.3031360,16.4579003
1409,Stenyowcz,,4,1,1,singleton,0,,
1410,Stephancz,ŠTEFANEC,1,1,1,singleton,0,,
1411,Stholnikowcz,,1,1,1,singleton,0,,
1412,Zomzedwara-castrum / Ztopnyk,STUPNIK,4,5,10,modern,0,45.7465555,15.8434018
1413,Supa,,1,1,1,singleton,0,,
1414,Supancz,,1,1,1,singleton,0,,
1415,Superior Opathyncz,OPATINEC,1,1,1,singleton,0,45.7172645,16.3718025
1416,Swkowcz,,1,1,1,singleton,0,,
1417,Swmechecz,,1,1,3,singleton,0,,
1418,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1419,Swssomberk,ŠUŠOMBERK,4,1,1,singleton,0,,
1420,Swystowcz,,1,1,1,singleton,0,,
1421,Sybrynowcz,,1,3,5,orthographic-fuzzy,1,,
1422,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1423,Sylakowyna,ŠILJAKOVINA,4,1,2,singleton,0,45.6337476,16.0228458
1424,"Syllyakowyna, Odra","ŠILJAKOVINA, ODRA",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1425,"Symonowcz, Zelyna","ŠIMUNOVEC, ZELINA",4,1,1,singleton,0,,
1426,Symwchowcz,,1,1,1,singleton,0,,
1427,Synchewcz,,1,1,1,singleton,0,,
1428,Sypak,ŠIPAK,4,1,12,singleton,0,45.6192462,15.5669341
1429,Syprak,,1,1,1,singleton,0,,
1430,Syslawychy,ŠIŠLJAVIĆ,4,6,38,modern,0,45.5193724,15.7593968
1431,Syssyncz,ŠIŠINEC,4,5,16,modern,0,45.4502378,16.0791404
1432,Sywecz,,1,1,4,singleton,0,,
1433,Zyzek,SISAK,4,12,31,modern,0,45.4891750,16.3746041
1434,Thabor,TABOR,2,3,5,modern,0,46.2079223,15.7701762
1435,Thernowcz,TRNOVEC,2,5,10,modern,0,46.2942784,16.3992728
1436,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1437,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1438,Terbennye,Turbina,1,1,1,manual,0,,
1439,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1440,"Thernowcz, Kochan","TRNOVEC, KUČAN",2,5,6,modern,0,46.2942784,16.3992728
1441,Thernowcz,TRNOVEC,4,3,4,modern,0,,
1442,Tesnahege,,1,1,1,singleton,0,,
1443,Thalanoucz,,3,1,2,singleton,0,,
1444,Thallocz,,3,1,5,singleton,0,,
1445,"Thallocz, Lyppa, Martinowcz",,3,1,2,singleton,0,,
1446,Thaloucz,,3,1,2,singleton,0,,
1447,"Tharnowcz, Berethyncz","TRNOVEC, BERETINEC",2,5,29,modern,0,46.2942784,16.3992728
1448,Tharnowcz,TRNOVEC,1,1,1,singleton,0,46.2981151,16.4428652
1449,Thassolcz,,4,1,1,singleton,0,,
1450,Thechenyk,TUČENIK,1,1,1,singleton,0,45.9412351,16.5289692
1451,Themennycze,,1,1,1,singleton,0,,
1452,Themerye,,1,1,9,singleton,0,,
1453,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1454,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1455,Themeryen,,1,1,2,singleton,0,,
1456,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1457,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1458,Therchech,,1,1,1,singleton,0,,
1459,Therchyan,,1,1,1,singleton,0,,
1460,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1461,Thernawa,,1,1,1,singleton,0,,
1462,"Thernawa, Nowaki",,4,1,1,singleton,0,,
1463,"Thernowcz, Korylowcz",", KURILOVEC",4,2,6,modern,0,,
1464,"Thernowcz, Rakythowcz",", RAKITOVEC",4,1,2,singleton,0,,
1465,"Thernowcz, Rakythowcz, Mraczlyn",", RAKITOVEC, MRACLIN",4,1,1,singleton,0,,
1466,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1467,Therschan,,1,1,1,singleton,0,,
1468,Thersich,,4,2,4,orthographic-exact,0,,
1469,Thersthyan,,1,1,1,singleton,0,,
1470,Thersych ad Okych,,4,1,1,singleton,0,,
1471,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1472,Therzthenycze,,1,2,3,orthographic-fuzzy,1,,
1473,Thomasdowcz,,1,2,4,orthographic-fuzzy,1,,
1474,Thomasewcz,,2,1,1,singleton,0,,
1475,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1476,Thoplicensis,,2,1,1,singleton,0,,
1477,Thoplychycza,TOPLICA,4,6,20,modern,0,45.2943011,15.9707037
1478,Thoplycza,TOPLICA,2,4,19,modern,0,,
1479,Thopolchazenthgergh,,1,1,2,singleton,0,,
1480,Thopolyancz,,1,1,2,singleton,0,,
1481,Thopozka,,4,1,1,singleton,0,,
1482,Thorchecz,,1,1,1,singleton,0,,
1483,Thornava,,1,1,1,singleton,0,,
1484,Thossewczy,,4,1,1,singleton,0,,
1485,Thossowcz,,4,1,1,singleton,0,,
1486,Thothwsewyna,,1,2,2,orthographic-exact,0,,
1487,Thrakostyan,TRAKOŠĆAN,2,8,16,modern,0,46.2589761,15.9482046
1488,Threm,,4,4,20,orthographic-fuzzy,1,,
1489,Tremecz,,1,2,15,orthographic-exact,0,,
1490,Tremysche,,1,2,2,orthographic-fuzzy,1,,
1491,Threwm,,4,1,1,singleton,0,,
1492,Thryen,,4,1,2,singleton,0,,
1493,Twlowa,,1,2,3,orthographic-exact,0,,
1494,Thwran,,4,2,12,orthographic-exact,0,,
1495,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1496,Thwrcoucz,,1,1,1,singleton,0,,
1497,Thwrkowcz,,1,1,1,singleton,0,,
1498,Thwrkowschyna,TURKOVČINA,4,4,24,modern,0,46.0440084,16.2455029
1499,Thwropolia,,4,1,1,singleton,0,,
1500,Thybonyncz,,1,1,3,singleton,0,,
1501,Trachyncz,,1,1,1,singleton,0,,
1502,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1503,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
1504,Trambeth,,1,1,1,singleton,0,,
1505,Tremlan,,1,1,1,singleton,0,,
1506,Trombetharyewcz,,1,2,2,orthographic-fuzzy,1,,
1507,Turkousschyna aliter Zuhodol,,4,1,1,singleton,0,,
1508,Twtwsewyna inferior,,1,1,1,singleton,0,,
1509,Twtwsewyna superior,,1,1,1,singleton,0,,
1510,Tzemerye (Themerye?),,1,1,1,singleton,0,,
1511,Wgra,VUGROVEC,4,17,24,modern,0,45.8784794,16.1087014
1512,Vechezlawcz,Većeslavec,1,4,5,manual,0,46.041918,16.694171
1513,Welyka,VELIKA,1,9,27,modern,0,45.9545093,16.7024843
1514,Velykagora,,4,1,1,singleton,0,,
1515,Werbowa,VRBOVO,4,4,16,modern,0,45.6737244,16.2359189
1516,Wehowlan,,1,4,6,orthographic-fuzzy,1,,
1517,Versynowcz in Berzewcze,,1,1,1,singleton,0,,
1518,Vicus Latinorum,LAŠKA VES,4,1,4,singleton,0,,
1519,Wydyncz,,1,2,3,orthographic-exact,0,,
1520,Wydowcz,VIDOVEC,2,5,86,modern,0,46.2863481,16.2504203
1521,Wynarcz,VINAREC,1,3,7,orthographic-exact,0,46.1005165,16.4466304
1522,Wynnychno,VINIČNO,1,8,21,orthographic-fuzzy,1,46.0780080,16.3007264
1523,Wynnycza,VINICA,2,8,35,modern,0,46.3422862,16.1703246
1524,Wynno,VINO,2,3,10,orthographic-exact,0,46.0892201,15.8539643
1525,Vokachincz,,1,1,1,singleton,0,,
1526,Wokowyna,VUKOVINA,4,20,31,orthographic-fuzzy,1,45.6823954,16.1112977
1527,Vokssyncz,,4,1,1,singleton,0,,
1528,Wolyncz,,2,2,10,orthographic-exact,0,,
1529,"Wolyncz, Chalyncz",", ČALINEC",2,3,5,modern,0,,
1530,Wrasylaz,VRAŽJI LAZ,4,11,13,modern,0,,
1531,Vrbanowcz,Vrbanovec,2,1,1,manual,0,46.2635150,16.5208508
1532,Wrbowcz,VRBOVEC,1,11,80,modern,0,45.8856479,16.4181159
1533,Vrbowcz,Vrbovec,2,1,1,manual,0,,
1534,Wrnowcz,VURNOVEC,4,5,18,modern,0,45.8886646,16.1366229
1535,Wychazela,VIČA SELA,2,3,6,modern,0,46.0509367,15.8627553
1536,Wyhel,NOVO MJESTO,1,6,28,modern,0,45.9534304,16.2891326
1537,Wyzoka,VISOKA,1,3,21,modern,0,,
1538,Wahtaryowcz ad Belam,,1,1,1,singleton,0,,
1539,Wakegh,,1,1,1,singleton,0,,
1540,Wamhyda,,1,1,5,singleton,0,,
1541,Warallya,,1,2,5,orthographic-exact,0,,
1542,Waska,Vaška,1,1,3,manual,0,45.8154349,17.6662543
1543,Waska Inferior,,1,1,1,singleton,0,,
1544,"Waska Inferior, Dytrowcz",,1,1,1,singleton,0,,
1545,Waska Zygeth,,1,1,3,singleton,0,,
1546,Waska-ad Zagyowcz,,1,1,1,singleton,0,,
1547,Wasmegywrechye,,1,1,3,singleton,0,,
1548,Wasmegywrechye predium,,1,1,1,singleton,0,,
1549,Waswarowcz,,1,4,4,orthographic-fuzzy,1,,
1550,Wehthocz,,1,1,1,singleton,0,,
1551,Welessewcz,VELEŠOVEC,4,5,10,orthographic-fuzzy,1,,
1552,Welkowcz,,2,2,19,orthographic-exact,0,,
1553,"Welyke, Dwlepzka","VELIKA, DULEPSKA",1,1,1,singleton,0,45.9545093,16.7024843
1554,Werbowcz,VRBOVO,1,1,2,singleton,0,46.0773588,16.2326727
1555,Werewcze,,3,3,17,orthographic-fuzzy,1,,
1556,Wereucze-oppidi,,3,2,3,orthographic-fuzzy,1,,
1557,"Wereucze-oppidum- Bwssocz, Dobownyk",,3,1,1,singleton,0,,
1558,Werewcze-provincia opidi,,3,1,2,singleton,0,,
1559,Werh,,1,1,1,singleton,0,,
1560,"Werh, Zerdahel",,1,1,1,singleton,0,,
1561,Werhancz,,1,1,1,singleton,0,,
1562,Werhoucz,,1,2,2,orthographic-exact,0,,
1563,Werhowch,,4,2,2,orthographic-exact,0,,
1564,Wertlyn,Vrtlinska,1,2,2,manual,0,45.6866082,16.6162455
1565,Werthlyn ad Monozlo,,1,1,1,singleton,0,,
1566,Werussewych,,1,1,4,singleton,0,,
1567,Werzynowcz,,1,1,1,singleton,0,,
1568,Wethech,,1,1,1,singleton,0,,
1569,Wezelkowcz,,1,2,2,orthographic-fuzzy,1,,
1570,"Wogrynowcz, Markowcz",,1,2,2,orthographic-fuzzy,1,,
1571,"Wkowyna cum pertinetiis, Kopchyna, Wraccza","VUKOVINA, KUPČINA, VRATEČKO",4,1,1,singleton,0,45.6823954,16.1112977
1572,Wlachin,,3,2,12,orthographic-exact,0,,
1573,"Wlachin, Rawennyk",,3,3,4,orthographic-exact,0,,
1574,"Wlachyn, utraque Rawennyk",,3,2,3,orthographic-exact,0,,
1575,"Wugrynincz, Wlachyn, uterque Ravenyk",,3,2,2,orthographic-fuzzy,1,,
1576,Wogrynocz,,1,3,3,orthographic-fuzzy,1,,
1577,"Wogrynecz, Wlachin",,3,2,2,orthographic-fuzzy,1,,
1578,"Wogrynincz, utraque Rawennyk",,3,1,1,singleton,0,,
1579,Wokomercz,VUKOMEREC,4,2,4,modern,0,45.8073746,16.0416862
1580,Wolowlya,VOLAVJE,3,3,10,modern,0,,
1581,"Wolyncz, Babyncz",", BABINEC",2,1,2,singleton,0,,
1582,Wolywercz,,1,1,1,singleton,0,,
1583,"Wolywercz, Kothenyak",,1,1,1,singleton,0,,
1584,Wychkowcz,Vitkovec,1,3,6,manual,0,45.935122,16.658081
1585,Woynche,,2,1,1,singleton,0,,
1586,Woynowcz,VOJNOVEC,1,1,6,singleton,0,46.1205647,16.4244075
1587,Woznekowcz,,1,1,2,singleton,0,,
1588,Wracza,VRATEČKO,4,5,11,modern,0,45.4613653,16.1118753
1589,Wradchya,,4,1,1,singleton,0,,
1590,Wragowcz,,1,2,7,orthographic-exact,0,,
1591,Wrapchia,VRAPČE,4,1,1,singleton,0,45.8129884,15.9062064
1592,Wrathkowcz,,2,1,1,singleton,0,,
1593,Wratisincz,,1,3,3,orthographic-exact,0,,
1594,Wratza,,4,1,1,singleton,0,,
1595,Wzmowcz,,1,2,3,orthographic-exact,0,,
1596,Wydowcz,VIDOVEC,1,1,1,singleton,0,,
1597,Wyeghaz,,1,1,1,singleton,0,,
1598,Wyfalu ad Gemnecz,,1,3,3,orthographic-fuzzy,1,,
1599,Wynarcz-monialium,VINARI,1,1,1,singleton,0,45.7483221,16.4167433
1600,"Wynychno, Wyzoka","VINIČNO, VISKOKA",1,1,1,singleton,0,46.0780080,16.3007264
1601,Wywdwar,,1,2,5,orthographic-exact,0,,
1602,Wywaras,,1,1,2,singleton,0,,
1603,Wywodina,Vivodina,4,2,2,manual,0,45.6750,15.4000
1604,Yeresyn,,1,1,1,singleton,0,,
1605,Zaberdye,ZABRĐE,1,2,5,modern,0,45.8836821,16.5016177
