authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1103,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1104,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1105,Opathowyna (dempto Gorzko),,4,1,1,singleton,0,,
1106,Oppidum,,3,1,1,singleton,0,,
1107,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1108,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1109,Orbowcz,,2,1,1,singleton,0,,
1110,Orehocz,Orehovec,3,1,1,manual,0,,
1111,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1112,Orehowcz,Orehovec,3,7,11,manual,0,,
1113,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1114,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1115,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1116,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1117,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1118,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1119,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1120,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1121,Oresya,,3,1,4,singleton,0,,
1122,Orosowcz,,1,3,4,orthographic-exact,0,,
1123,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1124,Orozowcz,,1,1,1,singleton,0,,
1125,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1126,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1127,Othnya Zenth Pal,,1,1,2,singleton,0,,
1128,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1129,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730
1130,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1131,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1132,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1133,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1134,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1135,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1136,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1137,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316
1138,Palata,,1,2,2,orthographic-exact,0,,
1139,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1140,Palotha,,1,1,2,singleton,0,,
1141,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1142,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1143,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1144,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1145,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893
1146,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1147,Pasahegh,,1,1,1,singleton,0,,
1148,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1149,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1150,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1151,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635
1152,Pavkowcz,,1,1,1,singleton,0,,
1153,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1154,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1155,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1156,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1157,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1158,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1159,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1160,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1161,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1162,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1163,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1164,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1165,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1166,Perhoch,,4,1,2,singleton,0,,
1167,Persinowcz,,1,2,2,orthographic-exact,0,,
1168,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1169,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1170,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1171,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1172,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1173,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1174,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1175,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1176,Petrosancz,Petruševec,3,1,1,manual,1,,
1177,Petrowcz,,3,2,8,orthographic-exact,0,,
1178,Petrowcz,,1,1,2,singleton,0,,
1179,Petrowdolecz,,3,1,2,singleton,0,,
1180,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1181,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
1182,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1183,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1184,Pinchowcz,,1,1,1,singleton,0,,
1185,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1186,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1187,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1188,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1189,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1190,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1191,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1192,Podbwkowcz,,1,1,1,singleton,0,,
1193,Podgaycz,,1,1,1,singleton,0,,
1194,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1195,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1196,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1197,Podgorya-plebanatus,,4,1,1,singleton,0,,
1198,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1199,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1200,Podkraych,,1,1,1,singleton,0,,
1201,Podkrayta,,1,1,2,singleton,0,,
1202,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1203,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1204,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1205,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1206,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1207,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1208,Podwerh,,4,1,1,singleton,0,,
1209,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1210,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1211,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1212,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284
1213,Poklechancz,,2,1,1,singleton,0,,
1214,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1215,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1216,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1217,Pokwpsky Werh,,4,1,1,singleton,0,,
1218,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1219,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1220,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1221,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1222,Pomperowcz,Pomnerovac,2,2,10,modern,0,,
1223,Ponkowcz,,1,1,1,singleton,0,,
1224,Popowcz,,1,1,9,singleton,0,,
1225,Popowcz,,2,1,1,singleton,0,,
1226,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1227,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643
1228,Posahecz,,1,1,3,singleton,0,,
1229,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1230,Poszawye,,4,1,1,singleton,0,,
1231,Pothkraycz,,1,1,2,singleton,0,,
1232,Powsevcz,,3,1,2,singleton,0,,
1233,Powsincz,,1,2,8,orthographic-exact,0,,
1234,Powsyncz,,3,2,4,orthographic-exact,0,,
1235,Pozavye,,4,1,1,singleton,0,,
1236,Pozawya,,4,1,1,singleton,0,,
1237,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946
1238,Pozrednye Zelo,,1,1,1,singleton,0,,
1239,Praschowcz,Praščevac,1,2,6,modern,0,45.9195895,16.6499108
1240,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1241,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1242,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1243,Praznycha,,1,1,6,singleton,0,,
1244,Prebinowcz,,1,1,2,singleton,0,,
1245,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1246,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1247,Pregory,,2,1,1,singleton,0,,
1248,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1249,Prennar,,2,1,1,singleton,0,,
1250,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1251,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1252,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1253,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1254,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1255,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1256,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1257,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1258,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1259,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1260,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594
1261,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1262,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1263,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1264,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1265,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1266,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1267,Prychrethye,,1,1,3,singleton,0,,
1268,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1269,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1270,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1271,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490
1272,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1273,Pwnek,,1,1,1,singleton,0,,
1274,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1275,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1276,Pwschya,,4,1,1,singleton,0,,
1277,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1278,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1279,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1280,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1281,Pylethyncz,,1,1,1,singleton,0,,
1282,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1283,Pzaryewo,,4,1,2,singleton,0,,
1284,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1285,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1286,Rachythoych,,4,1,1,singleton,0,,
1287,Radessych,,1,1,1,singleton,0,,
1288,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1289,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1290,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1291,Radnak,Rayncek,1,1,2,manual,0,,
1292,Radoboya,,2,1,1,singleton,0,,
1293,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1294,Radozlawcz,,1,1,2,singleton,0,,
1295,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1296,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1297,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1298,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1299,Rakwsowcz,,1,1,1,singleton,0,,
1300,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1301,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1302,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1303,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1304,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1305,Ramagawelge,,1,1,1,singleton,0,,
1306,Rampolcz,,1,1,1,singleton,0,,
1307,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1308,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1309,Rathkolcz,,2,1,1,singleton,0,,
1310,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1311,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1312,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1313,Rathkowelge,,1,1,1,singleton,0,,
1314,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1315,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1316,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1317,Ray,,1,1,9,singleton,0,,
1318,"Ray, Chepyn",,1,1,1,singleton,0,,
1319,Raykowcz,,1,1,6,singleton,0,,
1320,Raynok,,1,1,4,singleton,0,,
1321,Razmerowcz,,1,1,1,singleton,0,,
1322,Raznethyne,,1,1,1,singleton,0,,
1323,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1324,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1325,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1326,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1327,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1328,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1329,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1330,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1331,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1332,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1333,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1334,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1335,Regaryowecz,,1,1,1,singleton,0,,
1336,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1337,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1338,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1339,"Reka, Malchez",,1,1,1,singleton,0,,
1340,Remethe,,1,1,3,singleton,0,,
1341,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1342,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
1343,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1344,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1345,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1346,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1347,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1348,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1349,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1350,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1351,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1352,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1353,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1354,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1355,Rosewcz,,1,1,1,singleton,0,,
1356,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1357,Rowno,,2,1,3,singleton,0,,
1358,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1359,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1360,Rwchlewcz,,1,1,2,singleton,0,,
1361,Rwdynwelge,,2,1,1,singleton,0,,
1362,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1363,Rypach,,4,1,1,singleton,0,,
1364,Sabacz,,2,1,6,singleton,0,,
1365,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1366,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1367,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1368,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1369,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1370,Salethyncz,,1,1,3,singleton,0,,
1371,Salgo,,1,1,1,singleton,0,,
1372,Salmocz,,2,1,1,singleton,0,,
1373,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1374,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1375,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1376,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781
1377,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1378,Sancta Elena,,4,1,2,singleton,0,,
1379,Sancta Katharina,,1,1,1,singleton,0,,
1380,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1381,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1382,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1383,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1384,Sancte Crucis Insula,,2,1,1,singleton,0,,
1385,Sancti Cosme,,1,1,1,singleton,0,,
1386,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1387,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866
1388,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1389,Sancti Martinus,,4,1,1,singleton,0,,
1390,Sanctus Benedictus,,1,1,1,singleton,0,,
1391,Sanctus Cosma,,1,1,1,singleton,0,,
1392,Sanctus Crux,,1,1,4,singleton,0,,
1393,Sanctus Dominicus,,1,1,1,singleton,0,,
1394,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1395,Sanctus Nicolaus,,1,1,3,singleton,0,,
1396,Sanctus Stephanus,,1,1,3,singleton,0,,
1397,Saranowcz,,1,1,1,singleton,0,,
1398,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1399,Satran,,1,1,1,singleton,0,,
1400,"Scherbyncz, Geremchar, Ratkowcz","Šćerbinec, Grančari, Ratkovec",2,2,2,orthographic-exact,0,,
1401,Scherbyncz - Germchar,Grančar,2,1,1,manual,1,,
1402,"Scherbyncz, Ghermchar","Šćerbinec, Grančari",2,2,2,modern,0,,
1403,"Scherbyncz, Ratkowcz, Bathyna","Šćerbinec, Ratkovec",2,1,1,singleton,0,,
1404,Schytaryo,Ščitarjevo,4,7,73,modern,0,45.7688858,16.1170565
1405,Schwkancz,,1,1,7,singleton,0,,
1406,"Schytaryio, Chernkowcz","Ščitarjevo, Črnkovec",4,3,5,modern,0,45.7688858,16.1170565
1407,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1408,Sebastyanowcz,,2,1,1,singleton,0,,
1409,Selyn-cum pertinentiis,Želin,4,17,25,modern,0,45.7150002,16.0860883
1410,Selynok,,1,1,1,singleton,0,,
1411,Zwhodol,Semovec,2,7,40,modern,0,46.3008848,16.4777174
1412,Zenkowcz,Šenkovec,4,3,9,manual,0,45.8903120,15.6949610
1413,Serdethyncz,,2,1,1,singleton,0,,
1414,Seryawyncz,Žerjavinec,4,3,11,modern,0,45.8688625,16.1650186
1415,Sydyna,,1,4,7,orthographic-exact,0,,
1416,Simonoucz,Šimunovec,3,1,1,manual,0,45.8781000,16.0911000
1417,Simwnowcz,Šimunovec,4,8,57,manual,0,45.8781,16.0911
1418,Simonwelge,,3,2,15,orthographic-exact,0,,
1419,Sythomyer,Žitomir,4,6,24,modern,0,46.0171515,16.1966643
1420,Slywercz,,1,1,1,singleton,0,,
1421,Sokowcz,,1,1,2,singleton,0,,
1422,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1423,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1424,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1425,Sosen,,1,1,1,singleton,0,,
1426,Spanicz,,1,1,1,singleton,0,,
1427,Srachyncz,,2,1,1,singleton,0,,
1428,Steffancz,Štefanec,2,5,7,modern,0,46.3031360,16.4579003
1429,Stenyowcz,Susedgrad,4,1,1,manual,1,45.8209845,15.8307946
1430,Stephancz,Štefanec,1,1,1,manual,1,,
1431,Stholnikowcz,,1,1,1,singleton,0,,
1432,Zomzedwara-castrum Ztopnyk,Stupnik,4,5,10,manual,0,45.7465555,15.8434018
1433,Supa,,1,1,1,singleton,0,,
1434,Supancz,,1,1,1,singleton,0,,
1435,Superior Opathyncz,Opatinec,1,1,1,singleton,0,45.7172645,16.3718025
1436,Swkowcz,,1,1,1,singleton,0,,
1437,Swmechecz,Osekovo,1,1,3,manual,0,45.5206332,16.6149659
1438,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1439,Swssomberk,Žumberak,4,1,1,manual,0,45.7670537,15.4150520
1440,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1441,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1442,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1443,Sylakowyna,Šiljakovina,4,1,2,singleton,0,45.6337476,16.0228458
1444,"Syllyakowyna, Odra","Šiljakovina, Odra",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1445,"Symonowcz, Zelyna","Šimunovec, Zelina",4,1,1,singleton,0,45.8781,16.0911
1446,Symwchowcz,,1,1,1,singleton,0,,
1447,Synchewcz,,1,1,1,singleton,0,,
1448,Sypak,Šipak,4,1,12,singleton,0,45.6192462,15.5669341
1449,Syprak,,1,1,1,singleton,0,,
1450,Syslawychy,Šišljavić,4,6,38,modern,0,45.5193724,15.7593968
1451,Syssyncz,Šišinec,4,5,16,modern,0,45.4502378,16.0791404
1452,Sywecz,,1,1,4,singleton,0,,
1453,Zyzek,Sisak,4,12,31,modern,0,45.4891750,16.3746041
1454,Thabor,Tabor,2,3,5,modern,0,46.2079223,15.7701762
1455,Thernowcz,Trnovec,2,5,10,modern,0,46.2942784,16.3992728
1456,Temerye - Czezarowcz,Miletinec,1,1,2,manual,1,45.933300,16.733300
1457,Temerye - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
1458,Terbennye,Turbina kod Slatine,1,1,1,manual,1,45.7080000,17.6670000
1459,Terbyne - Lokawecz,Lukavec,1,1,1,manual,1,46.2429235,16.2152939
1460,"Thernowcz, Kochan","Trnovec, Kučan",2,5,6,modern,0,46.2942784,16.3992728
1461,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1462,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1463,Thalanoucz,,3,1,2,singleton,0,,
1464,Thallocz,Lipa kod Slatine,3,1,5,manual,1,45.7016000,17.6874000
1465,Thallocz Lyppa Martinowcz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1466,Thaloucz,Lipa kod Slatine,3,1,2,manual,1,45.7016000,17.6874000
1467,"Tharnowcz, Berethyncz","Trnovec, Beretinec",2,5,29,modern,0,46.2942784,16.3992728
1468,Tharnowcz,Trnovec,1,1,1,singleton,0,46.2981151,16.4428652
1469,Thassolcz,Bedenica,4,1,1,manual,0,46.0326343,16.2432436
1470,Thechenyk,Tučenik,1,1,1,singleton,0,45.9412351,16.5289692
