authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1120,Ozwgyo-cum Zenthgeorgh,,1,1,1,singleton,0,,
1121,Palata,,1,2,2,orthographic-exact,0,,
1122,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1123,Palotha,,1,1,2,singleton,0,,
1124,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1125,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1126,"Panynch, Chernech, Antholowcz, Thremech",,3,1,1,singleton,0,,
1127,Paulowcz,PARUŽEVAC,1,8,14,modern,0,45.8350330,16.4979893
1128,Parwsowcz ad Belam,,1,1,3,singleton,0,,
1129,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1130,Pasahegh,,1,1,1,singleton,0,,
1131,Paschyncz,,1,2,3,orthographic-fuzzy,1,,
1132,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1133,Pathak,POTOK,1,2,11,modern,0,46.1152597,16.4821263
1134,"Paulosancz, Bresowcz",,1,1,1,singleton,0,,
1135,Pavkowcz,,1,1,1,singleton,0,,
1136,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1137,"Pawlowcz, Palche Polye",,1,1,1,singleton,0,,
1138,Peherio i Bedenycha,"PSARJEVO, BEDENICA",4,1,1,singleton,0,45.9434583,16.2203369
1139,Pekercz,Pakrac,1,1,3,manual,0,45.4366097,17.1935694
1140,Peklencze-waywodatus inferior,,1,2,3,orthographic-fuzzy,1,,
1141,Pekercz-waywodatus medius,,1,1,1,singleton,0,,
1142,Pekercz-waywodatus superior,,1,2,2,orthographic-fuzzy,1,,
1143,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1144,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1145,Pekrecz,Pakrac,1,1,2,manual,0,45.4366097,17.1935694
1146,Perchinowcz,,1,1,1,singleton,0,,
1147,Perchinowcz cum Nagkemlek,,1,1,1,singleton,0,,
1148,"Perchynowcz, Bywrynowcz-ad Nagh Kemlek",,1,1,1,singleton,0,,
1149,Perhoch,,4,1,2,singleton,0,,
1150,Persinowcz,,1,2,2,orthographic-exact,0,,
1151,Persynowcz,KOBILIĆ,4,1,6,manual,0,45.7319711,16.1012819
1152,Petrwsowcz,PETRUŠEVEC,2,9,14,modern,0,46.1213711,16.1387745
1153,Peschenycza,PEŠĆENICA,4,5,11,modern,0,45.8123638,16.0078639
1154,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1155,Pezeryo,PSARJEVO,4,6,93,modern,0,45.9434583,16.2203369
1156,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1157,Petrowyna,PETROVINA,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1158,Petrwsowcz,PETRUŠEVEC,4,4,5,modern,0,45.7717668,16.0592337
1159,Petrosancz,PETRUŠEVEC,3,1,1,singleton,0,,
1160,Petrowcz,,3,2,8,orthographic-exact,0,,
1161,Petrowcz,,1,1,2,singleton,0,,
1162,Petrowdolecz,,3,1,2,singleton,0,,
1163,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1164,Petrowyna in Farkasowcz,,1,1,1,singleton,0,,
1165,Pezedolcz ad Belam,,1,1,1,singleton,0,,
1166,"Pezeryo, Bukoucz","PSARJEVO, BUKOVEC",4,1,2,singleton,0,45.9434583,16.2203369
1167,Pinchowcz,,1,1,1,singleton,0,,
1168,Planyna,PLANINA,4,3,20,modern,0,45.9272658,16.0879858
1169,Pleszo,PLESO,4,2,9,modern,0,45.7402719,16.0722475
1170,"Plezo, Gorycza","PLESO, GORICA",4,2,2,modern,0,45.7402719,16.0722475
1171,Pobresye,PODBREŽJE,4,6,96,modern,0,45.7687175,15.9688941
1172,"Pobresye, Thernye, Kerchy","PODBREŽJE, TRNJE, KRČEVINE",4,1,1,singleton,0,45.7687175,15.9688941
1173,"Pobresye, Therye","PODBREŽJE, TRNJE",4,1,1,singleton,0,45.7687175,15.9688941
1174,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1175,Podbwkowcz,,1,1,1,singleton,0,,
1176,Podgaycz,,1,1,1,singleton,0,,
1177,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1178,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1179,Podgorya-ad Zenthlelek,,1,1,3,singleton,0,,
1180,Podgorya-plebanatus,,4,1,1,singleton,0,,
1181,Podgorye-de Gorbonok,,1,1,1,singleton,0,,
1182,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1183,Podkraych,,1,1,1,singleton,0,,
1184,Podkrayta,,1,1,2,singleton,0,,
1185,"Podotoche, Lwchylnycza","PODOTOČJE, LUČILNICA",4,3,6,modern,0,45.6953168,16.1460850
1186,Podotochye,PODOTOČJE,4,6,12,modern,0,45.6953168,16.1460850
1187,"Podothochye, Bwzyn","PODOTOČJE, BUZIN",4,1,1,singleton,0,45.6953168,16.1460850
1188,"Podothochye, Odra, Bwzyn, Lwchylnycza","PODOTOČJE, ODRA, BUZIN, LUČELNICA",4,2,3,modern,0,45.6953168,16.1460850
1189,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","PODOTOČJE, ODRA, BUZIN, LUČELNICA, LEKENIK",4,2,6,modern,0,45.6953168,16.1460850
1190,"Podotochie, Luchilnycza","PODOTOČJE, LUČELNICA",4,1,3,singleton,0,45.6953168,16.1460850
1191,Podwerh,,4,1,1,singleton,0,,
1192,Poganecz,POGANČEC,1,3,25,modern,0,45.9455926,16.3865448
1193,"Poganchez, Zenth Dienes","POGANČEC, DIANEŠ",1,1,1,singleton,0,45.9455926,16.3865448
1194,"Pohakowcz, Czyglenycze",", CIGLENICA",2,1,2,singleton,0,,
1195,Poklechan,,2,2,2,orthographic-fuzzy,1,,
1196,Pokwpye,POKUPSKO,4,9,75,modern,0,45.4852572,15.9919061
1197,Pokwpzkywerh,,4,2,3,orthographic-fuzzy,1,,
1198,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1199,Pokwpsky Werh,,4,1,1,singleton,0,,
1200,Polyana,POLJANA,1,7,33,modern,0,45.8474060,16.4411653
1201,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1202,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1203,Polye,POLJE (KOD KRIŽA),1,1,1,singleton,0,45.9643556,16.7430610
1204,Pomperowcz,POMNEROVAC,2,2,10,modern,0,,
1205,Ponkowcz,,1,1,1,singleton,0,,
1206,Popowcz,,1,1,9,singleton,0,,
1207,Popowcz,,2,1,1,singleton,0,,
1208,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1209,Popwd Podgorya,,1,1,4,singleton,0,,
1210,Posahecz,,1,1,3,singleton,0,,
1211,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1212,Poszawye,,4,1,1,singleton,0,,
1213,Pothkraycz,,1,1,2,singleton,0,,
1214,Powsevcz,,3,1,2,singleton,0,,
1215,Powsincz,,1,2,8,orthographic-exact,0,,
1216,Powsyncz,,3,2,4,orthographic-exact,0,,
1217,Pozawye,,4,2,3,orthographic-exact,0,,
1218,Pozawya,,4,1,1,singleton,0,,
1219,Pozrednye Zelo,,1,1,1,singleton,0,,
1220,Praschowcz,PRAŠČEVAC,1,2,6,modern,0,45.9195895,16.6499108
1221,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1222,Prasnycza-fortalitium novum,,1,1,2,singleton,0,,
1223,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1224,Praznycha,,1,1,6,singleton,0,,
1225,Prebinowcz,,1,1,2,singleton,0,,
1226,Prechecz,PREČEC,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1227,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1228,Pregory,,2,1,1,singleton,0,,
1229,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1230,Prennar,,2,1,1,singleton,0,,
1231,Prepwstowcz,PREPUŠTOVEC,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1232,Prezeka,PRESEKA,1,9,72,modern,0,45.9768556,16.3871555
1233,Prezechna,PRESEČNO,1,5,30,modern,0,46.1964754,16.3469746
1234,Prethoka,,4,2,6,orthographic-fuzzy,1,,
1235,"Prezeka, Welyka","PRESEKA, VELIKA",1,1,1,singleton,0,45.9768556,16.3871555
1236,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1237,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1238,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1239,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1240,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1241,Processus Georgii Pyzacz ultra Kwppam,,4,1,1,singleton,0,,
1242,Procurancia domini episcopi (Capella-villicatus),,1,1,1,singleton,0,,
1243,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1244,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1245,Provinica domini episcopi,,1,1,1,singleton,0,,
1246,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1247,Prybychy,,4,1,1,singleton,0,,
1248,Prychrethye,,1,1,3,singleton,0,,
1249,Prygorya,PRIGORJE,2,2,8,modern,0,46.1805003,15.7940169
1250,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1251,Pryztawcz,"RAVEN,",1,2,4,manual,0,45.9888598,16.4849942
1252,Pwhakowcz,,2,1,1,singleton,0,,
1253,"Pwhakowcz, Czyglena",", CIGLENICA (ZAGORSKA)",2,3,7,modern,0,,
1254,Pwnek,,1,1,1,singleton,0,,
1255,Pwnekowcz,,1,1,5,singleton,0,,
1256,"Pwnekowcz, Myklwsowcz",,1,1,4,singleton,0,,
1257,Pwschya,,4,1,1,singleton,0,,
1258,"Pwztha Dwssycza, Hergowych Uterque","DUŽICA,",4,1,1,singleton,0,45.9205259,16.1025239
1259,Pwztha Dwsycza,,4,1,1,singleton,0,,
1260,"Pwztha Dwsycza, Hergoychy-ad Hrazthowycza pertinentes",,4,1,1,singleton,0,,
1261,Pychwlyncz,,1,2,4,orthographic-exact,0,,
1262,Pylethyncz,,1,1,1,singleton,0,,
1263,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1264,Pzaryewo,,4,1,2,singleton,0,,
1265,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1266,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1267,Rachythoych,,4,1,1,singleton,0,,
1268,Radessych,,1,1,1,singleton,0,,
1269,"Radessych, Dywrynowcz-ad Kemlek",,1,1,1,singleton,0,,
1270,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1271,Radmanczy,BUKOVŠĆAK,4,3,5,manual,0,45.9055538,15.8017033
1272,Radnak,Rayncek,1,1,2,manual,0,,
1273,Radoboya,,2,1,1,singleton,0,,
1274,Radoysche,,1,2,4,orthographic-fuzzy,1,,
1275,Radozlawcz,,1,1,2,singleton,0,,
1276,Rahowcza,RAKOVEC,1,7,34,modern,0,46.1746769,16.4228180
1277,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1278,Rakarye,RAKARJE,4,4,26,modern,0,45.7260048,16.0869098
1279,"Rakitowcz, Pertwssewcz","RAKITOVEC, PETRUŠEVEC,",4,3,3,modern,0,45.6579460,16.1409029
1280,Rakwsowcz,,1,1,1,singleton,0,,
1281,Rakythnicha,RAKITNICA,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1282,"Rakythowcz, Petrwssowcz","RAKITOVEC, PETRUŠEVEC",4,6,9,modern,0,45.6579460,16.1409029
1283,Rakythowcz,RAKITOVEC,4,3,24,modern,0,45.6579460,16.1409029
1284,"Rakythowcz, Nag Mlaka","RAKITOVEC, VELIKA MLAKA",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1285,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1286,Ramagawelge,,1,1,1,singleton,0,,
1287,Rampolcz,,1,1,1,singleton,0,,
1288,"Ranyncz, Chernecz, Antholowcz, Thremecz",,3,1,1,singleton,0,,
1289,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1290,Rathkolcz,,2,1,1,singleton,0,,
1291,"Rathkowcz, Germchar","RATKOVEC, GRANČAR",2,4,8,modern,0,46.1181671,16.0847006
1292,"Rathkowcz, Kolarowcz, Rawno",RATKOVEC,2,6,7,modern,0,46.1181671,16.0847006
1293,"Rathkowcz, Myrkowcz","RATKOVEC, MIRKOVEC",2,1,2,singleton,0,46.1181671,16.0847006
1294,Rathkowelge,,1,1,1,singleton,0,,
1295,"Rauencz, Chernyncz, Anthalowcz, Tremecz",,3,1,1,singleton,0,,
1296,Rawen,RAVEN,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1297,"Rawen, Kozthanyowez","RAVEN,",1,1,1,singleton,0,45.9888598,16.4849942
1298,Ray,,1,1,9,singleton,0,,
1299,"Ray, Chepyn",,1,1,1,singleton,0,,
1300,Raykowcz,,1,1,6,singleton,0,,
1301,Raynok,,1,1,4,singleton,0,,
1302,Razmerowcz,,1,1,1,singleton,0,,
1303,Raznethyne,,1,1,1,singleton,0,,
1304,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1305,Razthoka,RASTOKI,4,2,2,modern,0,45.6894353,15.5702461
1306,Razyna,RASINJA,1,6,29,modern,0,46.1879999,16.7085329
1307,"Razynya, Kwzmyncz, Koledyncz","RASINJA, KUZMINEC, KOLEDINEC",1,4,7,modern,0,46.1879999,16.7085329
1308,"Razynya, Gorycza","RASINJA, GORICA",1,1,2,singleton,0,46.1879999,16.7085329
1309,"Razynya, Kwzmyncz cum pertinentiis","RASINJA, KUZMINEC",1,1,1,singleton,0,46.1879999,16.7085329
1310,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","RASINJA, KUZMINEC, KOLEDINEC, ĐELEKOVEC",1,1,1,singleton,0,46.1879999,16.7085329
1311,Rechycza,REČICA,4,5,14,modern,0,45.5082501,15.6617627
1312,Reche,,1,1,3,singleton,0,,
1313,Reche-Suppanatus,,1,2,2,orthographic-fuzzy,1,,
1314,Reche-Vayuodatus,,1,2,2,orthographic-fuzzy,1,,
1315,"Rechycza, Lwka","REČICA, LUKA",4,1,1,singleton,0,45.5082501,15.6617627
1316,Regaryowecz,,1,1,1,singleton,0,,
1317,Regowcz,,1,2,4,orthographic-fuzzy,1,,
1318,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1319,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1320,"Reka, Malchez",,1,1,1,singleton,0,,
1321,Remethe,,1,1,3,singleton,0,,
1322,Remethyncz,REMETINEC,1,6,22,modern,0,45.9270441,16.5534121
1323,"Remethincz, Magerowcz",,1,1,1,singleton,0,,
1324,Remethyncz-sub Medwewar,REMETE,4,2,2,modern,0,45.8427380,15.9956597
1325,Repyncz,REPINEC,1,4,13,modern,0,45.9496503,16.5053178
1326,"Repyncz-fortalitium, Megye","REPINEC, MEĐA",1,1,1,singleton,0,45.9496503,16.5053178
1327,"Rethkowcz, Erdowcz",", ERDOVEC",1,1,3,singleton,0,,
1328,Rewche,,1,1,3,singleton,0,,
1329,Rogaryewcz,,1,2,3,orthographic-fuzzy,1,,
1330,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1331,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1332,Rokonok,RAKOVAC,4,1,3,singleton,0,45.7055813,15.6694216
1333,"Romethincz, Garych, Solyn",,1,1,1,singleton,0,,
1334,Rosenycza,ROŽENICA,4,3,12,modern,0,45.5438055,16.0095091
1335,Rosenyk,ROŽENICA,1,3,13,modern,0,,
1336,Rosewcz,,1,1,1,singleton,0,,
1337,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1338,Rowno,,2,1,3,singleton,0,,
1339,Roycha,,1,1,1,singleton,0,,
1340,Royche,Rovišće,1,1,3,manual,0,45.9492731,16.7277986
1341,Rwchlewcz,,1,1,2,singleton,0,,
1342,Rwdynwelge,,2,1,1,singleton,0,,
1343,Ryeka,RIJEKA,1,1,1,singleton,0,,
1344,Rypach,,4,1,1,singleton,0,,
1345,Sabacz,,2,1,6,singleton,0,,
1346,Sabnycza,SVETI IVAN ŽABNO,1,6,40,modern,0,45.9464805,16.6055861
1347,"Sabnycza, Mindchenth",,1,1,1,singleton,0,,
1348,"Sabnycza,Bablyak, Czyrquena",,1,1,1,singleton,0,,
1349,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1350,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1351,Salethyncz,,1,1,3,singleton,0,,
1352,Salgo,,1,1,1,singleton,0,,
1353,Salmocz,,2,1,1,singleton,0,,
1354,Zamobor,SAMOBOR,4,4,64,modern,0,45.8032792,15.7179232
1355,Samsynowcz,ŠAŠINOVEC,4,5,17,modern,0,45.8505596,16.1655408
1356,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1357,Zenth Clara,SV. KLARA,1,2,2,modern,0,,
1358,Sancta Clara-area prope Zawam,SV. KLARA,4,1,1,singleton,0,45.7557893,15.9721542
1359,Sancta Elena,,4,1,2,singleton,0,,
1360,Sancta Katharina,,1,1,1,singleton,0,,
1361,Sancta Maria sub Okych,,4,1,1,singleton,0,,
1362,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1363,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1364,Sancte Crucis,KRIŽ,1,1,1,singleton,0,45.6632061,16.5204571
1365,Sancte Crucis Insula,,2,1,1,singleton,0,,
1366,Sancti Cosme,,1,1,1,singleton,0,,
1367,Sancti Cosme-ad Achynam,,1,1,1,singleton,0,,
1368,Sancti Georgius-in Hemowcz,,1,1,1,singleton,0,,
1369,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1370,Sancti Martinus,,4,1,1,singleton,0,,
1371,Sanctus Benedictus,,1,1,1,singleton,0,,
1372,Sanctus Cosma,,1,1,1,singleton,0,,
1373,Sanctus Crux,,1,1,4,singleton,0,,
1374,Sanctus Dominicus,,1,1,1,singleton,0,,
1375,Sanctus Johannes in Prodawiz,,1,1,1,singleton,0,,
1376,Sanctus Nicolaus,,1,1,3,singleton,0,,
1377,Sanctus Stephanus,,1,1,3,singleton,0,,
1378,Saranowcz,,1,1,1,singleton,0,,
1379,Sasyn,ŽAŽINA,4,11,30,modern,0,45.5136849,16.2501045
1380,Satran,,1,1,1,singleton,0,,
1381,"Scherbyncz, Geremchar, Ratkowcz","ŠĆERBINEC, GRANČARI, RATKOVEC",2,2,2,orthographic-exact,0,,
1382,"Scherbyncz, Germchar","ŠĆERBINEC, GRANČARI",2,3,3,modern,0,,
1383,"Scherbyncz, Ratkowcz, Bathyna","ŠĆERBINEC, RATKOVEC",2,1,1,singleton,0,,
1384,Schytaryo,ŠČITARJEVO,4,7,73,modern,0,45.7688858,16.1170565
1385,Schwkancz,,1,1,7,singleton,0,,
1386,"Schytaryio, Chernkowcz","ŠČITARJEVO, ČRNKOVEC",4,3,5,modern,0,45.7688858,16.1170565
1387,"Sczezhwpnycze, Zlanowch sub Medwewar",,4,1,1,singleton,0,,
1388,Sebastyanowcz,,2,1,1,singleton,0,,
1389,Selyn-cum pertinentiis,ŽELIN,4,17,25,modern,0,45.7150002,16.0860883
1390,Selynok,,1,1,1,singleton,0,,
1391,Zwhodol,SEMOVEC,2,7,40,modern,0,46.3008848,16.4777174
1392,Zenkowcz,SENKOVČICA,4,3,9,modern,0,,
1393,Serdethyncz,,2,1,1,singleton,0,,
1394,Seryawyncz,ŽERJAVINEC,4,3,11,modern,0,45.8688625,16.1650186
1395,Sydyna,,1,4,7,orthographic-exact,0,,
1396,Simonoucz,ŠIMUNOVEC,3,1,1,singleton,0,,
1397,Simwnowcz,Šimunčevec Šimunovec,4,8,57,manual,0,,
1398,Simonwelge,,3,2,15,orthographic-exact,0,,
1399,Sythomyer,ŽITOMIR,4,6,24,modern,0,46.0171515,16.1966643
1400,Slywercz,,1,1,1,singleton,0,,
1401,Sokowcz,,1,1,2,singleton,0,,
1402,Soploncza,Gornja Stupčanica,1,1,13,manual,0,45.6253030,17.3375580
1403,Soproncha,Gornja Stupčanica,1,3,8,manual,0,45.6253030,17.3375580
1404,Sosomberk,Sušobreg,4,4,16,manual,0,46.0386289,16.1659329
1405,Sosen,,1,1,1,singleton,0,,
1406,Spanicz,,1,1,1,singleton,0,,
1407,Srachyncz,,2,1,1,singleton,0,,
1408,Steffancz,ŠTEFANEC,2,5,7,modern,0,46.3031360,16.4579003
1409,Stenyowcz,,4,1,1,singleton,0,,
1410,Stephancz,ŠTEFANEC,1,1,1,manual,0,,
1411,Stholnikowcz,,1,1,1,singleton,0,,
1412,Zomzedwara-castrum / Ztopnyk,STUPNIK,4,5,10,modern,0,45.7465555,15.8434018
1413,Supa,,1,1,1,singleton,0,,
1414,Supancz,,1,1,1,singleton,0,,
1415,Superior Opathyncz,OPATINEC,1,1,1,singleton,0,45.7172645,16.3718025
1416,Swkowcz,,1,1,1,singleton,0,,
1417,Swmechecz,Osek,1,1,3,manual,0,,
1418,Swpancz ad Zenth Gergwara,,1,1,1,singleton,0,,
1419,Swssomberk,ŠUŠOMBERK,4,1,1,singleton,0,,
1420,Swystowcz,Klokočevac,1,1,1,manual,0,45.9178685,16.7839294
1421,Sybrynowcz,Žibrinovec,1,3,5,manual,0,46.1016303,16.5230248
1422,"Sybrynocz, Jalsovcz",,1,1,1,singleton,0,,
1423,Sylakowyna,ŠILJAKOVINA,4,1,2,singleton,0,45.6337476,16.0228458
1424,"Syllyakowyna, Odra","ŠILJAKOVINA, ODRA",4,2,4,orthographic-exact,0,45.6337476,16.0228458
1425,"Symonowcz, Zelyna","ŠIMUNOVEC, ZELINA",4,1,1,singleton,0,,
1426,Symwchowcz,,1,1,1,singleton,0,,
1427,Synchewcz,,1,1,1,singleton,0,,
1428,Sypak,ŠIPAK,4,1,12,singleton,0,45.6192462,15.5669341
1429,Syprak,,1,1,1,singleton,0,,
1430,Syslawychy,ŠIŠLJAVIĆ,4,6,38,modern,0,45.5193724,15.7593968
1431,Syssyncz,ŠIŠINEC,4,5,16,modern,0,45.4502378,16.0791404
1432,Sywecz,,1,1,4,singleton,0,,
1433,Zyzek,SISAK,4,12,31,modern,0,45.4891750,16.3746041
1434,Thabor,TABOR,2,3,5,modern,0,46.2079223,15.7701762
1435,Thernowcz,TRNOVEC,2,5,10,modern,0,46.2942784,16.3992728
1436,"Temerye, Czezarowcz",,1,1,2,singleton,0,,
1437,"Temerye, Mylethyncz",,1,1,1,singleton,0,,
1438,Terbennye,Turbina,1,1,1,manual,0,,
1439,"Terbyne, Lokawecz",,1,1,1,singleton,0,,
1440,"Thernowcz, Kochan","TRNOVEC, KUČAN",2,5,6,modern,0,46.2942784,16.3992728
1441,Thernowcz,Markuševačka Trnava,4,3,4,manual,0,45.8808394,16.0330110
1442,Tesnahege,Tesnahege,1,1,1,manual,1,45.3420000,17.1937000
1443,Thalanoucz,,3,1,2,singleton,0,,
1444,Thallocz,,3,1,5,singleton,0,,
1445,"Thallocz, Lyppa, Martinowcz",,3,1,2,singleton,0,,
1446,Thaloucz,,3,1,2,singleton,0,,
1447,"Tharnowcz, Berethyncz","TRNOVEC, BERETINEC",2,5,29,modern,0,46.2942784,16.3992728
1448,Tharnowcz,TRNOVEC,1,1,1,singleton,0,46.2981151,16.4428652
1449,Thassolcz,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1450,Thechenyk,TUČENIK,1,1,1,singleton,0,45.9412351,16.5289692
1451,Themennycze,,1,1,1,singleton,0,,
1452,Themerye,Temerje,1,1,9,manual,1,46.0250000,16.5500000
1453,"Themerye, Zdenchan",,1,1,1,singleton,0,,
1454,"Themerye, Zenth Iwan",,1,1,1,singleton,0,,
1455,Themeryen,,1,1,2,singleton,0,,
1456,"Themeryen,Cherarocz",,1,1,1,singleton,0,,
1457,"Therbenye, Lwkaucz",,1,2,2,orthographic-fuzzy,1,,
1458,Therchech,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1459,Therchyan,,1,1,1,singleton,0,,
1460,Thermchan ad Gemlech,,1,1,1,singleton,0,,
1461,Thernawa,Trnava,1,1,1,manual,0,45.2661000,17.2850000
1462,"Thernawa, Nowaki",,4,1,1,singleton,0,,
1463,"Thernowcz, Korylowcz",", KURILOVEC",4,2,6,modern,0,,
1464,"Thernowcz, Rakythowcz",", RAKITOVEC",4,1,2,singleton,0,,
1465,"Thernowcz, Rakythowcz, Mraczlyn",", RAKITOVEC, MRACLIN",4,1,1,singleton,0,,
1466,"Thernowcz, Zobachlaz",,4,1,2,singleton,0,,
1467,Therschan,,1,1,1,singleton,0,,
1468,Thersich,,4,2,4,orthographic-exact,0,,
1469,Thersthyan,,1,1,1,singleton,0,,
1470,Thersych ad Okych,,4,1,1,singleton,0,,
1471,Thersych-oppidum ad Okych,,4,1,1,singleton,0,,
1472,Therzthenycze,Trstenica,1,2,3,manual,1,45.3200000,17.0320000
1473,Thomasdowcz,Tomašica,1,2,4,manual,0,45.6432165,17.0173219
1474,Thomasewcz,,2,1,1,singleton,0,,
1475,"Thomassewcz, Cherncz, Byskupowcz",,2,1,1,singleton,0,,
1476,Thoplicensis,Varaždinske Toplice,2,1,1,manual,0,46.2166667,16.4166667
1477,Thoplychycza,TOPLICA,4,6,20,modern,0,45.2943011,15.9707037
1478,Thoplycza,TOPLICA,2,4,19,modern,0,,
1479,Thopolchazenthgergh,,1,1,2,singleton,0,,
1480,Thopolyancz,,1,1,2,singleton,0,,
1481,Thopozka,Topusko,4,1,1,manual,0,45.2943011,15.9707037
1482,Thorchecz,Tomašica,1,1,1,manual,0,45.6432165,17.0173219
1483,Thornava,,1,1,1,singleton,0,,
1484,Thossewczy,BEDENICA,4,1,1,manual,0,46.0326343,16.2432436
1485,Thossowcz,,4,1,1,singleton,0,,
1486,Thothwsewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
1487,Thrakostyan,TRAKOŠĆAN,2,8,16,modern,0,46.2589761,15.9482046
1488,Threm,,4,4,20,orthographic-fuzzy,1,,
1489,Tremecz,Strmec Ravenski,1,2,15,manual,1,45.6700000,17.1000000
1490,Tremysche,Cremušina,1,2,2,manual,0,45.7945543,17.1937699
1491,Threwm,,4,1,1,singleton,0,,
1492,Thryen,,4,1,2,singleton,0,,
1493,Twlowa,Pavlin,1,2,3,manual,0,46.0073012,16.8288694
1494,Thwran,Turanj,4,2,12,manual,0,45.4612412,15.5695859
1495,Thwran-castrum cum pertinentiis,,4,1,1,singleton,0,,
1496,Thwrcoucz,,1,1,1,singleton,0,,
1497,Thwrkowcz,,1,1,1,singleton,0,,
1498,Thwrkowschyna,TURKOVČINA,4,4,24,modern,0,46.0440084,16.2455029
1499,Thwropolia,Turopolje,4,1,1,manual,0,45.6491798,16.1402032
1500,Thybonyncz,,1,1,3,singleton,0,,
1501,Trachyncz,,1,1,1,singleton,0,,
1502,Trachyncz-ad Achyna,,1,1,1,singleton,0,,
1503,Tracostyan,Trakošćan,2,1,1,manual,0,46.2589761,15.9482046
