authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1063,"Naghy Kemlek, Brezowycza, Gregwrowcz","Kalnik, , Gregurovec",1,1,1,singleton,0,46.1326845,16.4866507
1064,Narth,Narta,1,1,8,manual,1,45.8333000,16.7885000
1065,Nassenyna,,2,2,13,orthographic-exact,0,,
1066,Naseuyna,,2,1,3,singleton,0,,
1067,Nassenya,,2,1,2,singleton,0,,
1068,"Nedelyancz, Gayancz","Nedeljanec, Gojanec",2,2,6,modern,0,46.2890570,16.2912974
1069,Nezpesa,Nespeš,4,5,27,modern,0,45.9445742,16.2007596
1070,Nesethyno,,1,1,3,singleton,0,,
1071,Nethech,Ferdinandovac,1,2,2,manual,0,46.0608291,17.1928025
1072,Nezethyno,,1,1,1,singleton,0,,
1073,Neznan,Maglenca,1,1,1,manual,1,45.9211719,16.9320077
1074,Neznanheg,Čepelovac,1,3,4,manual,0,45.9949728,17.0425162
1075,Nobiles unius sessionis,,4,1,41,singleton,0,,
1076,Nofkowcz,Novaki,1,1,1,manual,0,45.8469164,16.5578347
1077,Nouigrad Zdenchecz,Zdenci Brdovečki,4,3,3,manual,0,45.8628953,15.7540367
1078,Nouigrad Zdenchecz Jezero Martinzkawez,Zdenci Brdovečki,4,1,1,manual,0,45.8628953,15.7540367
1079,Nowygrad,Novigrad na Dobri,4,6,7,manual,0,45.4719042,15.4437428
1080,Nova Villa sub Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
1081,Nowa Zenth Marton,Martinac Trojstveni,1,3,6,manual,0,45.9491719,16.9156958
1082,Nowe Chyche,Nove Čiče,4,6,10,orthographic-fuzzy,1,45.7033996,16.1271734
1083,Nowak,Novaki,1,2,8,modern,0,45.8469164,16.5578347
1084,Zomzedwara-castrum Nowak,Novaki Bistranski,4,4,9,manual,0,45.8855037,15.8617381
1085,Nowak-ad Achynam,Novaki,1,1,1,manual,1,45.8469164,16.5578347
1086,Nowakowcz,Cerje,4,2,4,manual,0,45.8296604,16.1914690
1087,Obchewcz,Općevac,1,2,3,manual,0,45.7280399,16.5571761
1088,Obed,Obedišće,1,2,7,modern,0,45.7548925,16.3090960
1089,Obranowcz Zenthmichael,,1,1,3,singleton,0,,
1090,Obres,Obrež,4,3,8,modern,0,45.7159096,15.9417396
1091,Obres - Chresnew,Sveti Ilija,2,3,8,manual,0,46.2457297,16.3223540
1092,Obres,Obreška,1,2,7,modern,0,45.7852319,16.4522465
1093,"Obres, Koztanyewcz","Obrež, Kostanjevec",4,2,2,orthographic-exact,1,45.7159096,15.9417396
1094,"Obres, Lomnycza","Obrež, Lomnica",4,1,2,singleton,0,45.7159096,15.9417396
1095,Obres - Welkowcz,Jalkovec,2,1,2,manual,1,46.2780556,16.3188889
1096,Odra,Odra,4,6,9,manual,1,45.7297740,15.9925357
1097,"Odra, Bwzyn","Odra, Buzin",4,2,16,orthographic-exact,0,45.7297740,15.9925357
1098,"Odra, Bwzyn, Syllyakowyna","Odra, Buzin, Šiljakovina",4,1,4,singleton,0,45.7297740,15.9925357
1099,"Odra, Syllyakowyna","Odra, Šiljakovina",4,2,3,modern,0,45.7297740,15.9925357
1100,Okchewcz,Općevac,1,1,1,manual,0,45.7280399,16.5571761
1101,Okych,Okić,4,16,40,modern,0,45.7487818,15.7067533
1102,"Okych, Tersych",Okić,4,1,1,singleton,0,45.7487818,15.7067533
1103,Olywercz - Kothnak,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1104,Omelya,Omelja kod Marče,4,2,11,manual,1,45.7200000,16.3500000
1105,Omelye,Omelja kod Marče,4,2,10,manual,1,45.7200000,16.3500000
1106,Omylya,Omelja kod Marče,4,4,9,manual,1,45.7200000,16.3500000
1107,Omnii Sancti,,1,1,4,singleton,0,,
1108,Omnii Sancti (Svi Sveti Sesvete),Sesvete,1,1,2,manual,1,45.6960000,17.0300000
1109,Omnii Sancti ad Monozlo,Moslavina,1,1,1,manual,1,45.6433859,16.6830138
1110,Omnii Sancti in Prodauiz,Prnjavor Lepavinski,1,1,1,manual,0,46.1239088,16.6784270
1111,Omnii Sancti-in portu,,4,1,8,singleton,0,,
1112,Opathowcz,Apatovac,1,13,17,manual,0,46.1477000,16.5726000
1113,Oppathowyna,Opatovina,4,2,9,manual,1,45.8158883,15.9773457
1114,Opathowyna (dempto Gorzko),Stenjevec,4,1,1,manual,1,45.8025481,15.8857775
1115,Oppidum,,3,1,1,singleton,0,,
1116,Opporowcz,Oporovec,4,1,1,singleton,0,45.8523340,16.0622955
1117,Orbona,Obrovnica,1,1,9,manual,0,45.8293983,16.8754274
1118,Orbowcz,,2,1,1,singleton,0,,
1119,Orehocz,Orehovec,3,1,1,manual,0,,
1120,Orehowcz,Orehovec,1,5,34,modern,0,46.0721813,16.4613862
1121,Orehowcz,Orehovec,3,7,11,manual,0,,
1122,"Orehowcz, Klenowcz","Orehovec, Klenovec",1,4,9,modern,0,46.0721813,16.4613862
1123,"Orehowcz, Megye","Orehovec, Međa",1,2,8,orthographic-exact,0,46.0721813,16.4613862
1124,"Orehowycza, Graberye","Orehovica , Grabe",2,2,5,orthographic-exact,1,46.1014693,15.9757103
1125,Orehowycza,Orehovica,2,3,15,modern,0,46.1014693,15.9757103
1126,"Orehowycza, Borychewcz","Orehovica, Boričevec",2,3,8,modern,0,46.1014693,15.9757103
1127,Orehowcz,Orehovec,2,1,2,singleton,0,46.1992334,16.3645309
1128,Orehowcz Zent Peter,Orehovec Sveti Petar,1,1,1,singleton,0,46.0721813,16.4613862
1129,"Orehowcz, Polyana","Orehovec, Poljana",1,1,1,singleton,0,46.0721813,16.4613862
1130,Oresya,,3,1,4,singleton,0,,
1131,Orosowcz,,1,3,4,orthographic-exact,0,,
1132,"Orossowcz, Chakawcz",,1,1,1,singleton,0,,
1133,Orozowcz,,1,1,1,singleton,0,,
1134,Ortunoucz,,1,2,4,orthographic-fuzzy,1,,
1135,Ostercz,Oštrc,2,8,36,modern,0,46.1664,16.0845
1136,Othnya Zenth Pal,Stari Pavljani,1,1,2,manual,1,45.8605809,16.8746878
1137,"Otthok, Jemryhowcz","Otok, Imbriovec",1,1,1,singleton,0,45.7934210,16.5881516
1138,Otthok-superior et inferior Zenthilona apud Zamobor,Samoborski Otok,4,1,1,manual,0,45.8372681,15.7319730
1139,Owar,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1140,Owar ad Caproncza,Starigrad,1,2,2,manual,0,46.1400000,16.8100000
1141,Owar-waywodatus,Starigrad,1,1,1,manual,0,46.1400000,16.8100000
1142,Ozal-castrum cum pertinentiis,Ozalj,4,7,10,modern,0,45.6144496,15.4784773
1143,Ozterwna,Ostrna,4,4,14,modern,0,45.7941141,16.2711123
1144,Ozwgo,Osuđevo,1,2,5,manual,0,46.0138655,16.6313316
1145,"Ozwgyo, Zenthgergh",,1,1,1,singleton,0,,
1146,Ozwgyo-cum Zenthgeorgh,Osuđevo,1,1,1,manual,1,46.0138655,16.6313316
1147,Palatha,Čvrstec,1,2,2,manual,1,46.0044639,16.6638832
1148,Palychna Zenth Peter,Severin,1,6,24,manual,0,45.833300,16.966700
1149,Palotha,Čvrstec,1,1,2,manual,1,46.0044639,16.6638832
1150,Palychna,Palešnik,1,1,5,manual,0,45.6364872,16.9776100
1151,Palychna Zenthpeter  Gradysthe,Palešnik,1,1,1,manual,0,45.6364872,16.9776100
1152,Panynch - Chernech - Antholowcz - Thremech,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1153,Paulowcz,Paruževac,1,8,14,modern,0,45.8350330,16.4979893
1154,Parwsowcz ad Belam,Paruževac,1,1,3,manual,1,45.8350330,16.4979893
1155,"Parwzowcz, Kwrenowcz, Blasowcz",,1,1,1,singleton,0,,
1156,Pasahegh,,1,1,1,singleton,0,,
1157,Paschyncz,Maglenca,1,2,3,manual,1,45.9211719,16.9320077
1158,Pasthincz,Pastyinc,1,1,1,manual,1,45.8448000,17.1020000
1159,Pathak,Potok,1,2,11,modern,0,46.1152597,16.4821263
1160,Paulosancz - Bresowcz,Breza,1,1,1,manual,1,45.8796142,16.7235635
1161,Pavkowcz,,1,1,1,singleton,0,,
1162,Pawlochancz  Brezowcz,Brezovac,1,1,2,manual,0,45.3849241,17.0651291
1163,Pawlowcz - Palche Polye,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
1164,Peherio i Bedenycha,"Psarjevo, Bedenica",4,1,1,singleton,0,45.9434583,16.2203369
1165,Pekercz,Pakrac,1,1,3,manual,0,45.4341899,17.1999511
1166,Peklencze-waywodatus inferior,Pakrac,1,2,3,manual,0,45.4341899,17.1999511
1167,Pekercz-waywodatus medius,Pakrac,1,1,1,manual,0,45.4341899,17.1999511
1168,Pekercz-waywodatus superior,Pakrac,1,2,2,manual,0,45.4341899,17.1999511
1169,Zerdahel,Gornji Sređani,1,2,22,manual,0,45.5271000,17.1602000
1170,Peklenycze,Paklenica,1,2,3,manual,0,45.3271695,17.0187837
1171,Pekrecz,Pakrac,1,1,2,manual,0,45.4341899,17.1999511
1172,Perchinowcz,Peršinovci,1,1,1,manual,1,46.0300000,16.4000000
1173,Perchynowcz - Bywrynowcz ad Nagh Kemlek,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
1174,Perhoch,Prhoć,4,1,2,manual,0,45.7066059,15.6892126
1175,Persynoucz,Kalnik,1,2,2,manual,1,46.1326845,16.4866507
1176,Persynowcz,Kobilić,4,1,6,manual,0,45.7319711,16.1012819
1177,Petrwsowcz,Petruševec,2,9,14,modern,0,46.1213711,16.1387745
1178,Peschenycza,Pešćenica,4,5,11,modern,0,45.8123638,16.0078639
1179,Pesthenye,Pištana,1,4,45,manual,0,45.5333333,17.8833333
1180,Pezeryo,Psarjevo,4,6,93,modern,0,45.9434583,16.2203369
1181,Peteryancz,Peteranec,3,3,8,manual,0,46.1883011,16.8841455
1182,Petrowyna,Petrovina,4,6,54,orthographic-exact,0,45.6928387,16.0312510
1183,Petrwsowcz,Petruševec,4,4,5,modern,0,45.7717668,16.0592337
1184,Petrosancz,Petruševec,3,1,1,manual,1,,
1185,Petrowcz,,3,2,8,orthographic-exact,0,,
1186,Petrowcz,Dijakovac,1,1,2,manual,1,45.7006,17.3514
1187,Petrowdolecz,,3,1,2,singleton,0,,
1188,Petrowyna,Petrovina,1,2,18,manual,1,45.5271000,17.1602000
1189,Petrowyna in Farkasowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
1190,Pezedolcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
1191,"Pezeryo, Bukoucz","Psarjevo, Bukovec",4,1,2,singleton,0,45.9434583,16.2203369
1192,Phylethyncz,,1,1,1,singleton,0,,
1193,Pinchowcz,,1,1,1,singleton,0,,
1194,Planyna,Planina,4,3,20,modern,0,45.9272658,16.0879858
1195,Pleszo,Pleso,4,2,9,modern,0,45.7402719,16.0722475
1196,"Plezo, Gorycza","Pleso, Gorica",4,2,2,modern,0,45.7402719,16.0722475
1197,Pobresye,Podbrežje,4,6,96,modern,0,45.7687175,15.9688941
1198,"Pobresye, Thernye, Kerchy","Podbrežje, Trnje, Krčevine",4,1,1,singleton,0,45.7687175,15.9688941
1199,"Pobresye, Therye","Podbrežje, Trnje",4,1,1,singleton,0,45.7687175,15.9688941
1200,Podbresye,Čepelovac,1,5,9,manual,0,45.9949728,17.0425162
1201,Podbwkowcz,,1,1,1,singleton,0,,
1202,Podgaycz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1203,Podgorya,Podgorje,1,1,12,manual,0,45.961240,17.063643
1204,Podgorya,Sveta Jana,4,1,8,manual,0,45.4808110,15.8435920
1205,Podgorya ad Zenthlelek,Duhovi,1,1,3,manual,1,45.5172405,17.0080166
1206,Podgorya-plebanatus,,4,1,1,singleton,0,,
1207,Podgorye-de Gorbonok,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1208,Podgradie,Blinja,4,1,2,manual,0,45.4225100,16.4572695
1209,Podkraych,,1,1,1,singleton,0,,
1210,Podkrayta,,1,1,2,singleton,0,,
1211,"Podotoche, Lwchylnycza","Podotočje, Lučilnica",4,3,6,modern,0,45.6953168,16.1460850
1212,Podotochye,Podotočje,4,6,12,modern,0,45.6953168,16.1460850
1213,"Podothochye, Bwzyn","Podotočje, Buzin",4,1,1,singleton,0,45.6953168,16.1460850
1214,"Podothochye, Odra, Bwzyn, Lwchylnycza","Podotočje, Odra, Buzin, Lučelnica",4,2,3,modern,0,45.6953168,16.1460850
1215,"Podotochye, Odra, Bwzyn, Lochylnycza, Lekenyk","Podotočje, Odra, Buzin, Lučelnica, Lekenik",4,2,6,modern,0,45.6953168,16.1460850
1216,"Podotochie, Luchilnycza","Podotočje, Lučelnica",4,1,3,singleton,0,45.6953168,16.1460850
1217,Podwerh,,4,1,1,singleton,0,,
1218,Poganecz,Pogančec,1,3,25,modern,0,45.9455926,16.3865448
1219,"Poganchez, Zenth Dienes","Pogančec, Dianeš",1,1,1,singleton,0,45.9455926,16.3865448
1220,"Pohakowcz, Czyglenycze",Ciglenica,2,1,2,singleton,0,46.3123951,16.3329490
1221,Poklechan,Poklečan,2,1,1,manual,1,46.30803257423937,16.33944111248284
1222,Poklechancz,,2,1,1,singleton,0,,
1223,Pokwpye,Pokupsko,4,9,75,modern,0,45.4852572,15.9919061
1224,Pokwpsky Werh,Pokupsko,4,3,4,manual,1,45.4852572,15.9919061
1225,Pokorenowecz,,1,3,4,orthographic-fuzzy,1,,
1226,Polyana,Poljana,1,7,33,modern,0,45.8474060,16.4411653
1227,Polosythycza,Stara Plošćica,1,1,3,manual,0,45.7616253,16.8854923
1228,Polyana,Poljana,2,1,6,manual,0,46.2700000,16.3180556
1229,Polye,Polje (kod Križa),1,1,1,singleton,0,45.9643556,16.7430610
1230,Pomperowcz,Budinščina - Pomnerovac,2,1,1,manual,1,46.1269062,16.2037628
1231,Pomperowcz,Budinščina - Pomnerovac,2,1,9,manual,1,46.1269062,16.2037628
1232,Ponkowcz,,1,1,1,singleton,0,,
1233,Popowcz,Trnovitički Popovac,1,2,10,manual,1,45.6459630,16.8698404
1234,Popwd,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
1235,Popwd Podgorya,Podgorje,1,1,4,manual,1,45.961240,17.063643
1236,Posahecz,Powasahegh,1,1,3,manual,1,46.149050,16.615185
1237,Posaheg,Powasahegh,1,3,12,manual,0,46.149050,16.615185
1238,Pothkraycz,,1,1,2,singleton,0,,
1239,Powsevcz,,3,1,2,singleton,0,,
1240,Powsincz,,1,2,8,orthographic-exact,0,,
1241,Powsyncz,,3,2,4,orthographic-exact,0,,
1242,Pozavye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
1243,Pozawye,Posavje Susedgradsko,4,1,2,manual,1,45.8209845,15.8307946
1244,Pozrednye Zelo,,1,1,1,singleton,0,,
1245,Praschowcz,Praščevac,1,2,6,modern,0,45.9136728,16.6468915
1246,Prasnycza,Zdenčac,1,4,19,manual,0,45.6252288,16.9521998
1247,Prasnycza fortalitium novum,Zdenčac,1,1,2,manual,1,45.6252288,16.9521998
1248,Prastowcz,Prašćevac,1,3,3,manual,0,45.9195895,16.6499108
1249,Praznycha,Praščevac,1,1,6,manual,0,45.9136728,16.6468915
1250,Prebinowcz,Rovišće,1,1,2,manual,1,45.9461086,16.7317296
1251,Prechecz,Prečec,1,2,4,orthographic-exact,0,45.7614497,16.3527958
1252,Predriho,Gornje Predrijevo,1,2,4,manual,0,45.7833333,17.4666667
1253,Pregory,,2,1,1,singleton,0,,
1254,Prelezye,Prilesje,1,1,1,manual,0,45.8586483,16.4219004
1255,Prennar,,2,1,1,singleton,0,,
1256,Prepwstowcz,Prepuštovec,2,2,3,orthographic-exact,0,46.1042619,16.1842743
1257,Prezeka,Preseka,1,9,72,modern,0,45.9768556,16.3871555
1258,Prezechna,Presečno,1,5,30,modern,0,46.1964754,16.3469746
1259,Prewthoka,Pretoki,4,2,6,manual,0,45.9711446,16.2565719
1260,"Prezeka, Welyka","Preseka, Velika",1,1,1,singleton,0,45.9768556,16.3871555
1261,Prezovicha-oppidum sub Nagkemlek,,1,1,1,singleton,0,,
1262,Prykraye,,4,3,15,orthographic-fuzzy,1,,
1263,Prykray ad Zenth Gergwara,Prikraj Križevački,1,2,2,manual,0,45.9991179,16.5339176
1264,Pristawcz,Prkos Ivanićki,1,2,3,manual,0,45.7125481,16.4311853
1265,Priulaka,Privlaka,1,1,1,manual,1,45.2824000,17.3801000
1266,Processus Georgii Pyzacz ultra Kwppam,Brkiševina,4,1,1,manual,1,45.4457065,16.0896594
1267,Procurancia domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1268,Prodawyz,Virje,1,2,15,manual,0,46.0671920,16.9886896
1269,Progowcz,Prugovac,1,1,5,manual,0,45.9699075,17.1202283
1270,Provinica domini episcopi,Stara Kapela,1,1,1,manual,1,45.8909545,16.6063210
1271,Prwgowcz,Prugovac,1,1,3,manual,0,45.9699075,17.1202283
1272,Prybychy,Pribić,4,1,1,manual,0,45.6628615,15.5320867
1273,Prychrethye,Dijakovac,1,1,3,manual,1,45.7006,17.3514
1274,Prygorya,Prigorje,2,2,8,modern,0,46.1805003,15.7940169
1275,Prykray,Prikraj Križevački,1,1,1,manual,0,45.9991179,16.5339176
1276,Pryztawcz,Raven,1,2,4,manual,0,45.9888598,16.4849942
1277,Pwhakowcz,Ciglenica,2,1,1,manual,1,46.3123951,16.3329490
1278,"Pwhakowcz, Czyglena",Ciglenica (zagorska),2,3,7,modern,0,46.3123951,16.3329490
1279,Pwnek,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1280,Pwnekowcz,Punekovec JZ Đurđevca,1,1,5,manual,1,46.0200000,16.9800000
1281,Pwnekowcz Myklwsowcz,Punekovec JZ Đurđevca,1,1,4,manual,1,46.0200000,16.9800000
1282,Pwschya,Donja Pušća,4,1,1,manual,1,45.9130219,15.7792389
1283,"Pwztha Dwssycza, Hergowych Uterque",Dužica,4,1,1,singleton,0,45.5381486,16.2364540
1284,Pwztha Dwsycza,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1285,Pwztha Dwsycza Hergoychy ad Hrazthowycza pertinentes,Dužica,4,1,1,manual,0,45.5381486,16.2364540
1286,Pychulinch,,1,1,1,singleton,0,,
1287,Pychwlyncz,Ivanska,1,1,3,manual,1,45.7794464,16.8063455
1288,Pylethyncz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
1289,Pyskopowczy,Biškupec Zelinski,4,1,1,manual,0,45.9615472,16.2325242
1290,Pzaryewo,Psarjevo,4,1,2,manual,0,45.9434583,16.2203369
1291,Rachycza Zenth Istwan,Račica,1,4,6,manual,0,46.104251,16.863839
1292,Racha,Račica,1,2,15,manual,0,46.104251,16.863839
1293,Rachythoych,,4,1,1,singleton,0,,
1294,Radessych,,1,1,1,singleton,0,,
1295,Radessych - Dywrynowcz ad Kemlek,Kalnik,1,1,1,manual,1,46.1326845,16.4866507
1296,Radhycza Zenth Iwan,,1,1,1,singleton,0,,
1297,Radmanczy,Bukovšćak,4,3,5,manual,0,45.9055538,15.8017033
1298,Radnak,Đurđic,1,1,2,manual,1,46.0027595,16.5846866
1299,Radoboya,Radoboj,2,1,1,manual,0,46.1715571,15.9149824
1300,Radoysche,Radoišće,1,2,4,manual,0,46.0094084,16.3279716
1301,Radozlawcz,,1,1,2,singleton,0,,
1302,Rahowcza,Rakovec,1,7,34,modern,0,45.9333,16.3167
1303,Rahocza,Orahovica,1,1,2,manual,0,45.5333333,17.8833333
1304,Rakarye,Rakarje,4,4,26,modern,0,45.7260048,16.0869098
1305,"Rakitowcz, Pertwssewcz","Rakitovec, Petruševec",4,3,3,modern,0,45.6579460,16.1409029
1306,Rakwsowcz,,1,1,1,singleton,0,,
1307,Rakythnicha,Rakitnica,1,2,2,orthographic-exact,0,45.8332906,16.6861952
1308,"Rakythowcz, Petrwssowcz","Rakitovec, Petruševec",4,6,9,modern,0,45.6579460,16.1409029
1309,Rakythowcz,Rakitovec,4,3,24,modern,0,45.6579460,16.1409029
1310,"Rakythowcz, Nag Mlaka","Rakitovec, Velika Mlaka",4,2,4,orthographic-exact,0,45.6579460,16.1409029
1311,Ramachawelgh,Rovci,1,2,2,manual,0,46.0250415,16.3492964
1312,Ramagawelge,,1,1,1,singleton,0,,
1313,Rampolcz,,1,1,1,singleton,0,,
1314,Ranyncz - Chernecz - Antholowcz - Thremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1315,Rassa,Rača,1,1,3,manual,0,45.7988038,16.9521934
1316,Rathkolcz,,2,1,1,singleton,0,,
1317,"Rathkowcz, Germchar","Ratkovec, Grančar",2,4,8,modern,0,46.1181671,16.0847006
1318,"Rathkowcz, Kolarowcz, Rawno",Ratkovec,2,6,7,modern,0,46.1181671,16.0847006
1319,"Rathkowcz, Myrkowcz","Ratkovec, Mirkovec",2,1,2,singleton,0,46.1181671,16.0847006
1320,Rathkowelge,,1,1,1,singleton,0,,
1321,Rauencz - Chernyncz - Anthalowcz - Tremecz,Crnac,3,1,1,manual,1,45.6927000,17.9383000
1322,Rawen,Raven,1,2,33,orthographic-exact,0,45.9888598,16.4849942
1323,"Rawen, Kozthanyowez",Raven,1,1,1,singleton,0,45.9888598,16.4849942
1324,Ray,,1,1,9,singleton,0,,
1325,"Ray, Chepyn",,1,1,1,singleton,0,,
1326,Raykowcz,,1,1,6,singleton,0,,
1327,Raynok,Đurđic,1,1,4,manual,1,46.0027595,16.5846866
1328,Razmerowcz,,1,1,1,singleton,0,,
1329,Raznethyne,Mučna,1,1,1,manual,1,46.0689337,16.7375944
1330,Razossya,Račeša,1,1,2,manual,0,45.3543445,17.2240133
1331,Razthoka,Rastoki,4,2,2,modern,0,45.6894353,15.5702461
1332,Razyna,Rasinja,1,6,29,modern,0,46.1879999,16.7085329
1333,"Razynya, Kwzmyncz, Koledyncz","Rasinja, Kuzminec, Koledinec",1,4,7,modern,0,46.1879999,16.7085329
1334,"Razynya, Gorycza","Rasinja, Gorica",1,1,2,singleton,0,46.1879999,16.7085329
1335,"Razynya, Kwzmyncz cum pertinentiis","Rasinja, Kuzminec",1,1,1,singleton,0,46.1879999,16.7085329
1336,"Razynya, Kwzmyncz, Koledyncz, Jelkowcz","Rasinja, Kuzminec, Koledinec, Đelekovec",1,1,1,singleton,0,46.1879999,16.7085329
1337,Rechycza,Rečica,4,5,14,modern,0,45.5082501,15.6617627
1338,Reche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1339,Reche-Suppanatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1340,Reche-Vayuodatus,Rovišće,1,2,2,manual,1,45.9461086,16.7317296
1341,"Rechycza, Lwka","Rečica, Luka",4,1,1,singleton,0,45.5082501,15.6617627
1342,Regaryowecz,Ivanić-Grad,1,1,1,manual,1,45.7056756,16.3920092
1343,Regowcz,Regovec kod Obreške,1,2,4,manual,1,45.7200000,16.4200000
1344,Ryeka,Reka,4,2,15,manual,0,46.1315112,16.7711853
1345,Reka cum pertinetiis Kys Kemlek,Gornja Rijeka,1,2,2,manual,0,46.1097000,16.3924000
1346,"Reka, Malchez",,1,1,1,singleton,0,,
1347,Remethe,,1,1,3,singleton,0,,
1348,Remethyncz,Remetinec,1,6,22,modern,0,45.9270441,16.5534121
1349,Remethincz - Magerowcz,Remetinec,1,1,1,manual,1,45.9270441,16.5534121
1350,Remethyncz-sub Medwewar,Remete,4,2,2,modern,0,45.8427380,15.9956597
1351,Repyncz,Repinec,1,4,13,modern,0,45.9496503,16.5053178
1352,"Repyncz-fortalitium, Megye","Repinec, Međa",1,1,1,singleton,0,45.9496503,16.5053178
1353,"Rethkowcz, Erdowcz",Erdovec,1,1,3,singleton,0,46.0298298,16.4813125
1354,Rewche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1355,Rogaryowcz,Babinac,1,2,3,manual,1,45.8191332,16.7493356
1356,Rogozna,Rogoža,1,1,10,manual,0,45.5487456,16.8619831
1357,Rokonok,Rakovec,1,20,49,manual,0,45.9333,16.3167
1358,Rokonok,Rakovac,4,1,3,singleton,0,45.7055813,15.6694216
1359,Romethincz - Garych - Solyn,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
1360,Rosenycza,Roženica,4,3,12,modern,0,45.5438055,16.0095091
1361,Rosenyk,Rašenica,1,3,13,manual,0,45.6895965,17.2179205
1362,Rosewcz,,1,1,1,singleton,0,,
1363,Rosoncz,Ruškovac,1,1,3,manual,0,45.7205173,16.8777698
1364,Rowno,,2,1,3,singleton,0,,
1365,Roycha,Rovišće,1,1,1,manual,0,45.9461086,16.7317296
1366,Royche,Rovišće,1,1,3,manual,0,45.9461086,16.7317296
1367,Rwchlewcz,,1,1,2,singleton,0,,
1368,Rwdynwelge,,2,1,1,singleton,0,,
1369,Ryeka,Rijeka Koprivnička,1,1,1,manual,0,46.1479748,16.8496364
1370,Rypach,,4,1,1,singleton,0,,
1371,Sabacz,,2,1,6,singleton,0,,
1372,Sabnycza,Sveti Ivan Žabno,1,6,40,modern,0,45.9464805,16.6055861
1373,Sabnycza - Mindchenth,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861
1374,Sabnycza - Bablyak - Czyrquena,Cirkvena,1,1,1,manual,1,45.9351219,16.6580807
1375,Sabnycza-in Markowcz,,1,1,2,singleton,0,,
1376,Sabnyk Zenthberthalam,,2,1,1,singleton,0,,
1377,Salethyncz,,1,1,3,singleton,0,,
1378,Salgo,,1,1,1,singleton,0,,
1379,Salmocz,,2,1,1,singleton,0,,
1380,Zamobor,Samobor,4,4,64,modern,0,45.8032792,15.7179232
1381,Samsynowcz,Šašinovec,4,5,17,modern,0,45.8505596,16.1655408
1382,Sancta Anna (Wragoucz),,1,1,1,singleton,0,,
1383,Zenth Clara,Sveta Klara,1,2,2,manual,0,45.7606828,15.9608781
1384,Sancta Clara-area prope Zawam,Sv. Klara,4,1,1,singleton,0,45.7557893,15.9721542
1385,Sancta Elena,,4,1,2,singleton,0,,
1386,Sancta Katharina,,1,1,1,singleton,0,,
1387,Sancta Maria sub Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1388,Sancta Maria-plebanatus,,4,1,1,singleton,0,,
1389,Sancte Anna,Opčevac,1,1,1,manual,0,45.7280399,16.5571761
1390,Sancte Crucis,Križ,1,1,1,singleton,0,45.6632061,16.5204571
1391,Sancte Crucis Insula,,2,1,1,singleton,0,,
1392,Sancti Cosme,Kreštelovac,1,1,1,manual,1,45.5765405,17.0519967
1393,Sancti Cosme ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
1394,Sancti Georgius in Hemowcz,Đurđic,1,1,1,manual,1,46.0027595,16.5846866
1395,Sancti Martini-ad Zalathnok,Žabno,1,1,1,manual,0,45.9464805,16.6055861
1396,Sancti Martinus,,4,1,1,singleton,0,,
1397,Sanctus Benedictus,,1,1,1,singleton,0,,
1398,Sanctus Cosma,Rasinja,1,1,1,manual,1,46.1879999,16.7085329
1399,Sanctus Crux,Križ,1,1,4,manual,1,45.6632061,16.5204571
1400,Sanctus Dominicus,,1,1,1,singleton,0,,
1401,Sanctus Johannes in Prodawiz,Virje,1,1,1,manual,1,46.0671920,16.9886896
1402,Sanctus Nicolaus,Kontovec kod Grubišnog Polja,1,1,3,manual,1,,
1403,Sanctus Stephanus,,1,1,3,singleton,0,,
1404,Saranowcz,,1,1,1,singleton,0,,
1405,Sasyn,Žažina,4,11,30,modern,0,45.5136849,16.2501045
1406,Satran,Bršljanica,1,1,1,manual,1,45.5827915,16.8519325
